"","text","n"
"18653","the quad city river bandits",1
"18654","the quarterfinal football games",1
"18655","the quebec side",1
"18656","the queen elizabeth hospital",1
"18657","the queens diamond jubilee pageant",1
"18658","the question mark",1
"18659","the raccoon river",1
"18660","the radar talent",1
"18661","the rafting trip",1
"18662","the raging river",1
"18663","the railroad bridge",1
"18664","the railway bridge",1
"18665","the rain 2 female goosander",1
"18666","the rain gauge",1
"18667","the rain lol kingfisher",1
"18668","the rain valley kingfisher",1
"18669","the rainbow rain stela cole",1
"18670","the rainy river essay",1
"18671","the rainy side",1
"18672","the randomnest things",1
"18673","the rankin sisters",1
"18674","the rapid city office",1
"18675","the rapids cole grubbs",1
"18676","the rapper  favorite song",1
"18677","the rapper angels",1
"18678","the rat pack",1
"18679","the ratinfested dumpsters",1
"18680","the raw sound",1
"18681","the rea bourn",1
"18682","the rea cole",1
"18683","the reaction ferry",1
"18684","the reaction time",1
"18685","the real father",1
"18686","the real mccoy",1
"18687","the real polar plunge",1
"18688","the real rocksteady",1
"18689","the real thing",1
"18690","the real things",1
"18691","the realest most humble celebrity",1
"18692","the realist drilla",1
"18693","the really loud calling kingfisher",1
"18694","the reaper jarod cole",1
"18695","the rebel invitational",1
"18696","the recent death",1
"18697","the recent high flows",1
"18698","the recently finished american crappie trail tournament",1
"18699","the record  times",1
"18700","the record hottest heatwaves",1
"18701","the recreation ground",1
"18702","the recurring nightmare",1
"18703","the red and black buses",1
"18704","the red bird april 20th loser",1
"18705","the red canary",1
"18706","the red canyon enduro",1
"18707","the red head",1
"18708","the red paper boats",1
"18709","the red polaris",1
"18710","the red river boys",1
"18711","the red river challenge cole grossl new mexico state commit",1
"18712","the red river dirt rider enduro",1
"18713","the red river enduro",1
"18714","the red river gorge",1
"18715","the red river heritage",1
"18716","the red river high school concert and jazz bands",1
"18717","the red river historian",1
"18718","the red river historian robin colejett",1
"18719","the red river rivalry brock cole",1
"18720","the red river showdown",1
"18721","the red river showdown word",1
"18722","the red river technology center",1
"18723","the red rivers",1
"18724","the red sox",1
"18725","the reds facility",1
"18726","the redwood river riot",1
"18727","the reedy river 10k",1
"18728","the reel money team chandionship",1
"18729","the reever babylon",1
"18730","the refurbished 10km stretch",1
"18731","the regenerative forces",1
"18732","the region 8 145pound final will have cole",1
"18733","the registered party members",1
"18734","the regular kingfisher",1
"18735","the rejuvenating river cole",1
"18736","the relaxing cole mill trail",1
"18737","the reluctant royals series",1
"18738","the renamed virginas",1
"18739","the renegade logic jordan river",1
"18740","the renown mr cole",1
"18741","the replies bubs",1
"18742","the rescue lol",1
"18743","the research journey",1
"18744","the resident account wiper",1
"18745","the resident blowhard",1
"18746","the reverse side",1
"18747","the rf fence",1
"18748","the rhine director taylor dan lucas dp river shelman and producer j cole lansden",1
"18749","the rhine river bridge",1
"18750","the rib river",1
"18751","the richest ownership group",1
"18752","the richmond times dispatch scholar athlete",1
"18753","the ride matty",1
"18754","the ride smart club",1
"18755","the ridgewood baseball team",1
"18756","the rifle river",1
"18757","the right and downtown st joseph",1
"18758","the right corner",1
"18759","the right decision",1
"18760","the right direction congratulations",1
"18761","the right field corner",1
"18762","the right moment",1
"18763","the right pla",1
"18764","the right play",1
"18765","the right price new york times",1
"18766","the right security metrics",1
"18767","the right spots",1
"18768","the right track",1
"18769","the right word",1
"18770","the rim daniel",1
"18771","the ringagainst govwikeits",1
"18772","the rink weekend",1
"18773","the rio grande",1
"18774","the rip van",1
"18775","the ritz park",1
"18776","the rivalry    cole kelley",1
"18777","the rivalry watch",1
"18778","the river    eno river state park cole",1
"18779","the river  01×06  doctor emmet cole",1
"18780","the river  alarm or nat king cole vote",1
"18781","the river  gene autry",1
"18782","the river  presents",1
"18783","the river |",1
"18784","the river | promo",1
"18785","the river | review",1
"18786","the river | walkersmith flames | guetta",1
"18787","the river 0000 alex day",1
"18788","the river 1×06  dr emmet cole",1
"18789","the river 1×06 doctor emmet cole castellano descarga torrent",1
"18790","the river 100s",1
"18791","the river 106 doctor emmet cole  promo",1
"18792","the river 2 greylag",1
"18793","the river 2 jude cole",1
"18794","the river 2012 director",1
"18795","the river 2012 tv series",1
"18796","the river 30 cubs",1
"18797","the river 7 single vinyl record 45rpm capitol",1
"18798","the river abc doctor emmet cole episode",1
"18799","the river ace",1
"18800","the river adur",1
"18801","the river ahahahahhaahahaha",1
"18802","the river album",1
"18803","the river alex",1
"18804","the river alne",1
"18805","the river alt",1
"18806","the river andquotdoctor emmet coleandquot review",1
"18807","the river andy cole",1
"18808","the river anker",1
"18809","the river arkansas cole withers",1
"18810","the river arts center",1
"18811","the river asap",1
"18812","the river awesome catfish cole slaw fried pickles corn bread",1
"18813","the river baby gtgtgtgt",1
"18814","the river bananarama paula cole",1
"18815","the river bandit allstar baseball team",1
"18816","the river bandit cole keesling",1
"18817","the river bandits avctl division",1
"18818","the river bandits couple sprinkles",1
"18819","the river bandits family",1
"18820","the river banging day",1
"18821","the river bank cosplay",1
"18822","the river bank gordon cole",1
"18823","the river bankbad belles",1
"18824","the river bar",1
"18825","the river bay",1
"18826","the river belgium",1
"18827","the river bell classic",1
"18828","the river bends",1
"18829","the river best student meal pap",1
"18830","the river birdsong",1
"18831","the river bistro",1
"18832","the river bitch",1
"18833","the river blast podcast",1
"18834","the river blend",1
"18835","the river bless",1
"18836","the river bloody brilliant total respect",1
"18837","the river bluff baseball coach",1
"18838","the river bluff game",1
"18839","the river blythe and river cole",1
"18840","the river blythe ill look",1
"18841","the river blythe sssi river bourne",1
"18842","the river boat moving videos",1
"18843","the river boston 80s memories",1
"18844","the river box",1
"18845","the river boy",1
"18846","the river bruh",1
"18847","the river building",1
"18848","the river business",1
"18849","the river cafe",1
"18850","the river cafè",1
"18851","the river camel",1
"18852","the river canvas",1
"18853","the river cap6 doctor emmet cole",1
"18854","the river card",1
"18855","the river catch",1
"18856","the river channel",1
"18857","the river chattahoochee coffee company atlanta georgia cole",1
"18858","the river chile",1
"18859","the river city ransom",1
"18860","the river city rascals game",1
"18861","the river city rock",1
"18862","the river city showcase",1
"18863","the river club music hall",1
"18864","the river cocker beck",1
"18865","the river coelius",1
"18866","the river coke",1
"18867","the river cole  environment agency",1
"18868","the river cole  lovely scene",1
"18869","the river cole  pic",1
"18870","the river cole 26th march 2020 shire country park",1
"18871","the river cole alder trees",1
"18872","the river cole and stratfordonavon canal",1
"18873","the river cole aqueduct road meadow colebrook",1
"18874","the river cole area",1
"18875","the river cole babbs mill",1
"18876","the river cole bank",1
"18877","the river cole barge",1
"18878","the river cole becker",1
"18879","the river cole birmingham suburbs",1
"18880","the river cole boehler",1
"18881","the river cole calotypes",1
"18882","the river cole catchment",1
"18883","the river cole coincidence",1
"18884","the river cole cold day",1
"18885","the river cole cole bank lnr",1
"18886","the river cole cole bank road graffiti",1
"18887","the river cole contemporary music",1
"18888","the river cole corridor btfl",1
"18889","the river cole coventry rd george rd",1
"18890","the river cole dingles wonders",1
"18891","the river cole domaine",1
"18892","the river cole downstream",1
"18893","the river cole dusty muthafka lool",1
"18894","the river cole frosty grass foggy mist",1
"18895","the river cole grass",1
"18896","the river cole green highway",1
"18897","the river cole greenspace easyconnections",1
"18898","the river cole gulls",1
"18899","the river cole hahahaha",1
"18900","the river cole hall green b28",1
"18901","the river cole hall green solihull border",1
"18902","the river cole hall greens river severn",1
"18903","the river cole hamels",1
"18904","the river cole heron",1
"18905","the river cole hodge hill common sutton park",1
"18906","the river cole inamin",1
"18907","the river cole josh",1
"18908","the river cole kingfisher country park",1
"18909","the river cole kingfisher cp",1
"18910","the river cole kingfisher project",1
"18911","the river cole kingfishers",1
"18912","the river cole lmao",1
"18913","the river cole lol love martin",1
"18914","the river cole message",1
"18915","the river cole new bridge",1
"18916","the river cole nuthatch",1
"18917","the river cole orangetip caterpillars",1
"18918","the river cole otters",1
