"","text","n"
"9837","true story    alton wood river sportsmans club",1
"9838","trumpeter swans arctic snowy tree owl",1
"9839","ts35 mississippi river west alton",1
"9840","ttown 500  varsity softball",1
"9841","tucci stadium kickoff",1
"9842","tucker garry oaks",1
"9843","tue shrine classic",1
"9844","tuesday night fire",1
"9845","tuesday sports roundup east altonwood river rolls",1
"9846","turtle creek",1
"9847","twenty year flood anniversary",1
"9848","twice clever boy",1
"9849","two all day",1
"9850","two backtoback slam dunks",1
"9851","two badlyaffected southwestern illinois cities",1
"9852","two bald eagles",1
"9853","two big games",1
"9854","two cooking events",1
"9855","two cool paddling trips",1
"9856","two great coaches",1
"9857","two oilers coaches",1
"9858","two perfect summer activities",1
"9859","two river rapid boats",1
"9860","two runs area players",1
"9861","two salt caverns",1
"9862","two terrific sophomores",1
"9863","two to more than five inches",1
"9864","two uk theme parks",1
"9865","two uo students",1
"9866","two way traffic",1
"9867","tx news mall branches",1
"9868","tx san juan",1
"9869","tyrone timeswood river man",1
"9870","u lil river town",1
"9871","u+0001f1fa><u+0001f1f8><u+0001f3c8>high school football live stream",1
"9872","u+0001f30a>rivers",1
"9873","u+0001f386><u+0001f386>  mississippi river alton il",1
"9874","u+0001f3a3> wood river",1
"9875","u+0001f3be> hosts",1
"9876","u+0001f3c6> tonights game",1
"9877","u+0001f3c8><u+0001f3c6><u+0001f1fa><u+0001f1f8> high school football todays",1
"9878","u+0001f41f>         alton baker park",1
"9879","u+0001f477><u+0001f3fd><u+200d><u+2642><u+fe0f><u+0001f477><u+200d><u+2640><u+fe0f><u+0001f477><u+0001f3fc>students",1
"9880","u+0001f49c> bfffll award",1
"9881","u+0001f4a5><u+26be><u+0001f6a8> tiiiiiiiiiiin roof",1
"9882","u+0001f4f7> credit river forks",1
"9883","u+0001f4f9> credit river",1
"9884","u+0001f4fa> ppv",1
"9885","u+0001f51c> last river rivalry game",1
"9886","u+0001f60d> winslow az",1
"9887","u+0001f60e> marquette catholic civic memorial east alton wood river",1
"9888","u+0001f60e><u+2b50><u+fe0f><u+0001f30d><u+269c><u+fe0f>super stars",1
"9889","u+0001f6b2> dahon folding bike  west alton missouri",1
"9890","u+0394>t",1
"9891","u+2705> 10000 m3",1
"9892","uh the other one",1
"9893","un tmissussippy rivr",1
"9894","unalaska winslow eureka springs",1
"9895","unceded land mikmaki",1
"9896","unceded mikmaq territory",1
"9897","unconfirmed no danger",1
"9898","underground railroad homes",1
"9899","underground salt deposits",1
"9900","underground salt water",1
"9901","undrgnd salt caverns",1
"9902","unique architectural and historic home",1
"9903","unusual site pair",1
"9904","up to 18 teams",1
"9905","up to 260 ppt strength brine waste alton gas",1
"9906","up to 6 inches",1
"9907","upcoming prep banquet",1
"9908","update mississippi river drowning victim",1
"9909","updated flood crest",1
"9910","updated road closures",1
"9911","updated video wood river officer",1
"9912","upper  river cruises",1
"9913","upper alton baptist",1
"9914","upper altons nickname",1
"9915","upper credit river conservation area",1
"9916","upper mississippi river",1
"9917","upper mississippi river cruises",1
"9918","upriver side  police and fire units",1
"9919","urban noise pollution",1
"9920","urbana vandalia vernon hills",1
"9921","urbana vandalia washington watseka wood river",1
"9922","urbana warrenville washington waterloo waukegan wheaton wilmette wilmington wood river woodridge",1
"9923","urbana waterloo west peoria wood river cvs addison",1
"9924","urbana watseka wood river",1
"9925","urgently needed action",1
"9926","usaces st louis district",1
"9927","usually wood river alton area",1
"9928","vale royal locks",1
"9929","valero tax case",1
"9930","valley park alton street",1
"9931","valley river amazon park",1
"9932","valley river ctr",1
"9933","valmeyer 13 east altonwood river",1
"9934","valmeyer 3 east altonwood river",1
"9935","van buren 79 valley caledonia",1
"9936","van buren hartville",1
"9937","van buren mccluer north",1
"9938","van burenalton comets",1
"9939","vandal 5th grade jfl",1
"9940","var boys",1
"9941","varsity | boys",1
"9942","varsity and jv girls basketball  east altonwood river high school",1
"9943","varsity boys basketball",1
"9944","varsity football game",1
"9945","varsity raging bulldogs",1
"9946","varsity softball game",1
"9947","vb2a alton marquette d wood river east altonwr",1
"9948","veiled prophet ball wits ties",1
"9949","very beautiful drive",1
"9950","very disappointing rip air",1
"9951","very easy wave sailing",1
"9952","very friendly blue collar",1
"9953","very good rotation",1
"9954","very prettyunique place",1
"9955","very real concerns",1
"9956","vfb oafc greenback str8hdr alton monge freedom hudson mahura",1
"9957","vfw 231 e edwardsville",1
"9958","vi hinckleybig rock",1
"9959","vibrant animated graphics",1
"9960","video   fundraiser",1
"9961","video altons day",1
"9962","video haunted mcpike mansion",1
"9963","villa park waterloo wood river",1
"9964","village alton towers",1
"9965","vintage building construction trades council",1
"9966","virginia dougherty family",1
"9967","vodka cold river blueberry vodka",1
"9968","volleyball girls",1
"9969","voluntary evacuations",1
"9970","vote  east alton",1
"9971","vs oakwood auburn",1
"9972","vtg 90s pepsi",1
"9973","w 10 mcdowell",1
"9974","w 19 knodle",1
"9975","walgreens addison algonquin alsip alton anna arlington heights aurora bartlett",1
"9976","walgreens alton anna antioch aurora bartlett",1
"9977","walgreens alton belleville cahokia charleston chicago collinsville decatur macomb maryville metropolis o fallon pekin peoria peoria",1
"9978","walkoff picture perfect ending",1
"9979","wallace alton warsaw lindsborg decorah",1
"9980","warm drinks rsvp",1
"9981","warren cvs addison algonquin alton antioch arlington heights",1
"9982","warrenville washington waterloo waukegan wheaton wilmette wilmington wood river woodridge worth yorkville walgreens addison algonquin alsip alton anna antioch arlington heights aurora bannockburn batavia belleville",1
"9983","warrenville washington waterloo waukegan wheaton wood river woodridge costco bolingbrook lake",1
"9984","warrenville washington waterloo waukegan wheaton wood river woodridge jewelosco east moline elburn moline orland park silvis walgreens addison algonquin alsip alton arlington heights bannockburn barrington",1
"9985","warrenville washington waterloo waukegan wheaton wood river woodridge jewelosco schaumburg walgreens addison algonquin alsip alton anna antioch arlington heights aurora bannockburn barrington bartlett",1
"9986","warriors varsity hockey",1
"9987","washington blue jay girls basketball team",1
"9988","washington waterloo waukegan wheaton wood river woodridge jewelosco chicago east moline moline",1
"9989","washington waterloo waukegan wheaton wood river woodridge walgreens",1
"9990","washington waterloo waukegan wheaton wood river woodridge walgreens addison alsip alton anna arlington heights aurora barrington bartlett",1
"9991","washington watseka wood river",1
"9992","washington west chicago west dundee west peoria wood river yorkville cvs addison",1
"9993","water and sewer rates",1
"9994","water ceremony",1
"9995","water one lane",1
"9996","water protector dale",1
"9997","water protectors",1
"9998","water protectors alton gas",1
"9999","water protectors water protectors",1
"10000","water quality activities",1
"10001","water quality monitoring",1
"10002","water rescue  willamette river dwntwn",1
"10003","water rescue boat",1
"10004","water rescue crews",1
"10005","water rescue riverview street",1
"10006","water rescue willamette river",1
"10007","water still a bit high        alton baker park",1
"10008","water testing standards",1
"10009","water tough drive",1
"10010","watercrowfoot ranunculus trichophyllus",1
"10011","waterloo freshmen boys",1
"10012","waterloo gibault christ",1
"10013","waterloo lady bulldogs",1
"10014","waterloo wauconda waukegan west peoria wood river woodstock yorkville cvs addison algonquin alton arlington heights bartlett",1
"10015","waterloo waukegan wheaton wood river woodridge walgreens",1
"10016","waterloo waukegan wheaton wood river woodridge walgreens addison algonquin alsip alton arlington heights aurora barrington bartlett",1
"10017","waterloo waukegan wheaton wood river woodridge walgreens addison algonquin alsip alton arlington heights bannockburn barrington bartlett",1
"10018","watershed drainage basin river",1
"10019","watseka wood river woodstock zion",1
"10020","watseka wood river woodstock zion costco chandaign east peoria",1
"10021","watseka wood river woodstock zion health mart bartlett benton carol",1
"10022","watters rescue and recovery team watters sonar search",1
"10023","wauconda waukegan west peoria wood river",1
"10024","wauconda waukegan wood river woodstock yorkville zion cvs addison",1
"10025","wauconda west chicago",1
"10026","wauconda west dundee",1
"10027","waukegan walgreens addison algonquin alsip alton arlington heights barrington bartlett",1
"10028","waukegan wheaton wilmette wilmington wood river woodridge worth yorkville walgreens",1
"10029","waukegan wheaton wood river woodridge jewelosco east moline moline silvis spring grove",1
"10030","waukegan wheaton wood river woodridge walgreens algonquin alsip alton anna arlington heights aurora barrington bartlett",1
"10031","waukegan wood river",1
"10032","waukegan wood river woodridge",1
"10033","waukegan wood river woodstock zion health mart bartlett benton carol stream centralia chicago effingham lena mcleansboro warren",1
"10034","waukegan wood river woodstock zion jewelosco bloomington chicago east moline homewood",1
"10035","waukegan wood river zion",1
"10036","waukegan wood river zion cvs",1
"10037","waukegan wood river zion health mart benton centralia effingham lena mcleansboro warren cvs",1
"10038","waukegan wood river zion marianos bloomingdale chicago glenview health mart benton centralia effingham lena mcleansboro warren",1
"10039","weatheril gov rauner tours",1
"10040","weatherrelated crash alton police chief",1
"10041","weatherwise perfect football weather",1
"10042","wedding farmageddon tickets",1
"10043","wednesday june 9th",1
"10044","week 2 play",1
"10045","wegman electric co",1
"10046","welalin avon river heritage society",1
"10047","welcome alton river dragons",1
"10048","welcome freshman rebekah",1
"10049","well  wicker man congo river rapids",1
"10050","wesclin  600 wood river",1
"10051","wesclin 15 east altonwood river",1
"10052","wesclin 23 east altonwood river",1
"10053","wesclin 5 pm freshman soccer carlyle",1
"10054","wesclin and marquette plays",1
