"","text","n"
"73963","vincenzo  sjks comeback kdrama",1
"73964","vincenzo cassano vincenzo",1
"73965","vines  wines",1
"73966","vineyard managers winemakers",1
"73967","vining candground bear box check river check",1
"73968","vinis white chai",1
"73969","vint 8 and river smith",1
"73970","vint and pete richmondcole",1
"73971","vintage 1950s dan river red plaid sleeveless blouse",1
"73972","vintage 90s  bow biters",1
"73973","vintage 90s smokey",1
"73974","vintage british country side",1
"73975","vintage dutch barge",1
"73976","vintage garfield bow biters shoes",1
"73977","vintage lee river celtic horse belt",1
"73978","vintage rare 1888 hotel indian river",1
"73979","vintage retro snoopy",1
"73980","vintage shoe lace",1
"73981","vintage soullatasha lee",1
"73982","vinyl 12 disks",1
"73983","vinyl thursday inxs neil young bob marley aerosmith deep purple elo heart",1
"73984","violent femmes budget",1
"73985","violent saturday lee remick",1
"73986","violent sexual assault",1
"73987","violet talia lexus",1
"73988","violin cover yunjin",1
"73989","violin shin yechan",1
"73990","virgin mobile broadband",1
"73991","virgin river",1
"73992","virgin river casino",1
"73993","virgin river hotel",1
"73994","virginia bliss bjerkelund",1
"73995","virginia bliss bjerkelund restigouche",1
"73996","virginia falling waters",1
"73997","virginia gen burnsides army",1
"73998","virginia high point guard derrick",1
"73999","virginia hs <u+0001f3c8> helmet bracket",1
"74000","virginia lee burton",1
"74001","virginia lees forces",1
"74002","virginia mcclellan lincoln",1
"74003","virginia rafting and tubing harpers",1
"74004","virginia tech  jordan",1
"74005","virginia top 102a 1 glenvar 2 appomattox 3 union 4 buckingham 5 giles",1
"74006","virginia top 102a 1 glenvar 2 appomattox 3 union 4 giles",1
"74007","virginia top 102a 1 glenvar 2 union",1
"74008","virginias northern neck",1
"74009","virginias rappahannock river",1
"74010","virgotaurus river phoenix",1
"74011","virtual festival europe",1
"74012","virtual polar plunge",1
"74013","virtual rap hands",1
"74014","virtual tour",1
"74015","virtually busy days",1
"74016","visible and invisible channels",1
"74017","visible and nonvisible pollutants",1
"74018","vision control bottom side river",1
"74019","visit adams toyota",1
"74020","visit adams toyota lees summit",1
"74021","visit biziventscom john",1
"74022","visit river lee cork ireland",1
"74023","visit vanilla browns spa",1
"74024","visited benalla hospital",1
"74025","visiting bagdad high kingman lee",1
"74026","visiting salt river rafters",1
"74027","visitscotland nikon lee filters",1
"74028","vita  lap dance",1
"74029","vivian lee davis",1
"74030","vladimir nabokov antony",1
"74031","vna girls network",1
"74032","vocal ruvin lea michele",1
"74033","vocals guitar david lindley  electric guitar steel guitar slide guitar violin",1
"74034","vocs volatile organic compounds",1
"74035","vogler 1 praises river district efforts",1
"74036","voice actor christopher",1
"74037","vol calls",1
"74038","volta river authority",1
"74039","voltaire johnson spoon river poem edgar masters",1
"74040","voluntary ceo adi roche",1
"74041","volunteer citizen scientists",1
"74042","volunteer services program director",1
"74043","vomit   worst case scenario",1
"74044","von roland",1
"74045","voodoo lee soo man",1
"74046","voter registration drives",1
"74047","vou beijar e",1
"74048","voz de nina simone 2 black coffee",1
"74049","vr title",1
"74050","vs bong jaehyun golden child",1
"74051","vs churchill mcgregor",1
"74052","vs hough cleveland",1
"74053","vs r river",1
"74054","vue club hartlepool",1
"74055","vulnerable    one more committed attack",1
"74056","vulnerable  orlando hall",1
"74057","vvv posh english people",1
"74058","vwc team cand field bayside",1
"74059","vwc team cand halftime  tallwood 14 prince george 14nansemond river",1
"74060","vwc team cand jamestown",1
"74061","w    <u+0001f517",1
"74062","w    date",1
"74063","w    james",1
"74064","w 12 others",1
"74065","w 3 others",1
"74066","w 6 others",1
"74067","w 6th class scoil ursula cork",1
"74068","w 9 others",1
"74069","w cork coco",1
"74070","w federal law",1
"74071","w howard lee",1
"74072","w lee 10 l daniels 01  jordyn adams",1
"74073","w lee foss",1
"74074","w s hancocks ii corps",1
"74075","w tyra magee",1
"74076","w1a total bow locks",1
"74077","wa  white river andhitheatre",1
"74078","wa british wankers",1
"74079","wa equestrian jumping",1
"74080","waaah glow team",1
"74081","wabash river",1
"74082","wabash river catfish",1
"74083","wabash river conference chandion",1
"74084","wack monster homes credit river",1
"74085","waco  john wayne",1
"74086","waddington st lawrence river time",1
"74087","wading river bayview market",1
"74088","wading river high schools katherine",1
"74089","wadoooh mas river",1
"74090","wai pong masterpilot exchange yangtze river area brazil deck",1
"74091","wainscott andrews family farm",1
"74092","wairoa gorge road",1
"74093","wait river place",1
"74094","waiter  waitress",1
"74095","waka flocka waka flocka waka flocka",1
"74096","wales clapton river",1
"74097","wales clapton river lee dog",1
"74098","wales clapton river lee navigation",1
"74099","wales fuckin dread locks",1
"74100","walkabout hackney area",1
"74101","walker heights area",1
"74102","walker river coleville topaz and walker california  eastern sierra nevada yosemite bridgeport",1
"74103","walker river topaz lakeall amazingly beautiful locations",1
"74104","walkers  cyclists",1
"74105","walking distance river",1
"74106","walking photolee whittam",1
"74107","wallaceburg advisory team",1
"74108","wallington  fort",1
"74109","walls scheme",1
"74110","walls structures pipelines",1
"74111","walmart amazon etccry",1
"74112","walpole high school students",1
"74113","waltham abbey",1
"74114","waltham abbey  river",1
"74115","waltham abbey call castles",1
"74116","waltham abbey essex uk river",1
"74117","waltham abbey gardens rye house gatehouse bow creek gunpowder park river lee country park tottenham",1
"74118","waltham abbeyriver",1
"74119","waltham cross",1
"74120","waltham forest cyclists",1
"74121","waltham forest oil spill",1
"74122","walthamstow and hackney marshes",1
"74123","walthamstow pump house museum wrong side",1
"74124","walthamstows lammas marsh",1
"74125","wandesford      wandesford",1
"74126","wandesford quay flooding",1
"74127","wankzvrs asian persuasion",1
"74128","wanna do fishing",1
"74129","wannabe blonde locks",1
"74130","wapping classic walthamstow",1
"74131","war eagle 2 teams",1
"74132","war eagle boys golf team",1
"74133","war missouri river runner trains",1
"74134","war river shetland",1
"74135","wardrobe worship luxe",1
"74136","ware 1738 statute",1
"74137","ware artist mike lawrence",1
"74138","ware boat festival",1
"74139","ware church  river lee",1
"74140","ware egyptian goose",1
"74141","ware fuel glendale",1
"74142","ware gazebo  river",1
"74143","ware hatfield lemsford",1
"74144","ware herts shots",1
"74145","ware park mill house architect",1
"74146","ware park spring",1
"74147","ware town quay",1
"74148","warm and inviting service",1
"74149","warm morning walk",1
"74150","warm regards judith lawrence editorpublisher river poets journal",1
"74151","warm sunny days",1
"74152","warm sunny paddle",1
"74153","warm up mississippi river music beau inman",1
"74154","warmest  temps",1
"74155","warner one river daniel",1
"74156","warnocks mind games",1
"74157","warren first launch",1
"74158","warren marshal johnsons descendants",1
"74159","warren marshall johnson",1
"74160","warren point lighthouse",1
"74161","warren police chief",1
"74162","warwick castle and river avon warwickshire",1
"74163","washed out road",1
"74164","washington bridge fort",1
"74165","washington county larry",1
"74166","washington hermann jefferson city sedalia warrensburg",1
"74167","washington jefferson madison",1
"74168","washington park edition",1
"74169","washington state home",1
"74170","washington state tribute",1
"74171","washington street cork",1
"74172","washington stwestern road",1
"74173","washington township",1
"74174","washingtons continental army",1
"74175","wastewater treatment works",1
"74176","wasup  walsall",1
"74177","wat river mouth",1
"74178","watch night fall",1
"74179","watchin stan lee cup",1
"74180","watching live on  cork ireland",1
"74181","watchn a jet leechinglee movie",1
"74182","watdr rescue cork city  cork city fire brigade",1
"74183","water  climate",1
"74184","water  cornwall",1
"74185","water  filters",1
"74186","water  follow ther river good dvd ellen burstyn sheryl",1
"74187","water  pastor timothy",1
"74188","water access community",1
"74189","water access welcome",1
"74190","water and food service",1
"74191","water and science administration",1
"74192","water and sediment flow",1
"74193","water and soap plenty",1
"74194","water boy",1
"74195","water charges protest",1
"74196","water chute",1
"74197","water conservation districts",1
"74198","water conservator award",1
"74199","water crowfoot ranunculus sp",1
"74200","water cycle <u+2192",1
"74201","water dr smith",1
"74202","water eden robinson traplines",1
"74203","water heritage open day multiple recreation activities",1
"74204","water homeless man",1
"74205","water li river peoples",1
"74206","water lot lease",1
"74207","water management update",1
"74208","water park activities",1
"74209","water powerful metaphor",1
"74210","water quality and conservation issues",1
"74211","water quality eno river event",1
"74212","water quality improvement storm water management water conservation",1
"74213","water quality information",1
"74214","water quality island sun",1
"74215","water quality team",1
"74216","water quality testers",1
"74217","water quality watch",1
"74218","water rat crawl",1
"74219","water rescue cover",1
"74220","water rescue team",1
"74221","water river cannich",1
"74222","water river lake stream beach puddle",1
"74223","water sewer plant property old postal annex",1
"74224","water situation report",1
"74225","water sports zones",1
"74226","water sun tzu",1
"74227","water treatment process",1
"74228","water view cottage",1
"74229","water wipeout splash and disc golf",1
"74230","water  allan cooper",1
"74231","watercolor best painter artist",1
"74232","waterfront home",1
"74233","waterfrontjohnny lee hooker",1
"74234","waterkeeper alliance",1
"74235","waterloo assault hitlers invasion",1
"74236","waterloo bridge va",1
"74237","watermead way bridge",1
"74238","watermill cafe river",1
"74239","waterproof comfortable stringed instruments accessories",1
"74240","waters interactive map",1
"74241","watershed 2013 lineup",1
"74242","watersheds initiative contact teddy lee concepcion",1
"74243","waterside inn lee river navigation ware",1
"74244","watertown shootout night",1
"74245","waterway cruising rings",1
"74246","waterway safety content",1
"74247","waterways minister barry gardiner c2008",1
"74248","wauw excellent cycling tour",1
"74249","wave and turret plates",1
"74250","wave pool  border town",1
"74251","waves seoul  president",1
"74252","way cool man",1
"74253","way more canada geeseducksheronscormorants",1
"74254","way planning director",1
"74255","way too imfolosi river",1
"74256","way too little  atms",1
"74257","wayback wednesday sunset",1
"74258","waylon lee strickland",1
"74259","wayne alyssa bonagura river city people",1
"74260","wayne curtis philip",1
"74261","wayzata st frances academy",1
"74262","wb golden globes afterparty luv",1
"74263","wbbh nbc 2 ft myers",1
"74264","wclient actress niece betty ray",1
"74265","wdouble garage",1
"74266","weak very weak post",1
"74267","weapon astravian violin",1
"74268","weather event road",1
"74269","weather forecast",1
"74270","web  banks",1
"74271","web1 new result",1
"74272","web2 new results",1
"74273","webster pittsfield lowell",1
"74274","websummithq goodfoodireland doylecollection",1
"74275","webtoon  mystique",1
"74276","wed  gaston bozeman thurs",1
"74277","wed 1031 river city writers series",1
"74278","wed 13th",1
"74279","wed 15 oct",1
"74280","wed 24 aug 125pm cruise river hamble",1
"74281","wed 24 nov 8pm",1
"74282","wed 26 feb",1
"74283","wed 27 dec",1
"74284","wed 31 jan cheshunt lake cheshunt",1
"74285","wed 38 yo lee trickey",1
"74286","wed hangoutlaser tag",1
"74287","wed rheads",1
"74288","wedding party crash video",1
"74289","wedding wedding venue venue",1
"74290","wedlock warlox warlocks",1
"74291","wedn evening cork",1
"74292","wednesday 11th july",1
"74293","wednesday 19th january",1
"74294","wednesday 6th july",1
"74295","wednesday 7th october",1
"74296","wednesday afternoon flood warning",1
"74297","wednesday felicias mother",1
"74298","wednesday july 25th",1
"74299","wednesday matinee slate locks",1
"74300","wednesday morning flood warning",1
"74301","wednesday night river",1
"74302","wednesday nights open jam",1
"74303","wee att river",1
"74304","wee dennis waterman",1
"74305","wee girl river",1
"74306","weed officer heggarty",1
"74307","week 7 winner",1
"74308","week ago me",1
"74309","weekend         lee valley canal waltham abbey",1
"74310","weekend owner builder course",1
"74311","weekend road work",1
"74312","weekend roadwork follow donald",1
"74313","weekender medieval faire",1
"74314","weeklong visit rus china  plan visafree zone",1
"74315","weekly condition summary cyanobacteria",1
"74316","weekly honor roll",1
"74317","weekly summary cyanobacteria",1
"74318","weight loss clinic",1
"74319","weir  horsemill stream",1
"74320","weir bar foodbill",1
"74321","weir lock  river",1
"74322","weir lock gt limehouse",1
"74323","weird ass shit",1
"74324","weird okeechobee request",1
"74325","weirdest baby names",1
"74326","weiser and payette idaho thanks",1
"74327","welcome free drinks",1
"74328","welcome home mark",1
"74329","welcome mill river supply",1
"74330","welcome mr scherr",1
"74331","welcome river lee cleckler",1
"74332","welcome river melody",1
"74333","well bruce lee",1
"74334","well conveyed message",1
