"","text","n"
"86137","yes ungrateful ass",1
"86138","yesh  yesh hua",1
"86139","yesss river eye",1
"86140","yesterday bitchesss  london eye river cruise",1
"86141","yesterday chandagne classic",1
"86142","yesterday evening fish bits",1
"86143","yesterday eye contact",1
"86144","yesterday eye infection",1
"86145","yesterday london eye",1
"86146","yesterday mighty mouse",1
"86147","yesterday night london",1
"86148","yesterday river fans",1
"86149","yesterday wmy parents",1
"86150","yesterdays  story",1
"86151","yesterdays prize  todays prize",1
"86152","yesteryear low puay",1
"86153","yet another bite",1
"86154","yet another eye surgery",1
"86155","yet another individual",1
"86156","yet another reason",1
"86157","yet another tasty craft beer",1
"86158","yet beautifully sunny ideal weather",1
"86159","yet elliott frankszuma pressnewscom zumaamericasnineteen716845",1
"86160","yet the  wwtp",1
"86161","yet theres",1
"86162","yetlonesome river band",1
"86163","yhbout da tyme",1
"86164","yhu bby imma",1
"86165","yhu river nile",1
"86166","yiruma  river",1
"86167","yl ironic tshirts",1
"86168","yn thoughts",1
"86169","ynysangharad memorial park",1
"86170","yo  kapow twitter",1
"86171","yo  underwater water",1
"86172","yo arse wit",1
"86173","yo good job",1
"86174","yo lazy river face",1
"86175","yo ppl retweet",1
"86176","yo yo yo",1
"86177","yobe desert stars",1
"86178","yoga and glaucoma patients  article",1
"86179","yonda thomas shuuu",1
"86180","yoo hat dunce river faults",1
"86181","yoonsic eye contact",1
"86182","york  questions",1
"86183","york  river",1
"86184","york castle caching boat",1
"86185","york central and hudson river railroad",1
"86186","york city centre",1
"86187","york river art market",1
"86188","york river state park",1
"86189","yorktown beach gazebo",1
"86190","yorktown vas waterway",1
"86191","yosemite sam guns",1
"86192","yosemite sams gold river adventure",1
"86193","you  crap lol river",1
"86194","you  junior joe harris celtics",1
"86195","you  london eye river cruise",1
"86196","you  ritsuka",1
"86197","you + riley fyi  espn",1
"86198","you a nut forrealbut",1
"86199","you backseat driver eye",1
"86200","you bald eagle",1
"86201","you belair betty report paris jackson",1
"86202","you big liver",1
"86203","you big titty whore bathory bitch sharing hells",1
"86204","you eternal krysted love",1
"86205","you eye sight",1
"86206","you fool",1
"86207","you fuckin doofus jesus christ",1
"86208","you guys river festival",1
"86209","you halftime competitionwinning team",1
"86210","you jessica flight attendant",1
"86211","you magic rope",1
"86212","you moon river waltz alarm clock replay romeo",1
"86213","you new labour",1
"86214","you old creep",1
"86215","you old smoky eye",1
"86216","you poor soul",1
"86217","you red river  fans",1
"86218","you shoud visit tower bridge tower",1
"86219","you small minded insecure manly btch",1
"86220","you south river emc members",1
"86221","you tired eye",1
"86222","you unemployed potato peeler",1
"86223","you vande bharat mission",1
"86224","you white people",1
"86225","youeye jordan ayew",1
"86226","youfirefall himrupert holmes reminiscinglittle river band",1
"86227","young  philadelphia",1
"86228","young  youth secret fruit",1
"86229","young adult juvenile fiction eye",1
"86230","young adult males",1
"86231","young bald eagle",1
"86232","young black man",1
"86233","young brown boys",1
"86234","young cb lisandro martinez",1
"86235","young crow gold river new blog post",1
"86236","young glacial river",1
"86237","young great horned owls",1
"86238","young gun team member",1
"86239","young ritas tupperware",1
"86240","young river plate",1
"86241","young river plate star sebastian driussi",1
"86242","young roarke joseph mazzello",1
"86243","young sock­eye  study times",1
"86244","young thugs eye",1
"86245","younger green flash bourbon barrel",1
"86246","youngjaes eye smile",1
"86247","younique makeup deliveries",1
"86248","younws river gage page",1
"86249","youor maksim hanas",1
"86250","your  + river cruise tix",1
"86251","your  beautiful area",1
"86252","your  bins",1
"86253","your  complete river update",1
"86254","your  contacts",1
"86255","your  dog",1
"86256","your  eye",1
"86257","your  eye doc",1
"86258","your  hair style",1
"86259","your  lights",1
"86260","your  memory",1
"86261","your  name",1
"86262","your  rear mirror onnbsp",1
"86263","your  shoulder",1
"86264","your  weekend",1
"86265","your 10 drawings",1
"86266","your 1500 naira hair women",1
"86267","your 1st amendment",1
"86268","your 1st date storyyoutubeand",1
"86269","your 1st love",1
"86270","your 2 leg test",1
"86271","your 25 pounds",1
"86272","your 2for1 vouchers",1
"86273","your 401k clueless",1
"86274","your 7day  cast",1
"86275","your a great girl claire",1
"86276","your a janoskians fan account",1
"86277","your a lady",1
"86278","your a thief",1
"86279","your account balance",1
"86280","your acting debut",1
"86281","your acting skills",1
"86282","your adopted child",1
"86283","your adult kiddos",1
"86284","your adult onsie",1
"86285","your adyar river",1
"86286","your african safari",1
"86287","your afternoon drive home",1
"86288","your an idiot",1
"86289","your and neighbouring properties",1
"86290","your angled tweets",1
"86291","your antiuranium approach",1
"86292","your approval ltltlt",1
"86293","your arms eye",1
"86294","your artistic eye",1
"86295","your asian eyes",1
"86296","your ass crack",1
"86297","your athi river branch",1
"86298","your average skyfieldriverpub jigsaw scene",1
"86299","your avoiding eye contact",1
"86300","your baby lion plushie",1
"86301","your bachelor party",1
"86302","your back yard",1
"86303","your backyard rules",1
"86304","your bad luck",1
"86305","your banker bets page",1
"86306","your banking habits",1
"86307","your bare butt",1
"86308","your basic humanity",1
"86309","your basically a fucking internet karen",1
"86310","your batters eye",1
"86311","your baydelta tour",1
"86312","your beach bag",1
"86313","your beautiful eye",1
"86314","your beautiful images",1
"86315","your beautiful message",1
"86316","your beautiful personality",1
"86317","your beautiful town",1
"86318","your beloved shorts",1
"86319","your benefit info",1
"86320","your best artistic eye",1
"86321","your best eye",1
"86322","your best friends",1
"86323","your best pal",1
"86324","your best photos",1
"86325","your best shoes",1
"86326","your best shot",1
"86327","your best voodoo river elvis colejoe pike novels series",1
"86328","your bike helmet",1
"86329","your bin series",1
"86330","your bioengineered arm graft",1
"86331","your birds eye",1
"86332","your bizarre interpretation",1
"86333","your black eye collection",1
"86334","your black family member",1
"86335","your black hair fake tan plastic eye lashes",1
"86336","your bloody eye bitch",1
"86337","your blr lon",1
"86338","your boarding time",1
"86339","your boat trip",1
"86340","your boi gots",1
"86341","your boo boo",1
"86342","your book boy",1
"86343","your boris bikes",1
"86344","your boy river",1
"86345","your bridge images",1
"86346","your broken eye",1
"86347","your broken port",1
"86348","your brother aaron",1
"86349","your brother samuel",1
"86350","your brown eyes",1
"86351","your buddy trump",1
"86352","your bug spray",1
"86353","your burning river roller derby skaters",1
"86354","your business needs",1
"86355","your cake face",1
"86356","your call buyers",1
"86357","your call centre number",1
"86358","your candbell river trip super photos",1
"86359","your canine hunting partner",1
"86360","your canoe trips",1
"86361","your car room",1
"86362","your carbon footprint",1
"86363","your cargo guys",1
"86364","your central girth",1
"86365","your central oregon home",1
"86366","your character kim",1
"86367","your cheaper clothes",1
"86368","your cheek everythings",1
"86369","your cherry eye",1
"86370","your child man",1
"86371","your child seeing article",1
"86372","your childmy son",1
"86373","your childrens eye health",1
"86374","your childs vision",1
"86375","your chip leader",1
"86376","your chocolate river",1
"86377","your church money",1
"86378","your church plan",1
"86379","your clickclick fapfap brains",1
"86380","your coastal road trip",1
"86381","your coca cola london eye",1
"86382","your coconut head",1
"86383","your coffee river",1
"86384","your coldwell banker agent",1
"86385","your collaborated  work",1
"86386","your colourful life",1
"86387","your combined tickets",1
"86388","your comfortable shoes",1
"86389","your comforting semblance",1
"86390","your commute travel",1
"86391","your competition hugh",1
"86392","your complete river update",1
"86393","your compulsive joy",1
"86394","your contact lens",1
"86395","your contact lense",1
"86396","your contact lenses",1
"86397","your continued support",1
"86398","your convenient visit",1
"86399","your cover photo",1
"86400","your crazy eye",1
"86401","your crazy rt   omg",1
"86402","your creative eyecheers",1
"86403","your creativity eye",1
"86404","your crime fiction",1
"86405","your criminal life",1
"86406","your crisco carriage",1
"86407","your cry don",1
"86408","your current mortgage rates",1
"86409","your customer service man",1
"86410","your daddy look",1
"86411","your daily exercise",1
"86412","your daily nky eye candy gorgeous sunset shot",1
"86413","your dancing feet",1
"86414","your data screenshot",1
"86415","your daughters book nods",1
"86416","your dear friend",1
"86417","your dear leader",1
"86418","your death bed",1
"86419","your death imageenergiaelca1",1
"86420","your deep blue eye",1
"86421","your deepest fear",1
"86422","your delight giia and ahja river",1
"86423","your depress ass home",1
"86424","your desert speed",1
"86425","your desktop  computer wallpaper sunset",1
"86426","your desktop recirculating flume",1
"86427","your desperate hunger",1
"86428","your dextrous fingertips",1
"86429","your diet sarson",1
"86430","your disgusting unworthiness",1
"86431","your distant ties",1
"86432","your dmidc project",1
"86433","your door step book",1
"86434","your double standards",1
"86435","your douro river cruises",1
"86436","your drain pipes",1
"86437","your drains culverts",1
"86438","your dream code",1
"86439","your dream promos",1
"86440","your dry eye symptoms",1
"86441","your dumb eye",1
"86442","your dumb roller stakes",1
"86443","your dwelling place",1
"86444","your earliest fans",1
"86445","your early donation",1
"86446","your educational documentaries",1
"86447","your email inboxes",1
"86448","your emotional tornado",1
"86449","your energy usage",1
"86450","your english countryside trip",1
"86451","your entire country",1
"86452","your entire twitter history",1
"86453","your entire ugly sweater",1
"86454","your entire way",1
"86455","your entire world",1
"86456","your environmental activism",1
"86457","your environmental crap",1
"86458","your erotic art",1
"86459","your escape route",1
"86460","your eternity shit",1
"86461","your euphoria gcf",1
"86462","your evil twin fight super fun",1
"86463","your excess throw",1
"86464","your excitable 4ft high lurcher",1
"86465","your exclusive private speedboat",1
"86466","your exercise walkscycles",1
"86467","your exquisite stinky eye technique",1
"86468","your extraordinary life",1
"86469","your eye",1
"86470","your eye    white river state park",1
"86471","your eye 3 moon river",1
"86472","your eye abi",1
"86473","your eye actual conversation",1
"86474","your eye and monster blvd news",1
"86475","your eye arial shots",1
"86476","your eye babe",1
"86477","your eye bagsafter",1
"86478","your eye biko",1
"86479","your eye bro wrestling",1
"86480","your eye brow",1
"86481","your eye brow piercings",1
"86482","your eye candy",1
"86483","your eye care",1
"86484","your eye check",1
"86485","your eye chicago",1
"86486","your eye clockwise",1
"86487","your eye crash",1
