"","text","n"
"11845","the elite fighters",1
"11846","the elm bobble hat",1
"11847","the emergency gas works",1
"11848","the end game",1
"11849","the engineer john rennie",1
"11850","the england columbia game",1
"11851","the english name",1
"11852","the enterprise centre",1
"11853","the entire $15 mill",1
"11854","the entire forestry industry",1
"11855","the entire male nipple population",1
"11856","the entire mill brook band",1
"11857","the entire mill brook team",1
"11858","the entire nyc",1
"11859","the entire province",1
"11860","the env bond bill",1
"11861","the environment agency states",1
"11862","the environmental bond bill",1
"11863","the environmental charge",1
"11864","the environmental impact",1
"11865","the envy team",1
"11866","the erewash canal",1
"11867","the esfr early suppression fast response fire sprinkler system",1
"11868","the esso garage",1
"11869","the euclid creek watershed",1
"11870","the eusceptic mill",1
"11871","the evidence session",1
"11872","the exciting new changes",1
"11873","the exciting news",1
"11874","the existing dam",1
"11875","the existing photo collection",1
"11876","the existing upper section",1
"11877","the expanded power capabilities",1
"11878","the expensive joint",1
"11879","the exploits river",1
"11880","the extensive nimr site building work",1
"11881","the extra 6 mill",1
"11882","the fa period",1
"11883","the fabulous location",1
"11884","the fabyan preserve",1
"11885","the facebook posts",1
"11886","the fact beyon",1
"11887","the factory chimney",1
"11888","the factory stinking",1
"11889","the factory village neighborhood",1
"11890","the failed utopian experiment",1
"11891","the fair maid",1
"11892","the fair<u+0001f608",1
"11893","the fall river mills chimneys",1
"11894","the family beautiful weather",1
"11895","the famous long mynd",1
"11896","the fantastic support",1
"11897","the far left",1
"11898","the far left corner",1
"11899","the far right",1
"11900","the far side",1
"11901","the farm fields",1
"11902","the farm work",1
"11903","the farmington river",1
"11904","the fast flowing high waters",1
"11905","the fast line",1
"11906","the fcpo board",1
"11907","the feasibility study",1
"11908","the feb 24 2021 edition",1
"11909","the federal government",1
"11910","the female monopolies",1
"11911","the female workin",1
"11912","the few coldwater",1
"11913","the few miles",1
"11914","the ffc family",1
"11915","the field collection",1
"11916","the fight hurd",1
"11917","the final beer list wellington oast house nickel brook  stonehammer mill street steam whistle",1
"11918","the final day",1
"11919","the final four 357 run",1
"11920","the final minute",1
"11921","the final public meeting",1
"11922","the final score",1
"11923","the final session",1
"11924","the finest bridges",1
"11925","the finest thames kilometres",1
"11926","the finish line",1
"11927","the finished plow",1
"11928","the finite nature",1
"11929","the fir trees",1
"11930","the fire protection field",1
"11931","the first 3 rounds",1
"11932","the first covered bridge",1
"11933","the first dude",1
"11934","the first ever willsbridge mill duck race",1
"11935","the first mill river district art show",1
"11936","the first one",1
"11937","the first ones",1
"11938","the first paper",1
"11939","the first part",1
"11940","the first person",1
"11941","the first practical seed drill",1
"11942","the first public garden space",1
"11943","the first public meeting",1
"11944","the first residence",1
"11945","the first rivulets",1
"11946","the first state",1
"11947","the first subject",1
"11948","the first survey",1
"11949","the first thing",1
"11950","the first waterfall",1
"11951","the first woolen mill",1
"11952","the fish ladder",1
"11953","the fishing line",1
"11954","the five mills trail",1
"11955","the five towns",1
"11956","the five years",1
"11957","the fivebedroom house",1
"11958","the fleet portsmouth",1
"11959","the fleming boathouse",1
"11960","the flood barriers",1
"11961","the flood hub",1
"11962","the flood scheme",1
"11963","the flood watch",1
"11964","the flooded river",1
"11965","the flooded thames",1
"11966","the flooding  but sensible decision",1
"11967","the flour mill",1
"11968","the fluffiest clouds",1
"11969","the fly creek cider mill",1
"11970","the fly tipping rubbish",1
"11971","the flying knight  column",1
"11972","the follow acts",1
"11973","the follow mill",1
"11974","the following 77 beard road",1
"11975","the following communities",1
"11976","the following marcus morris",1
"11977","the following river rapid services",1
"11978","the following road closures",1
"11979","the following roads",1
"11980","the following service",1
"11981","the following streets",1
"11982","the food truck",1
"11983","the football grounds",1
"11984","the football pitch",1
"11985","the footpath and field edges",1
"11986","the ford and clapper style bridge",1
"11987","the foreground buildings",1
"11988","the forest good luck",1
"11989","the forest industry",1
"11990","the forest preserve district",1
"11991","the forestry industry",1
"11992","the forestry minister",1
"11993","the former  mill",1
"11994","the former broad brook mill",1
"11995","the former brook mill",1
"11996","the former city speaker",1
"11997","the former course",1
"11998","the former location",1
"11999","the former mill human resources",1
"12000","the former mill race",1
"12001","the former millpond",1
"12002","the former nimr site",1
"12003","the forty acre lot",1
"12004","the four beers",1
"12005","the four limitedaccess",1
"12006","the fowlea brook",1
"12007","the fox library",1
"12008","the frank chapman centre",1
"12009","the free  meeting",1
"12010","the french mill brook",1
"12011","the french riviera",1
"12012","the frigid temperatures",1
"12013","the front door",1
"12014","the front window",1
"12015","the frostcovered grass",1
"12016","the frozen wetlands",1
"12017","the fsc certification",1
"12018","the fuck brook lopez",1
"12019","the full 20 mill",1
"12020","the full cycle",1
"12021","the full menu",1
"12022","the full mle",1
"12023","the full moon beaver eclipse",1
"12024","the full service",1
"12025","the full shot",1
"12026","the full turneresque feeling nail",1
"12027","the fulling mill",1
"12028","the fulling mill brook area",1
"12029","the fundy side",1
"12030","the funniest video",1
"12031","the funny thing",1
"12032","the future law forum",1
"12033","the future use",1
"12034","the game spot",1
"12035","the gamestop thing",1
"12036","the gardens beauty",1
"12037","the garland brook",1
"12038","the gas pump canopy",1
"12039","the gas station",1
"12040","the gas station canopy",1
"12041","the gauge height",1
"12042","the gavin fight",1
"12043","the gemini boat race",1
"12044","the geminid meteor shower",1
"12045","the general store",1
"12046","the gentle way",1
"12047","the geocache mill brook",1
"12048","the geographical center",1
"12049","the george hotel",1
"12050","the gf mill",1
"12051","the gift card",1
"12052","the giggling teen",1
"12053","the gilchrist building",1
"12054","the gilwiskaw brook mill street",1
"12055","the glamorgan heritage coast",1
"12056","the glastonbury town council",1
"12057","the glenn mill inn",1
"12058","the glyn mill inn",1
"12059","the glynmill inn",1
"12060","the glynn mill inn building",1
"12061","the glynn mill inn trail",1
"12062","the gold rims",1
"12063","the good energy",1
"12064","the good news",1
"12065","the good parts",1
"12066","the good tunes",1
"12067","the goose brook",1
"12068","the gorgeous paper mill babbling brook",1
"12069","the gorgeous river",1
"12070","the gorgeous roath brook park",1
"12071","the gossip mill",1
"12072","the goto fire protection company",1
"12073","the goulds brook",1
"12074","the govenors office",1
"12075","the grade iilisted property",1
"12076","the grae mill",1
"12077","the grand central parkway",1
"12078","the grand falls paper mill",1
"12079","the grand opening",1
"12080","the granulators tale",1
"12081","the grassy bank",1
"12082","the grau mill",1
"12083","the graue mill arts festival",1
"12084","the graue mill fine arts festival",1
"12085","the graue mill museum",1
"12086","the graue mill parking lot oak brook",1
"12087","the graue mill waterfall",1
"12088","the gravel road",1
"12089","the great arlington cleanup",1
"12090","the great flat porch stone",1
"12091","the great horned oneweeble satan",1
"12092","the great northern peninsula",1
"12093","the great privilege",1
"12094","the great renovations",1
"12095","the great river",1
"12096","the great swand loantaka brook lord",1
"12097","the great thing",1
"12098","the greater  area",1
"12099","the greater corner brook board",1
"12100","the greater diversity",1
"12101","the greater new haven area",1
"12102","the greatest impact",1
"12103","the greatest street",1
"12104","the greatest thing",1
"12105","the green acresmill brook area",1
"12106","the green mountains",1
"12107","the green river",1
"12108","the green spaces",1
"12109","the greens house paper mill hood brook",1
"12110","the greenway ditch",1
"12111","the greggs side",1
"12112","the grey sky",1
"12113","the grey winter sky",1
"12114","the greyhound stadium",1
"12115","the grid home wamazing views",1
"12116","the grinding stones",1
"12117","the gris mill",1
"12118","the grist mill       plymouth massachusetts",1
"12119","the grist mill bridge",1
"12120","the grover lumber mill",1
"12121","the gym  brook stmill st",1
"12122","the gym brook stmill",1
"12123","the gym floors",1
"12124","the halifax deep water port",1
"12125","the happy valley",1
"12126","the hard work",1
"12127","the harriet dame",1
"12128","the harriet dame elementary school",1
"12129","the harrington family",1
"12130","the harrison lord gallery",1
"12131","the hatchford brook",1
"12132","the have prov job cuts",1
"12133","the haverhill vietnam",1
"12134","the hawthorn bush",1
"12135","the hazel brook",1
"12136","the heavily used mill road bridge",1
"12137","the heavy rains cellar pump",1
"12138","the hello color pencil",1
"12139","the hempstead town board",1
"12140","the henmore brook",1
"12141","the hepworth wakefield",1
"12142","the herring run festival",1
"12143","the herring run thanks",1
"12144","the herring runs",1
"12145","the hidden beauty",1
"12146","the high point",1
"12147","the high st silk mill brook st",1
"12148","the high water beaver brook mill pond trail",1
"12149","the high weald landscape trail",1
"12150","the highest crest",1
"12151","the highest non 3500 summit",1
"12152","the highest part",1
"12153","the highest priority project",1
"12154","the highest scores",1
"12155","the hill flemington",1
"12156","the hill place development",1
"12157","the hip oak brook northbrook court golf mill lincolnwood town center",1
"12158","the historic graue mill",1
"12159","the historic jenney grist mill",1
"12160","the historic market town",1
"12161","the historic mill ponds",1
"12162","the historic sawmill",1
"12163","the historic section",1
"12164","the historic stony bro",1
"12165","the historical graue mill gateway area",1
"12166","the hobnail brook",1
"12167","the holloway church rd school rd mill lane",1
"12168","the holy brook abbey mill arch",1
"12169","the holy brook stream",1
"12170","the honking symphony",1
"12171","the hood school",1
"12172","the hookah bar",1
"12173","the hoover streets",1
"12174","the hopewell woolen mill",1
"12175","the horbury and district clarion cycling club",1
"12176","the horsbere brook",1
"12177","the horse show",1
"12178","the hose monster company",1
