"","text","n"
"9389","the last enemy",1
"9390","the last enemy airs",1
"9391","the last episode",1
"9392","the last few days",1
"9393","the last few metres",1
"9394","the last lock",1
"9395","the last month",1
"9396","the last one",1
"9397","the last one oxford canal",1
"9398","the last people",1
"9399","the last section",1
"9400","the last train",1
"9401","the last week",1
"9402","the late 1970s",1
"9403","the late afternoon",1
"9404","the late dr michael l stevens",1
"9405","the late shift",1
"9406","the late sonia",1
"9407","the late spring sunshine",1
"9408","the late summer sunshine",1
"9409","the later episodes",1
"9410","the latest  event",1
"9411","the latest bespoke craft",1
"9412","the latest instalment",1
"9413","the latest lastminute availability deals",1
"9414","the laughton canal boat",1
"9415","the lavender lady",1
"9416","the leave candaign",1
"9417","the leeds liverpool",1
"9418","the leeds liverpool canal",1
"9419","the left and oxford canal",1
"9420","the left one",1
"9421","the legendary oxford uni drunk students",1
"9422","the leicester section",1
"9423","the lever beam",1
"9424","the library middleton cheney",1
"9425","the lift bridges",1
"9426","the lighthouse oxford oxford canal opening",1
"9427","the likely access point",1
"9428","the likely canal users",1
"9429","the litter fairies",1
"9430","the little gem",1
"9431","the little known blocking",1
"9432","the little lady",1
"9433","the little oak tree",1
"9434","the little stretch",1
"9435","the llangollen  anything",1
"9436","the local academia inspector",1
"9437","the local academia tune",1
"9438","the local amenities",1
"9439","the local area",1
"9440","the local bbc news site",1
"9441","the local community",1
"9442","the local council",1
"9443","the local councils",1
"9444","the local countrysidevisit nature reserves",1
"9445","the local hireboat company",1
"9446","the local knowledge",1
"9447","the local park",1
"9448","the local pub",1
"9449","the lock banbury",1
"9450","the lock beam",1
"9451","the lock bridge turning area",1
"9452","the lock cill",1
"9453","the lock house",1
"9454","the lock keepers house  oxford canal",1
"9455","the lock mechanism",1
"9456","the lock system",1
"9457","the lock wall",1
"9458","the locked locking bar",1
"9459","the locking mechanism top plate",1
"9460","the london canal museum",1
"9461","the london rivers",1
"9462","the lone cygnet",1
"9463","the long journey",1
"9464","the long newbold tunnel",1
"9465","the long walks",1
"9466","the long winding oxford canal",1
"9467","the longer distances",1
"9468","the longhorn cattle",1
"9469","the lord mayor",1
"9470","the lounge glass",1
"9471","the love canal crisis",1
"9472","the love canal solution project",1
"9473","the loveliest way",1
"9474","the lovely church",1
"9475","the lovely english countryside",1
"9476","the lovely lively local oxford canal festival",1
"9477","the lovely stratford canal",1
"9478","the lovely sunshine",1
"9479","the low bridge",1
"9480","the low level",1
"9481","the lower level",1
"9482","the lower oxford canal",1
"9483","the lowermiddle thames",1
"9484","the m1 oxford canal",1
"9485","the m25 motorway",1
"9486","the m40 oxford canal bridge",1
"9487","the m45 motorway",1
"9488","the m6 j24 smp",1
"9489","the m6 scrap heap",1
"9490","the m6m69 junction",1
"9491","the maggie canal boat",1
"9492","the magnificent oxford canal",1
"9493","the main canal",1
"9494","the main fire power",1
"9495","the main lake",1
"9496","the main londonbirmingham line",1
"9497","the main oxford canal",1
"9498","the main road headlights",1
"9499","the main route",1
"9500","the main theme",1
"9501","the maintenance con",1
"9502","the maintenance conservat",1
"9503","the major cargoes",1
"9504","the manchester canal oxford road",1
"9505","the manchester evening news",1
"9506","the manchester ship",1
"9507","the mandarin ducks",1
"9508","the mansion blocks",1
"9509","the manual labour",1
"9510","the many boats",1
"9511","the many floral delights",1
"9512","the many most boaters",1
"9513","the many old loops",1
"9514","the many remote mooring spots",1
"9515","the many shots",1
"9516","the many streams",1
"9517","the many woodpigeons",1
"9518","the marina  lovely sunshine",1
"9519","the marina bridge",1
"9520","the marina entrance",1
"9521","the market burgess",1
"9522","the marlborough house hotel",1
"9523","the marseilles narrowboat",1
"9524","the massive gust",1
"9525","the match report",1
"9526","the mature hedge line",1
"9527","the maximum time",1
"9528","the meadow and rickety bridge",1
"9529","the meadowsweet blooms",1
"9530","the mean streets",1
"9531","the meandering southern section",1
"9532","the med veg",1
"9533","the melting snow",1
"9534","the merrie lion fenny compton oxford canal wifi",1
"9535","the merrie monk fenny compton oxford canal",1
"9536","the middle  team photo",1
"9537","the middle gt",1
"9538","the midnight star",1
"9539","the mighty london welsh",1
"9540","the mill arts centre banbury oxford canal real ale",1
"9541","the millford canal project",1
"9542","the million selling di greene series",1
"9543","the milton keynes office",1
"9544","the misty moonlit oxford canal",1
"9545","the mitchell sisters",1
"9546","the modern buildings",1
"9547","the modern era",1
"9548","the molly canal boat",1
"9549","the moment rswift ravon",1
"9550","the monday update",1
"9551","the monkey flower",1
"9552","the monopoly board",1
"9553","the moon light",1
"9554","the moral philosophies",1
"9555","the more direct grand jcn the high speed line",1
"9556","the more showy flowers",1
"9557","the morning fog",1
"9558","the morning sunshine",1
"9559","the morning walk",1
"9560","the morning630am workout napton locks oxford canal",1
"9561","the morse mystery",1
"9562","the morse room morse",1
"9563","the most amazing steak",1
"9564","the most beautiful run routes",1
"9565","the most beautiful stretch",1
"9566","the most beautiful walk",1
"9567","the most beautifully decorated bridges",1
"9568","the most charmed existences",1
"9569","the most confusing ticket machine",1
"9570","the most famous musicals",1
"9571","the most ferociously creative album",1
"9572","the most glamorous and expensive thing",1
"9573","the most glorious way",1
"9574","the most important and profitable transport links",1
"9575","the most incredible sunsets",1
"9576","the most memorable thing",1
"9577","the most petable furry thing",1
"9578","the most photographed filmed and written cities",1
"9579","the most pleasant run",1
"9580","the most polluted part",1
"9581","the most sensible",1
"9582","the most terrifyingly dark canal path",1
"9583","the most visiblefunctional remainder",1
"9584","the motor mara",1
"9585","the museum lyra",1
"9586","the music festival",1
"9587","the mystery thriller week blog",1
"9588","the mystic portrayal",1
"9589","the nandton arm",1
"9590","the napton area people",1
"9591","the napton flight  augmented crew",1
"9592","the narrow boat morse",1
"9593","the narrow north oxford",1
"9594","the narrow section",1
"9595","the narrowboat journey",1
"9596","the narrowboat morse",1
"9597","the narrowboat or water taxi rides",1
"9598","the narrowboat watford",1
"9599","the narrowest end",1
"9600","the national transport system",1
"9601","the nature reserve",1
"9602","the naughty narrowboat youtube channel",1
"9603","the navigation oxford",1
"9604","the navigation thrupp",1
"9605","the nc500 motorhome",1
"9606","the nearby canal",1
"9607","the nearby fields waits",1
"9608","the nearby flood plane",1
"9609","the nearest cheap parking",1
"9610","the nearest hostelry",1
"9611","the nearest road",1
"9612","the nearest shower",1
"9613","the needlework porthole",1
"9614","the network alsowalkers",1
"9615","the new ability",1
"9616","the new boating season",1
"9617","the new born ducklings",1
"9618","the new bridge",1
"9619","the new canal cycle path",1
"9620","the new community boatyard plans",1
"9621","the new cover",1
"9622","the new cropredy marina",1
"9623","the new decade",1
"9624","the new emperor",1
"9625","the new floating unicycles",1
"9626","the new forth crossing",1
"9627","the new front porch",1
"9628","the new graffiti",1
"9629","the new highspeed rail route",1
"9630","the new hs2 bridge",1
"9631","the new inn hillmorton oxford canal",1
"9632","the new j k rowling book",1
"9633","the new litter",1
"9634","the new love canal book",1
"9635","the new memories project",1
"9636","the new season",1
"9637","the new sections",1
"9638","the new site",1
"9639","the new strategies",1
"9640","the new theatre",1
"9641","the new top gate",1
"9642","the new trust",1
"9643","the new uk world predator classic qualifier",1
"9644","the new vacation narrowboat holiday",1
"9645","the new venture",1
"9646","the new viaduct",1
"9647","the new wall",1
"9648","the new winter popup",1
"9649","the new world",1
"9650","the newbold crown newbold oxford canal real ale",1
"9651","the newbold tunnel northern oxford canal",1
"9652","the newly automated aubrey lift bridge bridge number",1
"9653","the newly improved stretch",1
"9654","the newly opened oxford canal towpath",1
"9655","the newly opened oxford street canal",1
"9656","the newly replaced aubreys",1
"9657","the newlybuilt candbell park marina",1
"9658","the newry canal",1
"9659","the newtoninmakerfield and ashtonforhaydock rail traction",1
"9660","the next  night",1
"9661","the next 12 months",1
"9662","the next 2 weeks",1
"9663","the next 24 hrs",1
"9664","the next 6 days",1
"9665","the next an afternoon run",1
"9666","the next book",1
"9667","the next bridge cropredy wharf bridge",1
"9668","the next couple",1
"9669","the next few weeks",1
"9670","the next field",1
"9671","the next hour",1
"9672","the next hurdle",1
"9673","the next major group",1
"9674","the next may bank holiday",1
"9675","the next min torrential rain",1
"9676","the next nice weekend",1
"9677","the next one",1
"9678","the next part",1
"9679","the next phase",1
"9680","the next project problem",1
"9681","the next season",1
"9682","the next turn",1
"9683","the nhs frontline",1
"9684","the nice colour lights",1
"9685","the night oxford canal",1
"9686","the ninth tributary",1
"9687","the no 9 or no 10 bus",1
"9688","the noctule bat bat man",1
"9689","the non towpath side",1
"9690","the norf thanks",1
"9691","the norfolk broads",1
"9692","the north  canal",1
"9693","the north bridge",1
"9694","the north oxford  canal",1
"9695","the north oxford bottom",1
"9696","the north oxford canal | canal and river trust",1
"9697","the north oxford canal bridge",1
"9698","the north oxford canal heaven",1
"9699","the north oxford canal partnership",1
"9700","the north oxford canal way",1
"9701","the north oxford canal weather",1
"9702","the north sea",1
"9703","the north stratford canal",1
"9704","the northern arm",1
"9705","the northern end",1
"9706","the northern great central walk",1
"9707","the northern oxford canal",1
"9708","the nostalgic photos",1
"9709","the nowlost river tyburn",1
"9710","the noxford canal",1
"9711","the nth oxford canal",1
"9712","the number 8 bus",1
"9713","the obvious offenders",1
"9714","the obvious one",1
"9715","the odd traffic cone",1
"9716","the oddly shaped lock",1
"9717","the off side",1
"9718","the off side vegetation",1
"9719","the offending boat",1
"9720","the office kitchen",1
"9721","the official 48 hr moorings",1
"9722","the official notice",1
"9723","the official selfsupported fkt",1
"9724","the official wrg canal cand finishes",1
"9725","the offside south oxford canal",1
"9726","the offside veg works",1
"9727","the offside wall",1
"9728","the old arrangement",1
"9729","the old boaters",1
"9730","the old boats",1
"9731","the old bookbinders ale house",1
"9732","the old bookbinders ale house beer festival",1
"9733","the old brickworks",1
"9734","the old canal water level outlet",1
"9735","the old castle",1
"9736","the old cheltenham railway line",1
"9737","the old contour route",1
"9738","the old contouring loop",1
"9739","the old course",1
"9740","the old crown coventry oxford canal real ale",1
"9741","the old crown tusses",1
"9742","the old dairy",1
"9743","the old dog round",1
"9744","the old elephant",1
"9745","the old fellows morton steam narrowboat president",1
"9746","the old gc rugby station",1
"9747","the old granada tv",1
"9748","the old great central railway willoughby",1
"9749","the old hacienda club",1
"9750","the old limestone workings",1
"9751","the old line",1
"9752","the old lion",1
"9753","the old lock gates",1
"9754","the old lucys eagle ironworks entrance",1
