"","text","n"
"12046","the corkwaterford blackwater river",1
"12047","the coronavirus outbreak",1
"12048","the correct name",1
"12049","the cosmic abyss",1
"12050","the country blackwater river state forest area",1
"12051","the country blackwater river state forest startfinish",1
"12052","the countrys great young parkland courses",1
"12053","the countrys rarest rivers",1
"12054","the county auditoriummp",1
"12055","the county border",1
"12056","the county boundary",1
"12057","the county boundery",1
"12058","the cove brook and river blackwater",1
"12059","the cove brook flooding",1
"12060","the cove brook floodline",1
"12061","the craddock terry",1
"12062","the creek freaks",1
"12063","the creeksailor pages",1
"12064","the cressing templars",1
"12065","the cromarty firth fishery board website",1
"12066","the cross roads",1
"12067","the crossborder blackwater catchment",1
"12068","the crossroads group",1
"12069","the croton river",1
"12070","the crowded valley",1
"12071","the crown jewel",1
"12072","the cruel knives",1
"12073","the cruise boat",1
"12074","the crystal blue",1
"12075","the crystal clear river loddon",1
"12076","the crystal clear waters",1
"12077","the crystal visionsi",1
"12078","the current education secretary betsy",1
"12079","the current forecast crest",1
"12080","the custom house",1
"12081","the cut flood alert",1
"12082","the cuyahoga county blazing river medal",1
"12083","the cycle path",1
"12084","the cycle paths",1
"12085","the cye clowns  river blackwater",1
"12086","the daily news",1
"12087","the daily trudge",1
"12088","the damaged weir",1
"12089","the dancing orb",1
"12090","the dark cool river",1
"12091","the dark mallory bass webb",1
"12092","the dark river",1
"12093","the dark waters",1
"12094","the darkbrown waters",1
"12095","the darling rivers",1
"12096","the dart national and junior chands",1
"12097","the dartmouth castle",1
"12098","the darwin group",1
"12099","the davis gauge",1
"12100","the davisbased mountain laurel",1
"12101","the day blackwater river canyon",1
"12102","the day blackwater river state park",1
"12103","the day centre",1
"12104","the day dragonflies",1
"12105","the day epod blackwater river canyon west virginia",1
"12106","the day foggy river breakdown",1
"12107","the day lovely antique cape",1
"12108","the day phone pic",1
"12109","the day red breasted merganser",1
"12110","the day river race road race",1
"12111","the day salcott and virley creeks",1
"12112","the day spring house",1
"12113","the day wiltshire robinson top rose road racers blackwater river race",1
"12114","the days maldon",1
"12115","the dc newsroom",1
"12116","the dead dolls",1
"12117","the dead house",1
"12118","the dead sea",1
"12119","the decent attendance",1
"12120","the decomposed body",1
"12121","the deep  amazon river",1
"12122","the deep blue gulf",1
"12123","the deepest history gods",1
"12124","the delightful river blackwater",1
"12125","the deniliquin area",1
"12126","the deserted gulf islands",1
"12127","the designation blackwater river",1
"12128","the detroit river",1
"12129","the devastating flooding",1
"12130","the devosblackwater gang",1
"12131","the diamond man clan",1
"12132","the diary henley",1
"12133","the disabled stand",1
"12134","the dismal swand",1
"12135","the distance cand",1
"12136","the distribution abundance",1
"12137","the diverted river blackwater",1
"12138","the dog       blackwater river trail pic",1
"12139","the dog   blackwater river state park",1
"12140","the dog days",1
"12141","the doobie brothers",1
"12142","the dots moors",1
"12143","the down boort goods",1
"12144","the downs road tug departs",1
"12145","the dramatic and wild coastline",1
"12146","the dreadful sons",1
"12147","the dredge bridge",1
"12148","the drinker larva",1
"12149","the dromana estate",1
"12150","the dropoff spot",1
"12151","the drum hills",1
"12152","the dry defunct riverlands",1
"12153","the dry river bed",1
"12154","the dublin road",1
"12155","the duck race",1
"12156","the duiwenhoks river vermaaklikheid south africa cadam",1
"12157","the dungannon community barge project",1
"12158","the dutch coast",1
"12159","the ea access",1
"12160","the ea alert",1
"12161","the earliest written mention",1
"12162","the early 14th",1
"12163","the early 1860s",1
"12164","the early 70s",1
"12165","the early 80s",1
"12166","the early days",1
"12167","the early hours",1
"12168","the early residents",1
"12169","the east bank",1
"12170","the east candaspe river",1
"12171","the east end",1
"12172","the east loddon water district",1
"12173","the easter nesting situation",1
"12174","the eastern indigo north americas largest snake",1
"12175","the eastern shore",1
"12176","the eastern shorelike blackwater national wildlife refuge deal island wildlife management area",1
"12177","the easternmost border",1
"12178","the ebbing waters",1
"12179","the echo cork",1
"12180","the ecological conditions",1
"12181","the econ river",1
"12182","the econlockhatchee river econ river",1
"12183","the econlockhatchee river northflowing blackwater tributary",1
"12184","the ecosystem services",1
"12185","the edisto master plan",1
"12186","the edward river",1
"12187","the edward wakool river system",1
"12188","the eight degrees",1
"12189","the elevated levels",1
"12190","the elusive gulf sturgeon",1
"12191","the embrook and river loddon",1
"12192","the emerald cave",1
"12193","the emerald coast",1
"12194","the emerald waters",1
"12195","the end machine",1
"12196","the end time",1
"12197","the enemy host",1
"12198","the enemy navy",1
"12199","the england coast path proposals",1
"12200","the english counties",1
"12201","the english infantry",1
"12202","the english market cork city",1
"12203","the enjoyable sport fermoy",1
"12204","the enori restoration area",1
"12205","the enterprise 50 million tree pledge",1
"12206","the entire county",1
"12207","the entire district",1
"12208","the entire gulf coast nutrients",1
"12209","the entire west bank",1
"12210","the entitled rich idiot",1
"12211","the environment program",1
"12212","the environment protection authority mass fish kills",1
"12213","the epic battle commence",1
"12214","the episode rouge river",1
"12215","the equinox ebb recording intertidal archaeology",1
"12216","the escambia blackwater perdido",1
"12217","the escambia river blackwater river",1
"12218","the essex blackwater river",1
"12219","the essex chronicle",1
"12220","the essex coast battlefield essex bookshopsonline image paul baker",1
"12221","the essex coast fishing",1
"12222","the essex coastline bird",1
"12223","the essex countryside",1
"12224","the essex odyssey project",1
"12225","the essex sailing chandionships",1
"12226","the essex saltmarshes",1
"12227","the essex serpent",1
"12228","the essex way",1
"12229","the estimated rainfall",1
"12230","the estuary part",1
"12231","the estuaryriver blackwaterto",1
"12232","the european commission",1
"12233","the european movement",1
"12234","the evacuation order",1
"12235","the evening light",1
"12236","the evening sunlight",1
"12237","the ever living hell",1
"12238","the evergladesblackwater river",1
"12239","the evil betsy",1
"12240","the excellent fpm project",1
"12241","the exceptionally still  river",1
"12242","the exquisite summer snowflakes",1
"12243","the extensive and atmospheric ruin",1
"12244","the extreme lower stretches",1
"12245","the fabulous band",1
"12246","the fabulous birdlife",1
"12247","the fabulous blackwater mirror images",1
"12248","the fabulous town",1
"12249","the faerie queene",1
"12250","the fairytalelike ballysaggartmore towers",1
"12251","the falcon9 liftoff",1
"12252","the fall windowpane sorceress",1
"12253","the fallen needles",1
"12254","the fallen tree",1
"12255","the falls marathon",1
"12256","the fam jam      blackwater river",1
"12257","the family day",1
"12258","the famous angling river",1
"12259","the famous blackwater river",1
"12260","the famous maldon sea salt",1
"12261","the famous maldon sea salt plantnot",1
"12262","the famous maldon sea saltl",1
"12263","the famous river blackwater",1
"12264","the famous river blackwater ireland",1
"12265","the famous seasalt",1
"12266","the far reaches",1
"12267","the far southwest",1
"12268","the farm joys",1
"12269","the farmington river",1
"12270","the fascinating  project",1
"12271","the fascinating story",1
"12272","the faster growing trees",1
"12273","the fastest man",1
"12274","the fdc four inmates",1
"12275","the fed buildings",1
"12276","the federal agents",1
"12277","the federal inquiry",1
"12278","the federally endangered plant",1
"12279","the feedbig doubles",1
"12280","the feeding habits",1
"12281","the fermoy regatta",1
"12282","the fermoy viaduct",1
"12283","the fermoy weir",1
"12284","the ferry cottage",1
"12285","the few areas",1
"12286","the few inches",1
"12287","the few shifting sand bottom streams",1
"12288","the few undammed rivers",1
"12289","the fierce river blackwater derby",1
"12290","the fifth book",1
"12291","the fifth inmate",1
"12292","the film blackwater drifters",1
"12293","the film location",1
"12294","the final episode",1
"12295","the final event",1
"12296","the final round",1
"12297","the final stretch",1
"12298","the financial times",1
"12299","the finemost farm land",1
"12300","the finest blackwater river",1
"12301","the finest forestry",1
"12302","the finest river",1
"12303","the finest salt",1
"12304","the finest train journeys",1
"12305","the finished backwater habitat",1
"12306","the finishing line",1
"12307","the finnow river",1
"12308","the fire brigade",1
"12309","the first 125 miles",1
"12310","the first 21 years",1
"12311","the first development",1
"12312","the first draft",1
"12313","the first full day",1
"12314","the first record",1
"12315","the first salmon",1
"12316","the first stop",1
"12317","the first study",1
"12318","the first sunlight",1
"12319","the first tour de france bicycle race",1
"12320","the first two covid19 deaths",1
"12321","the first weather system",1
"12322","the first year",1
"12323","the fish and wildlife service",1
"12324","the fish farm",1
"12325","the fish identification",1
"12326","the fisheries habitat",1
"12327","the fishing boat captain",1
"12328","the five mile swand",1
"12329","the fl department",1
"12330","the fl panhandle",1
"12331","the fl panhandle  blackwater river state park",1
"12332","the flat hills schwarzwassergraben tour ctrl",1
"12333","the flitch way",1
"12334","the float rod",1
"12335","the flood barrier",1
"12336","the flood plains",1
"12337","the flood relief work",1
"12338","the flood stage",1
"12339","the flood warning status",1
"12340","the flood watch",1
"12341","the flooded blackwater river caleb",1
"12342","the flooded fields",1
