"","text","n"
"11840","virgin river review",1
"11841","virgin river season",1
"11842","virgin river series",1
"11843","virgin river stubbornness",1
"11844","virgin river sweet magnolias hart",1
"11845","virgin river sweet magnolias wynonna earp lucifer",1
"11846","virgin river tem muito uma vibe",1
"11847","virgin river tem uma",1
"11848","virgin river tiene el mismo story line de hart",1
"11849","virgin river trailer",1
"11850","virgin river vernon",1
"11851","virgin river wade",1
"11852","virgin river water quality studies",1
"11853","virgin riverhart",1
"11854","virgin riveri miss rachel bilson",1
"11855","virginia river hart",1
"11856","virtually zero depth",1
"11857","visto ne dico alcune friends",1
"11858","vocalist katalina hart",1
"11859","voice but river song",1
"11860","volleyball james river d alleghany 2520 259 2513 linsey bailey",1
"11861","volleyball james river def martinsville 2511 2512 2511 linsey bailey",1
"11862","voluntary evacuation order",1
"11863","vote danny hart",1
"11864","vs    sunday 3rd",1
"11865","w 13 others",1
"11866","w 15 others",1
"11867","w 18 others",1
"11868","w 2 others",1
"11869","w 26 others",1
"11870","w 28 others",1
"11871","w 4442 north gwinnett",1
"11872","w 5 others",1
"11873","w 6745 choctaw",1
"11874","waddell  david rivero",1
"11875","wadenhoe olga korostelevahart",1
"11876","wakey wakey  yayyyy",1
"11877","walk  hummm",1
"11878","wapping river police hounerable",1
"11879","war ant man",1
"11880","war patton christopher",1
"11881","war pow cand",1
"11882","war woman nancy hart",1
"11883","warm sunshine",1
"11884","warner one river daniel",1
"11885","washington post",1
"11886","watchin kevin hart",1
"11887","watchin river monsters",1
"11888","water  catechism",1
"11889","water treatment plant",1
"11890","waterdepleted keystone heights lakes",1
"11891","waterfall  hart hill",1
"11892","waterfalls  hart hills",1
"11893","watershed yukon canada",1
"11894","way less intense virgin river",1
"11895","way more dark hart",1
"11896","weak score weak everything",1
"11897","weare township oceana county",1
"11898","weather channel ky river",1
"11899","weathergoinwild rt meanmotionmedia epic shelf cloud",1
"11900","wedding and funeral services",1
"11901","wednesday hart model agency cruise",1
"11902","wednesday smart casual dress code",1
"11903","wednesdsy 20th february",1
"11904","weekend media discovery virgin river",1
"11905","weekend reading time",1
"11906","weetskhaira  mustafa ali roussel rielly talbot carter hart",1
"11907","wehtwtvwlocal owensboromi weatherchannel",1
"11908","weird dream thoughkevin hart",1
"11909","welcome dwan hart",1
"11910","welcome nick gill",1
"11911","well a little but way more drama",1
"11912","well constructed plot",1
"11913","well done guys",1
"11914","well done lesley",1
"11915","well done river city",1
"11916","well north col",1
"11917","well over 100 people",1
"11918","well soon lol good luck",1
"11919","well the tradewaterwell",1
"11920","well win sum",1
"11921","wells river vt",1
"11922","werbicki trucking bombers",1
"11923","wes hart ouachita river band rozenbridge",1
"11924","west coast hart",1
"11925","west deptford pin justice wilson",1
"11926","west golden arches",1
"11927","west green house",1
"11928","west hart river",1
"11929","west kirby beach",1
"11930","west michigan conference rival hart",1
"11931","west nile virus",1
"11932","west river front park",1
"11933","west river theater",1
"11934","west virginia baby",1
"11935","west wing hart",1
"11936","west yorkshire fire",1
"11937","west wing",1
"11938","westchester bronx river avs",1
"11939","wet urban nav",1
"11940","wey navigation real ale",1
"11941","wey real ale",1
"11942","wgn morning news",1
"11943","wgvus eco insider radio show",1
"11944","what a beautiful christmaseve",1
"11945","what a beautiful city",1
"11946","what a difference",1
"11947","what a douche",1
"11948","what a fine job marylyn abbott",1
"11949","what a lovely day",1
"11950","what a lovely working river",1
"11951","what a sunset",1
"11952","what a times comparison",1
"11953","what a waste",1
"11954","what a way",1
"11955","what a west coast road trip",1
"11956","what about molly logan captain jack hart frontiersman",1
"11957","what an amazing opening day",1
"11958","what an amazing view",1
"11959","what an entertaining and fun weekend",1
"11960","what better way",1
"11961","what green river ordinance",1
"11962","what lizzie borden",1
"11963","what next year",1
"11964","what the hell",1
"11965","what up netflix",1
"11966","what virgin river",1
"11967","wheeler black bear café",1
"11968","where ever the fuck",1
"11969","wheut yue",1
"11970","which black comedians",1
"11971","whiskey river 2n aww",1
"11972","whiskey river gang party kevin hart",1
"11973","white collar anne",1
"11974","white hart basingstoke",1
"11975","white hart dock",1
"11976","white hart excellent choice",1
"11977","white hart frenchay common 2 courses",1
"11978","white hart inn",1
"11979","white hart lane  hottt paris hilton news flashing girls",1
"11980","white hart lane club",1
"11981","white hart lane community sports",1
"11982","white hart lane community sports centre",1
"11983","white hart lane community sports centre new river n22 5qw spectators",1
"11984","white hart lane haringey third generation",1
"11985","white hart lane loass",1
"11986","white hart lane new new river leisure harringey",1
"11987","white hart lane new river astro",1
"11988","white hart lane new river athletics stadium",1
"11989","white hart lane new river sports centre",1
"11990","white hart lane new river stadium",1
"11991","white hart lane perth road",1
"11992","white hart lane pond park part",1
"11993","white hart lane soundtrack  bill",1
"11994","white hart lane sports centre",1
"11995","white hart lane stadium",1
"11996","white hart lane tottenham",1
"11997","white hart lane tottenham play",1
"11998","white hart lanelondonn22",1
"11999","white hart lanes",1
"12000","white hart ln wood green n22",1
"12001","white hart outfalls",1
"12002","white hart owston",1
"12003","white hart pub barnes",1
"12004","white hart public",1
"12005","white hart public house temple millshackney marsh",1
"12006","white hart street",1
"12007","white hart wine room",1
"12008","white harthandton wick",1
"12009","white kevin hart voice",1
"12010","white lane lane",1
"12011","white river junction",1
"12012","white river junction toi",1
"12013","white river junction va nurses",1
"12014","white river junction vt",1
"12015","white river natl forest",1
"12016","white river pickers",1
"12017","white river state park details",1
"12018","white river state park indystar share",1
"12019","white river state park othello rehearsal",1
"12020","whitewater rafting scenery",1
"12021","whitney houston remake",1
"12022","whl = white hart lane new river stadium n22",1
"12023","whole lotta love  old river saloon etne",1
"12024","wholesome small town lowstakes good scenery shows",1
"12025","whopping giant oak",1
"12026","whose piled river",1
"12027","why 2 volunteer firefigh",1
"12028","why is brick",1
"12029","wi small world",1
"12030","wibbly wobbly timey wimey stuff",1
"12031","wicker memorial park",1
"12032","wild river",1
"12033","wilderness  mtns hart mtn refuge",1
"12034","wilderness ridge  northeast mens golf team301 3rd",1
"12035","william hart  mountain and river scene",1
"12036","william hart hudson river guy",1
"12037","william hart original oil paintinghudson river tonalist",1
"12038","william morey father",1
"12039","willow sage hart",1
"12040","winchester city centre",1
"12041","wind river vet clinic",1
"12042","wind river wyoming",1
"12043","windsor  hart plaza",1
"12044","windsor sorry canada yr prob",1
"12045","winn barrington river",1
"12046","winter  nice coffee",1
"12047","winter reflection el capitan",1
"12048","wite hart lane",1
"12049","wmeacs kyle hart",1
"12050","woese kim hunter loup kevin",1
"12051","woke virgin river",1
"12052","womens tennis cammy frei river hart",1
"12053","womens tennis river hart tina kreinis",1
"12054","womp womp",1
"12055","wood green  n22 5qw",1
"12056","wood green n22",1
"12057","wood green tube",1
"12058","wood green white hart lane w22",1
"12059","woodbury butler county",1
"12060","woodford town u18",1
"12061","woodward hart plaza",1
"12062","worcester  crew",1
"12063","word lea river",1
"12064","world chandion alexandr fadeev heres",1
"12065","world class event",1
"12066","world cup matches",1
"12067","world landscape architecture month",1
"12068","worldclass free shakespeare",1
"12069","wow  attwater",1
"12070","wow beautiful sunset",1
"12071","wow palatka fl arcade card",1
"12072","wow such interesting names",1
"12073","wszystkie genialne lt3",1
"12074","wthe john hart hydro facility",1
"12075","wtoo many bordering states",1
"12076","wutherin heights",1
"12077","wwii veteran honcolonel david hart",1
"12078","wws peter hart and  s michael freeman",1
"12079","wynbergs zach preyser",1
"12080","x 35 ½",1
"12081","x2 pine valley",1
"12082","xc  rapid city hart ranch canding resort",1
"12083","y happy birthday minhoy",1
"12084","ya chest kevin",1
"12085","yacht club host",1
"12086","yankton river side",1
"12087","ye olde black boy",1
"12088","ye olde white hart",1
"12089","ye whyte hart",1
"12090","yeah its a bit",1
"12091","yeah virgin river",1
"12092","yelka singing river",1
"12093","yellow wolf  1 clancy hart",1
"12094","yellowstone green leaf reign hart",1
"12095","yeo proper game coyrs",1
"12096","yeouido youngdeungpogu seoul",1
"12097","yep its the river hart",1
"12098","yer charity wind river vet clinic",1
"12099","yes and massive washouts",1
"12100","yes its kind",1
"12101","yes russian river",1
"12102","yes sir great shots",1
"12103","yes so so much <u+0001f60d> hmmm",1
"12104","yes the cowboys",1
"12105","yesss thank youi",1
"12106","yesterday old boy graeme solomon",1
"12107","yet loved harts version",1
"12108","you 16pm lydbrook",1
"12109","you favourite character",1
"12110","you green river college",1
"12111","you misty places",1
"12112","you purple heart",1
"12113","youbryan adams hallelujahleonard cohen",1
"12114","young  apocalypes cigarettes",1
"12115","young and hungry new girl",1
"12116","young canadian river hart daughter",1
"12117","young dey wer",1
"12118","young rider",1
"12119","younger sister julie hart beers",1
"12120","your  tickets",1
"12121","your a boat",1
"12122","your a great actor",1
"12123","your alternate route",1
"12124","your animal loving sprint",1
"12125","your auto insurance coverage",1
"12126","your best defenseman long term",1
"12127","your best memory",1
"12128","your big win",1
"12129","your bleeding hart",1
"12130","your boat gods",1
"12131","your body drop",1
"12132","your central diastema",1
"12133","your current storyline",1
"12134","your dumbass boats",1
"12135","your ecommerce expirience",1
"12136","your excellent review",1
"12137","your familys story",1
"12138","your favorite lake",1
"12139","your favorite place",1
"12140","your favorite reference",1
"12141","your favorite swimming spot location green river",1
"12142","your first steps",1
"12143","your fishing location",1
"12144","your follow list",1
