"","text","n"
"14997","the rts channels",1
"14998","the rubicon river",1
"14999","the ruling jubilee",1
"15000","the run route",1
"15001","the runcorn bridge",1
"15002","the runcorn railway bridge ethelfleda bridge",1
"15003","the running tunnels",1
"15004","the russian river areahe",1
"15005","the russian river jazz festival",1
"15006","the s  jubilee river pageant",1
"15007","the s  river pageant",1
"15008","the s alberta jubilee auditorium",1
"15009","the s diamond   river",1
"15010","the s diamond jubilee river pageant",1
"15011","the s jubilee band",1
"15012","the s jubilee river pageant press conference",1
"15013","the s jubilee river pagent",1
"15014","the saco river",1
"15015","the sad loss",1
"15016","the sad thing",1
"15017","the safety briefing",1
"15018","the safety management team",1
"15019","the safety messages",1
"15020","the said company",1
"15021","the sail past",1
"15022","the salford canal",1
"15023","the samaritan woman",1
"15024","the same 1969 mboya",1
"15025","the same angle",1
"15026","the same athi river board",1
"15027","the same barheaded goose",1
"15028","the same bird",1
"15029","the same cars",1
"15030","the same coalition",1
"15031","the same crocodile",1
"15032","the same ferry",1
"15033","the same forest quenching",1
"15034","the same fortune",1
"15035","the same group",1
"15036","the same house",1
"15037","the same incompetent iebc",1
"15038","the same jardine star brooch",1
"15039","the same job",1
"15040","the same jubilee",1
"15041","the same jubilee river",1
"15042","the same line",1
"15043","the same listening",1
"15044","the same lockandco hat",1
"15045","the same name diamonds",1
"15046","the same news org",1
"15047","the same ones",1
"15048","the same outfit",1
"15049","the same place",1
"15050","the same river procession",1
"15051","the same river spot",1
"15052","the same river tax payer",1
"15053","the same silver",1
"15054","the same smart lawyers",1
"15055","the same team",1
"15056","the same time",1
"15057","the same year",1
"15058","the san antonio river authoritys 5th annual pecan jubilee",1
"15059","the san antonio river nature park",1
"15060","the sand banks",1
"15061","the saturday feature",1
"15062","the sb ones",1
"15063","the scenic backdrop",1
"15064","the school ipad",1
"15065","the scottish flag",1
"15066","the scottish river",1
"15067","the scout asso",1
"15068","the scripture hath",1
"15069","the sea odm kanuwiperancfordk",1
"15070","the sea star",1
"15071","the search mission coordinator",1
"15072","the seating tana river governor",1
"15073","the second and third time",1
"15074","the second annual kickapoo river jubilee",1
"15075","the second avenue subway",1
"15076","the second nesting pair",1
"15077","the second phase",1
"15078","the second picture",1
"15079","the second single",1
"15080","the second spiritual work",1
"15081","the second stage",1
"15082","the second thing",1
"15083","the security co",1
"15084","the security effort",1
"15085","the securityclearance jubilee river pageant job",1
"15086","the self sacrifice",1
"15087","the senate committee",1
"15088","the senseless terrorist attack",1
"15089","the sepik peoples",1
"15090","the serpentine river",1
"15091","the servers hare",1
"15092","the sesquicentennial blue crab jubilee",1
"15093","the seven milelong flotilla",1
"15094","the seven volunteers",1
"15095","the sevenmile journey",1
"15096","the seventh day",1
"15097","the severe downstream floods",1
"15098","the sex pistols famous queens jubilee river trip",1
"15099","the sex pistols gate",1
"15100","the sex pistols jubilee boat trip",1
"15101","the sex pistols performedgod",1
"15102","the sex pistols river pageant",1
"15103","the sex pistols silver jubilee river thames escapade",1
"15104","the sg destituted party branch officials",1
"15105","the sgr launch",1
"15106","the sh8b galana kulalu food security project",1
"15107","the shanly developers",1
"15108","the sharduks tallest building",1
"15109","the sheer joy",1
"15110","the shell complex",1
"15111","the shinning river",1
"15112","the shitting thing",1
"15113","the shopping bag",1
"15114","the short term",1
"15115","the short walk",1
"15116","the shortest rivers",1
"15117","the shreveport mudbugs hockey game",1
"15118","the shreveportbossier metropolitan area",1
"15119","the shrewsbury jubilee river festival shame",1
"15120","the shrewsbury river festival",1
"15121","the shropshire flag",1
"15122","the shropshire lad",1
"15123","the sibe chiffchaff",1
"15124","the sick or dead river sagana",1
"15125","the sick reality",1
"15126","the silent march",1
"15127","the silver jubilee fountain",1
"15128","the silver jubilee railway bridge",1
"15129","the silver jubilee river pageant queen",1
"15130","the silver jubilee river pageant rebellion",1
"15131","the silver jubilee river progress",1
"15132","the silver jubileeslept",1
"15133","the silvertown march",1
"15134","the simple pleasure",1
"15135","the singapore boat",1
"15136","the singapore flag",1
"15137","the singspiel stakes",1
"15138","the sir steve",1
"15139","the sisi tutaendela kukula nyama",1
"15140","the sister inlaw",1
"15141","the sit rep",1
"15142","the site cettis warbler",1
"15143","the sitting mp",1
"15144","the six counties",1
"15145","the sixth iraq war",1
"15146","the skateboard graveyard",1
"15147","the sketch map",1
"15148","the sky news gallery",1
"15149","the sky tickets",1
"15150","the slough car park area",1
"15151","the slough masonic centre",1
"15152","the slough stretch",1
"15153","the sloughdatchet area",1
"15154","the slow responses",1
"15155","the small river",1
"15156","the snoqualmie river curves",1
"15157","the snowy jubilee river",1
"15158","the so called jubilee mps",1
"15159","the sodden weather",1
"15160","the soge field trip blog",1
"15161","the soggiest most miserable excuse",1
"15162","the soggy  choir",1
"15163","the soggy jubilee river pageant",1
"15164","the solent river",1
"15165","the solid waste",1
"15166","the song swanee river",1
"15167","the sontaran empire",1
"15168","the south bank experience",1
"15169","the south bank suns",1
"15170","the south bucks district",1
"15171","the south west coast path",1
"15172","the south western motorway",1
"15173","the south western rail service",1
"15174","the southbank cautiously optimistic handholding",1
"15175","the southern alberta jubilee auditorium lower lobby gallery",1
"15176","the southern bank",1
"15177","the southern chinese loess plateau",1
"15178","the southern end",1
"15179","the southwark side",1
"15180","the southwest pride chorus",1
"15181","the sovereigns diamond jubilee weekend",1
"15182","the spanish armada",1
"15183","the spanish armadas fault",1
"15184","the special diamond jubilee celebrations",1
"15185","the special music",1
"15186","the specialist group international dive team",1
"15187","the specialtech crew",1
"15188","the spectacular diamond ju",1
"15189","the spectacular diamond jubilee river pageant",1
"15190","the spectacular jubilee pagent",1
"15191","the spectacular jubilee river pageant",1
"15192","the spectacular june 3 river page",1
"15193","the spectacular river",1
"15194","the spectacular river pag",1
"15195","the spectacular thames jubilee pageant",1
"15196","the speedboat owner",1
"15197","the spelling mistake",1
"15198","the spider t part",1
"15199","the spirit father",1
"15200","the spitting image",1
"15201","the splendidly un21st century procession",1
"15202","the spore river",1
"15203","the sports bits",1
"15204","the springbok clubs",1
"15205","the square box",1
"15206","the st george georgraphy",1
"15207","the st george illawarra dragons nrl",1
"15208","the st hq",1
"15209","the star kenya",1
"15210","the start times",1
"15211","the starting gate",1
"15212","the starting point 2 commercial benefits",1
"15213","the state mr",1
"15214","the stationary float displays",1
"15215","the steamboat alaska",1
"15216","the steep hill",1
"15217","the steering wheel",1
"15218","the stj jubilee online auction",1
"15219","the stockdale jubilee",1
"15220","the stratford jubilee line guys",1
"15221","the streetann petry",1
"15222","the streetview contributions",1
"15223","the student union",1
"15224","the student union ballroom",1
"15225","the stumpy weeds",1
"15226","the stupid boats",1
"15227","the stupid decision",1
"15228","the sub pop silver jubilee",1
"15229","the sulby river",1
"15230","the summer alex naughtons",1
"15231","the summer right",1
"15232","the summer season",1
"15233","the summer superb route startfinish",1
"15234","the sun competitions",1
"15235","the sun jubilee river",1
"15236","the sun set",1
"15237","the sunday times travel magazine",1
"15238","the sunday upmarket",1
"15239","the sunshining river",1
"15240","the super long jubilee weekend",1
"15241","the superior coverage",1
"15242","the surface tensions",1
"15243","the surreal sight",1
"15244","the suspension foot",1
"15245","the susquehanna river",1
"15246","the suwanee river gr3 luis",1
"15247","the suwanee river handicap",1
"15248","the suwanee river jubilee",1
"15249","the suwannee music park",1
"15250","the suwannee river jubilee",1
"15251","the swan river community worship service",1
"15252","the swan river fields",1
"15253","the swanny my usual office",1
"15254","the swanny river",1
"15255","the swelling thames river",1
"15256","the swim  jubilee river",1
"15257","the swim relay event",1
"15258","the swim training",1
"15259","the swinton circle",1
"15260","the syokimau commuter rail service jubilee",1
"15261","the table kindiki",1
"15262","the tail end",1
"15263","the talentless presenters",1
"15264","the tall ship ship",1
"15265","the tallest drop",1
"15266","the tames river",1
"15267","the tana river basin",1
"15268","the tana river county assembly",1
"15269","the tana river deltas",1
"15270","the tana river guys",1
"15271","the tandem club",1
"15272","the tanga wezi arm",1
"15273","the taplow gates",1
"15274","the tax payer",1
"15275","the tea chrs",1
"15276","the team jubilee party",1
"15277","the teeplug th384 series waterproof connectors",1
"15278","the teeth yawa",1
"15279","the telegraph boris johnson",1
"15280","the telegraph jubilee",1
"15281","the television historian",1
"15282","the telly box",1
"15283","the terrible babbling",1
"15284","the terrible bbc coverage",1
"15285","the terrorist bombers",1
"15286","the texas country gentlemen",1
