"","text","n"
"5681","this morning volunteers",1
"5682","this mornings fitness",1
"5683","this new artwork",1
"5684","this new boutique",1
"5685","this new line",1
"5686","this new route",1
"5687","this old fridge",1
"5688","this one london tweeps",1
"5689","this one regents canal",1
"5690","this outdoor event",1
"5691","this paddington central space",1
"5692","this pair 1st",1
"5693","this pocket park performance",1
"5694","this police box location",1
"5695","this popular development",1
"5696","this pretty bouquet",1
"5697","this pretty canalside part",1
"5698","this really cool canal boat bookstore outside paddington station",1
"5699","this report stairway",1
"5700","this rolling bridge",1
"5701","this root canal pain",1
"5702","this rusty bike",1
"5703","this same subway",1
"5704","this save londons",1
"5705","this slightly ornate bridge and canal setting",1
"5706","this spring morning",1
"5707","this sunny friday great snap",1
"5708","this tiny hamlet west",1
"5709","this towpath code",1
"5710","this tranquil canal",1
"5711","this ultra modern historic interstice",1
"5712","this unique bookshop",1
"5713","this unique experience",1
"5714","this unusually mild  winter",1
"5715","this upcoming poetry reading",1
"5716","this very colourful mirrored geometric sculpture",1
"5717","this waiver public space",1
"5718","this week visit",1
"5719","this weekend bloompark canal rides",1
"5720","this weekend friends",1
"5721","this weekend loads",1
"5722","this wonderful event",1
"5723","this wonderful idea",1
"5724","thomas clayton paddington ltd",1
"5725","thomas heatherwicks rolling bridge",1
"5726","those canal boats",1
"5727","those darned blogs",1
"5728","those fabulous bridges",1
"5729","those glass towers",1
"5730","those grey clouds",1
"5731","those lovely canal scenes",1
"5732","those plastic bags",1
"5733","those sunny summer evenings",1
"5734","those terraced houses",1
"5735","three double bedroom",1
"5736","three double bedroom apartment",1
"5737","three paddington  kings",1
"5738","three ping pong balls",1
"5739","thursdays coffee spot",1
"5740","tidy plastics washing",1
"5741","tim roberts british land",1
"5742","to be encased delays",1
"5743","to camden lock",1
"5744","to handton courts",1
"5745","to paddington basin",1
"5746","to paddington marina",1
"5747","to paddingtona  start point",1
"5748","to rubber ducks",1
"5749","toasted coconut loaf",1
"5750","today old canal sheds",1
"5751","today same location",1
"5752","todays 18km urban amble",1
"5753","todays crane valley   feature guc paddington arm",1
"5754","todays lsr grand union canal",1
"5755","tomorrow regents canal",1
"5756","tonight 7pm uk time pubs",1
"5757","tonight 930pm £3 only  preview  theatre",1
"5758","tonight more sunshine",1
"5759","tony hainesslough councillorrochfords residents",1
"5760","too  acton",1
"5761","too close step",1
"5762","too excellent pub",1
"5763","too many months",1
"5764","too many people",1
"5765","top    14 boro",1
"5766","top work team studio canal paddington books installations",1
"5767","total 2 hours",1
"5768","totally different view",1
"5769","totally the wrong lens",1
"5770","towpaths banks gardens",1
"5771","tracey and john barry jason",1
"5772","trailer sneak peak",1
"5773","train exeter st",1
"5774","trash and weed boats",1
"5775","travel insurance shop",1
"5776","treacherously slippery to walk let alone cycle",1
"5777","true canal discontinuous paddington little venice dark grand union",1
"5778","tube station canal exit",1
"5779","tuna mayo chickpea",1
"5780","tunnel and tunnel keepers cottage regents canal london",1
"5781","tunnel western end",1
"5782","twice the amount",1
"5783","twickenham grand union canal",1
"5784","twitter photo funny thing",1
"5785","two  disney",1
"5786","two  ducklings",1
"5787","two bedroom apartment",1
"5788","two canal tripsone",1
"5789","two city barges",1
"5790","two dazzling city barges",1
"5791","two distinct areas",1
"5792","two great causes",1
"5793","two kinetic bridges",1
"5794","two late entry images",1
"5795","two lunch kerbs",1
"5796","two suspect metal casings",1
"5797","two swans 6 big cygnets",1
"5798","two years ago this week flotilla",1
"5799","two young men",1
"5800","u canal london",1
"5801","u+0001f31e> fancy brunch",1
"5802","u+0001f35f>  reception  gym",1
"5803","u+0001f3de>  book",1
"5804","u+0001f43b> ii news",1
"5805","u+0001f4cd>grand junction",1
"5806","u+0001f4f1> grand union canal",1
"5807","u+0001f4f7> bill",1
"5808","u+0001f4f7> fernando sola oct",1
"5809","u+0001f4f7>grand union canal",1
"5810","u+0001f60f> london paddington",1
"5811","u+0001f642> grand union canal",1
"5812","u+0001f64b><u+200d><u+2640><u+fe0f>  regents canal",1
"5813","u+0001f6b6><u+0001f60e>        paddington basin",1
"5814","u+0001f92c> beer cans",1
"5815","u+2665> bill",1
"5816","um <u+0001f615",1
"5817","unconfirmed eyewitness report",1
"5818","uninterrupted canal views",1
"5819","union canal brentford",1
"5820","union canal exit",1
"5821","union canal paddington",1
"5822","union canal paddington arm london",1
"5823","union canal paddington station floating bar",1
"5824","union canal slough arm",1
"5825","union grand canal",1
"5826","unit construction company",1
"5827","unseen london canal cruise",1
"5828","unsupported medal free run",1
"5829","unusually canal building",1
"5830","up to 20000 spectators",1
"5831","upcoming music video",1
"5832","upton court park",1
"5833","ur flamboyant heap",1
"5834","urban canal scene",1
"5835","urban industrial and rural looking",1
"5836","urban vintage charm",1
"5837","usually 4 day weeks",1
"5838","vagabond wines",1
"5839","vale soc annual meeting",1
"5840","vale street scene",1
"5841","vancouver pathfinder sound living scand",1
"5842","vegan chocolate cake",1
"5843","venice  paddington basin",1
"5844","venton kennet and avon canal",1
"5845","very different standards",1
"5846","very enjoyable spin",1
"5847","very expensive houses",1
"5848","very impressive time paul",1
"5849","very interesting hearing",1
"5850","very jealous way better view",1
"5851","very little algae",1
"5852","very lovely thanks",1
"5853","very low sloping sides",1
"5854","very nice day",1
"5855","very odd location",1
"5856","very own canal district",1
"5857","very pleasant mins",1
"5858","very popular judging",1
"5859","very small patches",1
"5860","very sore feet",1
"5861","very sweet rice krispy and chocolate treats",1
"5862","very waterlogged aistr couple",1
"5863","vibrant and cheerful flower decorations",1
"5864","vibrant green scum",1
"5865","victorian canal side housing",1
"5866","vid<u+0001f3a5> alexander",1
"5867","vid<u+0001f4fd><u+fe0f>alexander  grand union canal",1
"5868","viral artist  work rippedoff",1
"5869","volunteer liz",1
"5870","w2s most admired address",1
"5871","w7 2nf details",1
"5872","walk paddington st gardens footpath",1
"5873","walk queens park",1
"5874","walnuts launch date",1
"5875","warrick avenue maida vale paddington canal",1
"5876","warwick avenue  hyde park",1
"5877","warwick avenue maidavale",1
"5878","warwick avenue underground station",1
"5879","warwick castle maida vale grand union canal paddington arm web link",1
"5880","warwick crescent paddington london w2",1
"5881","water barge bookshop",1
"5882","water macbook pro musters",1
"5883","water no2 regents canal",1
"5884","water road alperton",1
"5885","water side",1
"5886","waterside grange estate",1
"5887","waterway operatives canal and river trust southall",1
"5888","watery canal lovely type places",1
"5889","weaver and betavine teams",1
"5890","wednesday evening check",1
"5891","weekend fri 9pm beattreegtderby sq",1
"5892","weekend viewed folk",1
"5893","well  paddington",1
"5894","well  westway canal",1
"5895","well subscribed tickets",1
"5896","west drayton uxbridge croxley hemel",1
"5897","west london body",1
"5898","west london gu canal",1
"5899","west london man",1
"5900","west outta london brentford",1
"5901","westbourne green open space",1
"5902","westbourne park chaos",1
"5903","westcliffe penthouse  alterations",1
"5904","westend paddington canal",1
"5905","western ave bridge",1
"5906","westminster free fishing",1
"5907","westminster tube station",1
"5908","westway  grand union canal paddington arm",1
"5909","wet paper rain",1
"5910","wexham road",1
"5911","what a beautiful day",1
"5912","what a beautiful view",1
"5913","what a beautiful walk",1
"5914","what a gorgeous photo",1
"5915","what a great photographer",1
"5916","what a great way",1
"5917","what a joke",1
"5918","what a lovely afternoon",1
"5919","what a lovely idea",1
"5920","what a treat",1
"5921","what a welcome",1
"5922","what an amazing day",1
"5923","what canal and river trust",1
"5924","whatever mini skirt",1
"5925","which richard oakes",1
"5926","white carerra virtuoso mens road bike 2020 model",1
"5927","white yellow water lilies",1
"5928","whitmore family royalists",1
"5929","whole new world",1
"5930","whose ridiculous idea",1
"5931","why why why          little venice london",1
"5932","wild iris water lilies",1
"5933","wild unmarked mute swans",1
"5934","wildlife serpentine galleries sculpture",1
"5935","wknd roundup dinerama",1
"5936","wonderful 90min  ride",1
"5937","wonderful floating bookshop",1
"5938","wonderful television hope",1
"5939","woolston ecology park",1
"5940","worcester high st",1
"5941","work summer party season",1
"5942","workers educational association henley",1
"5943","world famous tower bridge",1
"5944","worlds cheapest flights",1
"5945","wormwood scrubs park",1
"5946","worse    station",1
"5947","wrong  evening",1
"5948","wrong paddington basin",1
"5949","xcellent   work",1
"5950","xmas feb  aug",1
"5951","xxviii number 15f",1
"5952","yeah 100 miles",1
"5953","yeh regents canal",1
"5954","yes amazing painter",1
"5955","yes good tip",1
"5956","yes its just green slime",1
"5957","yesterdays paddington arm litter pick",1
"5958","yet another coffee shop chain",1
"5959","yet another overpriced dredging project",1
"5960","yiewsley  grand union canal yiewsley",1
"5961","yo paddington bear",1
"5962","yoga photography session",1
"5963","you big changes",1
"5964","your   smiths",1
"5965","your  meal",1
"5966","your amazing photo",1
"5967","your birth canal",1
"5968","your boat jena",1
"5969","your boring simple",1
"5970","your breakfast fix",1
"5971","your canal pretties",1
"5972","your complimentary glass",1
"5973","your energy levels",1
"5974","your family friends dogs",1
"5975","your favourite paddington",1
"5976","your festive meal drinks",1
"5977","your first adventure",1
"5978","your fishing license",1
"5979","your funkiest summer shirt",1
"5980","your grand canal walk",1
"5981","your green fix",1
"5982","your hanwell friends",1
