"","text","n"
"5117","this morning update",1
"5118","this new adaptation",1
"5119","this olive brook",1
"5120","this philosophically provocative but dramatically inert drama",1
"5121","this rest policy",1
"5122","this royal coachin video link",1
"5123","this royal nation event",1
"5124","this royal rumble 2012 every1",1
"5125","this saturday love",1
"5126","this spacious open floor plan",1
"5127","this special offer",1
"5128","this spring ben",1
"5129","this stunning dream home",1
"5130","this stunning home",1
"5131","this sweet family",1
"5132","this three storey building",1
"5133","this touching ceremony",1
"5134","this weekends weddings",1
"5135","this white house",1
"5136","this winning form",1
"5137","this world brook royal history",1
"5138","this years art contest",1
"5139","this years remembrance day ceremony",1
"5140","tho brook room",1
"5141","thornton cleveleys royals brook",1
"5142","those interested clockwise",1
"5143","those tofrom salford royal hospital",1
"5144","thosed british toilet law ducthman",1
"5145","thosed brook royal",1
"5146","thosed fucker",1
"5147","thosed messenger brook footage",1
"5148","thosed royal pakistan convert islam",1
"5149","thosed rubbish",1
"5150","thosed rubbish royal footage status overoll war footage horse",1
"5151","thosed un woman brook",1
"5152","thosed village folk",1
"5153","thou  fantastic cust service",1
"5154","thou the royal line",1
"5155","three great exandles",1
"5156","throat bull lake",1
"5157","thursday 41212 royal oaks",1
"5158","thursday nights game",1
"5159","tiberettanear jumping bechers brook tiberetta",1
"5160","tim brook taylor",1
"5161","tim rider landlord",1
"5162","title authority file",1
"5163","to grim green dragon",1
"5164","today royal inf",1
"5165","todays literary weapon",1
"5166","toddy brook golf course",1
"5167","toilet birth wroted law",1
"5168","tommy lillard shamar mclaurin tristan rosa joe salafia lorenzo sanson",1
"5169","too a small irish boozer",1
"5170","too bad susan",1
"5171","too random blonde lady me",1
"5172","top     latest odds",1
"5173","top golf 1030 memorial brook bvld houston",1
"5174","top left royal tern",1
"5175","top value selections",1
"5176","torch light parade",1
"5177","town hall",1
"5178","trade managing editor katrina holden",1
"5179","trade prebudget consultation",1
"5180","trainer richard hannon",1
"5181","trapt evans blue brook royal hollywood undead",1
"5182","treble 2 huntingdon",1
"5183","treble dead heat",1
"5184","trial corner brook",1
"5185","trillion euros debt",1
"5186","tuberanacle israel palestian",1
"5187","turner gemma atkinson",1
"5188","tvs most eager faces",1
"5189","twinned city maribor",1
"5190","two allan cups",1
"5191","two brook chase",1
"5192","two favorite things",1
"5193","two garage sales",1
"5194","two german players",1
"5195","two good chances",1
"5196","two locations humber valley united church pasadena",1
"5197","two small box cards game",1
"5198","two state racing",1
"5199","two such exandles",1
"5200","two waitrose protegees here yesterday david rees",1
"5201","tyrone vdl 4th rhys stones",1
"5202","u+0001f1e8><u+0001f1e6><u+2693><u+0001f42c> royal canadian navy",1
"5203","u+0001f3c7> invincible army",1
"5204","u+0001f3c7> race",1
"5205","u+0001f3c7><u+0001f3fb> terebellum",1
"5206","u+0001f3c7>farouk dalene",1
"5207","u+0001f3ec> brook st",1
"5208","u+0001f40e> farouk dalene <u+0001f40e> queens brook <u+0001f40e",1
"5209","u+0001f4af> aspire tower",1
"5210","u+0001f4cd>best western royal beach hotel",1
"5211","u+0001f4cd>collingham and linton sports association",1
"5212","u+0001f97a><u+0001f499><u+0001f499>willowbrook",1
"5213","u+2705> billesden brook",1
"5214","u+2705> delano",1
"5215","u+2705>curious bride",1
"5216","u+2705>royal kahala",1
"5217","u+2705>saga malta <u+2705",1
"5218","u+2705>union rock",1
"5219","u+2714> unbeaten",1
"5220","uk family royal sperm drink",1
"5221","uk royal debt",1
"5222","uk royal prince france",1
"5223","uk royal shoes prince",1
"5224","uk trillion debt",1
"5225","um drug industry",1
"5226","unagi cream",1
"5227","unilateral dnar doctors",1
"5228","union hill kingwood",1
"5229","unsatisfactory haulage hoe",1
"5230","unsightly illegal adverts",1
"5231","unwrap amazing incentives",1
"5232","up next 10 knockouts battle royal brook tessmocker tara odb micky james velvet sky sarita",1
"5233","upcoming event 80s night",1
"5234","upcoming event grand opening",1
"5235","upcoming event royal brook grand opening",1
"5236","upcoming schedule anxiety",1
"5237","update corner brook rnc",1
"5238","updated | man",1
"5239","updated corner brook rnc",1
"5240","upper brook buttermarket",1
"5241","upper brook st entrance opp mri unit",1
"5242","upper brook st outbound",1
"5243","upper brook strret manchester",1
"5244","ur biggest fan",1
"5245","ur matric afta party",1
"5246","urine bowl law",1
"5247","us  hula frog",1
"5248","usa networks royal pains",1
"5249","useless yahaya bello",1
"5250","usher legal brook street bureau",1
"5251","valley brook apartments",1
"5252","valley venus awards",1
"5253","vancouver royalty brook",1
"5254","variation royal star good chance",1
"5255","various other maintenanceupgrades",1
"5256","vehicle technician corporal scott simmonds",1
"5257","veracious billesdon brook sandringham qazyna",1
"5258","very dangerous situation",1
"5259","very experienced brook street",1
"5260","very special center hall colonial imperial model",1
"5261","veteran peacekeepers members",1
"5262","veteransroyal canadian legion members memorial day ceremony corner brook",1
"5263","vibaek water mill",1
"5264","vibrant 24 color selection",1
"5265","vibrant 25 color selection",1
"5266","video  exterior shots",1
"5267","video visual artist jackie alcock",1
"5268","vintage print ad",1
"5269","virginia front royal warren",1
"5270","visiting corner brook",1
"5271","w 2 others",1
"5272","wa  archaeology",1
"5273","wales weston road fish bar post office weston road prospect road fish bar cafe paps",1
"5274","wallender lyons realtor",1
"5275","war british malaysia poteh tamil",1
"5276","war stolen brook oil",1
"5277","warwick grad | editordesigner",1
"5278","warwickshire jobs b  customer acquisitions executive manpower brook street",1
"5279","warwickshire jobs new business executive brook street bureau",1
"5280","warwickshire jobs project engineer brook street bureau",1
"5281","warwickshire jobs typistreceptionist brook street",1
"5282","warwickshire jobs warehouse brook street",1
"5283","water advisory new york mills",1
"5284","water balloon fight",1
"5285","water main burst upper brook manchester royalthis",1
"5286","watermill  pond",1
"5287","wattle forest  royal national park",1
"5288","wedding street party",1
"5289","wednesday oct 30 7pm royal canadian legion corner brook  members",1
"5290","weekend receptionist",1
"5291","well  guinness",1
"5292","wellington rd to half edge lane",1
"5293","wembley brook path",1
"5294","west brook homeee gurl",1
"5295","west mersea yacht club",1
"5296","west mil brook middle school",1
"5297","west street leif",1
"5298","west theatre festival",1
"5299","west valley road",1
"5300","western newfoundland canada",1
"5301","western newfoundland corner brook nl",1
"5302","what a beautiful picture",1
"5303","what a fabulous tour",1
"5304","what a guy",1
"5305","what a messyet another royal court reshuffle",1
"5306","what a night that was  brook road royal oak end",1
"5307","what a way",1
"5308","what an amazing space",1
"5309","what an amazing week",1
"5310","what royal army brook",1
"5311","what royal etiquette",1
"5312","whatever vile slop",1
"5313","where r u",1
"5314","whereby peccant subtle influence",1
"5315","wheres dresses",1
"5316","which dining room table",1
"5317","which loft space",1
"5318","white  kelly brook  cheryl cole",1
"5319","white bianca gascoigne cheryl tweedy cole natalie sawyer kate middleton mehgan markle",1
"5320","white mullin dolan",1
"5321","whose final day outfit",1
"5322","why barry brook",1
"5323","why the difficulty",1
"5324","willow brook full size",1
"5325","willow brook royal orchard",1
"5326","wimbledon 1 duke",1
"5327","wimbledon chief philip brook",1
"5328","wimbledon england sky news",1
"5329","wimbledon lawn tennis",1
"5330","wimbledon press conference  chairman philip brook",1
"5331","wimbledons chairman philip brook",1
"5332","windmill george clausen royal academy",1
"5333","winner envoi allen",1
"5334","winter carnival tues",1
"5335","winterhouse brook blue whale recovery site",1
"5336","woman queen court",1
"5337","wonderful fine market",1
"5338","wonderful fine market setup",1
"5339","wonderful st patricks day party",1
"5340","woodcroft  willow bank kellys brook housefinch",1
"5341","woodstock strasbourg toms brook",1
"5342","wordsart black bough trulyu",1
"5343","world brooks nekomamushi song",1
"5344","world cup spirit",1
"5345","worthless dross grace",1
"5346","wr7582587 river view",1
"5347","wrong saudi royal",1
"5348","wwe bcuz royal rumble",1
"5349","wwe john cena brook",1
"5350","wwi rupert brook",1
"5351","wye kent neer",1
"5352","x 19 textile  rug",1
"5353","x royal 2012 grand chand high type",1
"5354","yahoo7 royal hotel crystal brook",1
"5355","yard daily beer cans",1
"5356","yea royal high",1
"5357","yellow nautical themed",1
"5358","yesterday right royal rock",1
"5359","yorvslan tossyor yor3544",1
"5360","you lovely ppl",1
"5361","your 10 amazing stony brook homecoming royal finalists",1
"5362","your backbecouse zieglerobert brook",1
"5363","your best dressed celeb",1
"5364","your blatant inconsistencies",1
"5365","your boris johnson colony",1
"5366","your break un brook urine bowl",1
"5367","your builders pages",1
"5368","your building house",1
"5369","your china australia",1
"5370","your crown royal bottle",1
"5371","your door actress brook dorsay",1
"5372","your dream home",1
"5373","your dream house",1
"5374","your elementary school time",1
"5375","your faith walker",1
"5376","your family reunion",1
"5377","your fans voices",1
"5378","your favorite feature",1
"5379","your favorite port",1
"5380","your first candaign",1
"5381","your first evening",1
"5382","your first win bet",1
"5383","your fundraising hat",1
"5384","your great grandchildren",1
"5385","your guyss music",1
"5386","your heli cross csnada blast",1
"5387","your houston news kingwood",1
"5388","your humanity landmark",1
"5389","your husband brook dead word",1
"5390","your ideal new home location",1
"5391","your inner hero",1
"5392","your last chance",1
"5393","your little ones",1
"5394","your lunch break join s free guided wellbeing walk",1
"5395","your margaritaville gear rain",1
"5396","your mobile devices",1
"5397","your new 2 factor authentication",1
"5398","your new gravitydefying bunny costume brook  royal blue",1
"5399","your new home",1
"5400","your number 50 services",1
"5401","your own shrimp",1
"5402","your pal brook",1
"5403","your pet check",1
"5404","your portfolio shiiiiiit",1
"5405","your royal educatedness",1
"5406","your royal uk",1
"5407","your royal wedding",1
"5408","your royal wedding invitation",1
"5409","your royal whiteness",1
"5410","your snapchat story",1
