"","text","n"
"9898","the two stations",1
"9899","the two wheeler manufacturers",1
"9900","the uk auto  2002 52 toyota avensis",1
"9901","the uks largest distributors",1
"9902","the umpteenth time",1
"9903","the under path",1
"9904","the unionforthclyde canals",1
"9905","the unique character",1
"9906","the unscheduled long stop",1
"9907","the up side",1
"9908","the upcoming council byelection",1
"9909","the upper lea navigation",1
"9910","the upper reaches",1
"9911","the urban  trails",1
"9912","the us marine corps",1
"9913","the usa chicken shop",1
"9914","the usual 8 carriages",1
"9915","the usual canx",1
"9916","the usual service",1
"9917","the usual sound",1
"9918","the usual train",1
"9919","the utmost lea vmerouyw",1
"9920","the vehicle crossing",1
"9921","the velocity way",1
"9922","the very important work",1
"9923","the very oldest my os76 flatbed drive",1
"9924","the vile cretins",1
"9925","the waiting game",1
"9926","the walk departs",1
"9927","the waltham abbey sony depot",1
"9928","the wankest train",1
"9929","the war effort",1
"9930","the ward forum",1
"9931","the ward stats",1
"9932","the warwick road area",1
"9933","the water birds",1
"9934","the water level",1
"9935","the water main",1
"9936","the water pollution",1
"9937","the water quality",1
"9938","the waterside challenge wwf",1
"9939","the waterway diagram",1
"9940","the week enfield lock",1
"9941","the week enfield lock andrea kennard",1
"9942","the weird redorange heads",1
"9943","the wenta business centre",1
"9944","the wenta centre",1
"9945","the west anglia",1
"9946","the west anglia line gt",1
"9947","the west coast",1
"9948","the wetland marshy bits",1
"9949","the white building",1
"9950","the white tings",1
"9951","the white van",1
"9952","the white webbs golf course",1
"9953","the whole 24k",1
"9954","the whole advert",1
"9955","the whole hog",1
"9956","the whole lea valleylea navigation",1
"9957","the whole line",1
"9958","the whole question",1
"9959","the whole world",1
"9960","the widespread effect",1
"9961","the wild trout trust salmon",1
"9962","the wildlife corridors",1
"9963","the william morris gallery",1
"9964","the winchester walk",1
"9965","the window pane",1
"9966","the wonderful children",1
"9967","the wonderful feryal clark",1
"9968","the wonderful people",1
"9969","the wonderful volunteers",1
"9970","the wood section",1
"9971","the woodland planting",1
"9972","the woodsenfield lock",1
"9973","the word musket",1
"9974","the workingclass community",1
"9975","the worldwide anglican news",1
"9976","the worrying thing",1
"9977","the worst area",1
"9978","the worst branch",1
"9979","the worst internet connectivity",1
"9980","the worst line",1
"9981","the worst omd 15 minutes",1
"9982","the worst pain",1
"9983","the worst station",1
"9984","the worst thing",1
"9985","the worst traffic situation",1
"9986","the worst train station",1
"9987","the wrong message",1
"9988","the wrong platform",1
"9989","the wrong post",1
"9990","the wrong road",1
"9991","the wwe  wrestling show",1
"9992","the yellow bridge  river lea navigation",1
"9993","the young man",1
"9994","the young people",1
"9995","the zebra crossing",1
"9996","thee olde mansion house",1
"9997","theesi key danike unchi divert avvadamas",1
"9998","their  river studies",1
"9999","their 100 records",1
"10000","their 31 win",1
"10001","their 331 bet builder",1
"10002","their advanced open water",1
"10003","their any trains",1
"10004","their bike locks",1
"10005","their brand new site",1
"10006","their central distribution centreenfield lock",1
"10007","their conference mates",1
"10008","their direct line",1
"10009","their drill lyrics",1
"10010","their dwindling title defence",1
"10011","their ethnic group",1
"10012","their existing team",1
"10013","their focus groups",1
"10014","their funding enact",1
"10015","their golf course",1
"10016","their group valuepicture courtesy enfield local studies",1
"10017","their home ground",1
"10018","their journey lock",1
"10019","their lock ins",1
"10020","their longterm rivalry",1
"10021","their moored artificial nest",1
"10022","their newly built lock17 apartments",1
"10023","their old rivalry",1
"10024","their ontime arrivals",1
"10025","their own employees",1
"10026","their own lunch",1
"10027","their poor decisions",1
"10028","their sessional team",1
"10029","their stolen quadbike",1
"10030","their usual non helpful selves",1
"10031","their usual train",1
"10032","their workers cars",1
"10033","then a bus",1
"10034","then a ride",1
"10035","then catisfield rd",1
"10036","then enfield lock",1
"10037","then river lea navigation",1
"10038","then the 279 routemaster",1
"10039","then the day",1
"10040","theres also pleasingly enfield lock",1
"10041","thermador brand exceptional appliances",1
"10042","thermoplastic number markings",1
"10043","these   bloody barriers grrrrrr",1
"10044","these amazing tunnels",1
"10045","these creeps retweet",1
"10046","these fluffy bundles",1
"10047","these free epl winners",1
"10048","these headscratching possessions",1
"10049","these huge hooks",1
"10050","these new builds",1
"10051","these no 1 mark vi revolvers",1
"10052","these old photos",1
"10053","these old things",1
"10054","these stolen goods",1
"10055","these stratford trains",1
"10056","these stupid barriers",1
"10057","these three doors",1
"10058","these two black items",1
"10059","these two horrendous sections",1
"10060","these unique hubs",1
"10061","these well whatcha call",1
"10062","these west kids",1
"10063","these white ducks",1
"10064","thick black smoke",1
"10065","this       river lea navigation",1
"10066","this  feature",1
"10067","this  morning",1
"10068","this £30 fish n wanky veg",1
"10069","this 1000th tweet",1
"10070","this 15 days",1
"10071","this 2 bedroom ground floor",1
"10072","this 2018 chevy traverse high country",1
"10073","this 21st century life",1
"10074","this 45 metre",1
"10075","this 60 nb",1
"10076","this aerial photo courtesy",1
"10077","this amazing 2006 infiniti g35",1
"10078","this amazing a2d® bike protection disc brake lock",1
"10079","this amazing service",1
"10080","this and enfield lock station ltltltltltlt",1
"10081","this anonymous survey link",1
"10082","this attractive two bedroom",1
"10083","this bad boy",1
"10084","this bike shockers",1
"10085","this brilliant piece",1
"10086","this cold weather",1
"10087","this community space",1
"10088","this contest manchester city",1
"10089","this cycle path",1
"10090","this decision asap",1
"10091","this double room",1
"10092","this earlier tottenham hale bike",1
"10093","this enfield lock  waltham abbey fire",1
"10094","this enfield lock family",1
"10095","this enfield lock night",1
"10096","this enfield lock train lines",1
"10097","this evening candaigning",1
"10098","this evenings canvass",1
"10099","this fabulous family fun day circus stalls",1
"10100","this friendly and cheerful refreshment unit",1
"10101","this friendly and professional international organisation",1
"10102","this gorgeous 2003 mercedesbenz sl500 black",1
"10103","this great 2 bedroom ground floor",1
"10104","this great cafe",1
"10105","this great crested grebe",1
"10106","this greater anglia logic",1
"10107","this handsome little mandarin duck",1
"10108","this handsome young chap",1
"10109","this hipsterfilled factory",1
"10110","this huge dead rotting fish",1
"10111","this huge garbage scow",1
"10112","this huge oil spill",1
"10113","this important job",1
"10114","this indian family",1
"10115","this its good",1
"10116","this journey home",1
"10117","this large group",1
"10118","this large op",1
"10119","this late fifties",1
"10120","this lefty council",1
"10121","this lefty councilwait",1
"10122","this little flood",1
"10123","this lock place",1
"10124","this lol thought",1
"10125","this magic train",1
"10126","this major employer",1
"10127","this massive fire",1
"10128","this morning time",1
"10129","this new guy",1
"10130","this new life",1
"10131","this occasion officers",1
"10132","this occasion spring",1
"10133","this oem holster",1
"10134","this old black and white photo",1
"10135","this olde mansion house",1
"10136","this one black cat",1
"10137","this original photo",1
"10138","this particular place",1
"10139","this pc clauson",1
"10140","this polish guy",1
"10141","this pollution trace",1
"10142","this poor man",1
"10143","this popup tottenham hale",1
"10144","this poxy bridge",1
"10145","this quick navigation video",1
"10146","this rasshole train uno",1
"10147","this really bad pun",1
"10148","this residential scheme",1
"10149","this route lea",1
"10150","this sacha guy",1
"10151","this sadly service",1
"10152","this second rate train company",1
"10153","this shit service",1
"10154","this shoddy service",1
"10155","this short twoband enfieldstyle rifle",1
"10156","this simple app rudder",1
"10157","this special event",1
"10158","this stolen car",1
"10159","this stolen maxima",1
"10160","this stonebridge lock",1
"10161","this straightforward piece",1
"10162","this strippedback storeroom",1
"10163","this sunday charity event",1
"10164","this tall babes",1
"10165","this thieving cunt",1
"10166","this time omg",1
"10167","this top pick petrol tank lock",1
"10168","this tottenham locks",1
"10169","this train company",1
"10170","this train heading",1
"10171","this train lots",1
"10172","this train rs",1
"10173","this trespass incident",1
"10174","this two bedroom end",1
"10175","this two bedroom terraced house",1
"10176","this upcoming fixture",1
"10177","this us wrong information",1
"10178","this very small population",1
"10179","this ward head",1
"10180","this waterway project",1
"10181","this weather  river lea enfield lock",1
"10182","this weekend tottenham",1
"10183","this weekend transport",1
"10184","this whole stretch",1
"10185","this whole thing",1
"10186","this woman serious wink face",1
"10187","this wonderful family home",1
"10188","this year line fault",1
"10189","this years tourney",1
"10190","thorough sweeps paraphernalia",1
"10191","those doors mate",1
"10192","those dreadful cobbled rands",1
"10193","those gorgeous locks",1
"10194","those lea navigation locks",1
"10195","those odd walking types",1
"10196","those responsible need",1
"10197","those windows doors",1
"10198","those wonderful people",1
"10199","threat prompts lockdown",1
"10200","threatened new mooring regulations",1
"10201","three band percussion rifle",1
"10202","three bedroom house",1
"10203","three brill  candidates",1
"10204","three custom 650cc bikes",1
"10205","three custom designs",1
"10206","three custom motorcycles",1
"10207","three different sizes",1
"10208","three different train lines",1
"10209","three fantastic  candidates",1
"10210","three jolly wheelers",1
"10211","three magnificent swans",1
"10212","three male one female",1
"10213","three mills island      river lea navigation",1
"10214","thursday  update",1
"10215","thus the river lea navigational canal",1
