"","text","n"
"22681","the amazing broken man",1
"22682","the amazing shows vegas",1
"22683","the amazing win",1
"22684","the amazon burns",1
"22685","the amazonian soil",1
"22686","the american lung association",1
"22687","the american movie square ash",1
"22688","the american people",1
"22689","the american river",1
"22690","the american soil",1
"22691","the american song columbia river cruise",1
"22692","the american water works association",1
"22693","the amnesia video",1
"22694","the amstel river",1
"22695","the ana river",1
"22696","the anacostia river ash lmao",1
"22697","the ancient ash",1
"22698","the ancient ash hedge tree",1
"22699","the ancient ash river",1
"22700","the ancient dna",1
"22701","the ancient festival",1
"22702","the ancient landscape",1
"22703","the ancient man",1
"22704","the ancient romans",1
"22705","the ancient volcanoes",1
"22706","the androscoggin river",1
"22707","the animal crisis",1
"22708","the animas river colorado",1
"22709","the animated river phoenix",1
"22710","the animation team",1
"22711","the anime banana fish",1
"22712","the anime character",1
"22713","the anime version",1
"22714","the annual cobram barooga easter river beaches festival beachgoers",1
"22715","the annual lenten mission",1
"22716","the annual meeting",1
"22717","the annual red river",1
"22718","the annual volunteer effort",1
"22719","the answer bridge",1
"22720","the answer pilot dave tunge",1
"22721","the anticipation 4 thses figs",1
"22722","the antienvironmentalist president",1
"22723","the antifascist protesters",1
"22724","the antiscience russpublicans",1
"22725","the anzalduas park",1
"22726","the apalachicola river gulf power",1
"22727","the apocalypse hudson river",1
"22728","the apparent dates",1
"22729","the appian way",1
"22730","the appomattox river",1
"22731","the appropriate art style",1
"22732","the appropriate sacrifices",1
"22733","the april jazz",1
"22734","the aquatic diversity",1
"22735","the aquatic food chain",1
"22736","the aquatic resources",1
"22737","the archaeological record",1
"22738","the area credit sebastianmzh",1
"22739","the area groundwater",1
"22740","the area update",1
"22741","the areas groundwater",1
"22742","the argentine first division",1
"22743","the arizona republic",1
"22744","the arsenic coal ash landfill",1
"22745","the arseniclinked coal ash pollution",1
"22746","the art book",1
"22747","the art direction",1
"22748","the art gallery",1
"22749","the aryaghat bagamati river",1
"22750","the ash",1
"22751","the ash  fingers",1
"22752","the ash  palestine",1
"22753","the ash and clay tour moves",1
"22754","the ash and debris field",1
"22755","the ash and shade committee",1
"22756","the ash aquaduct",1
"22757","the ash aqueduct",1
"22758","the ash bas",1
"22759","the ash basin",1
"22760","the ash basin release",1
"22761","the ash basins",1
"22762","the ash bed",1
"22763","the ash berths",1
"22764","the ash bin",1
"22765","the ash birch",1
"22766","the ash borer disease",1
"22767","the ash boring beetle",1
"22768","the ash branches",1
"22769","the ash canyon",1
"22770","the ash carrying vehicle",1
"22771","the ash cement",1
"22772","the ash city river police",1
"22773","the ash color",1
"22774","the ash cones",1
"22775","the ash covered bank",1
"22776","the ash creek",1
"22777","the ash creek bridge",1
"22778","the ash cross",1
"22779","the ash desert",1
"22780","the ash dieback disease",1
"22781","the ash dieback fungus",1
"22782","the ash disposal pipeline",1
"22783","the ash dome and wooden boulder",1
"22784","the ash downstream",1
"22785","the ash dump",1
"22786","the ash dying scene",1
"22787","the ash end",1
"22788","the ash energy",1
"22789","the ash evil",1
"22790","the ash fallout",1
"22791","the ash fault trail",1
"22792","the ash field",1
"22793","the ash flowerbeds",1
"22794","the ash flows",1
"22795","the ash foundation",1
"22796","the ash grey",1
"22797","the ash gunnels",1
"22798","the ash hawk",1
"22799","the ash hole",1
"22800","the ash immersing ceremony",1
"22801","the ash ingestion",1
"22802","the ash ketchum river",1
"22803","the ash kicker obstacles",1
"22804","the ash landfill",1
"22805","the ash lands",1
"22806","the ash leaf cone roller",1
"22807","the ash lynx character",1
"22808","the ash magic",1
"22809","the ash merchants dream",1
"22810","the ash mountain dungeons",1
"22811","the ash ngichele",1
"22812","the ash pearl",1
"22813","the ash pipeline",1
"22814","the ash piping",1
"22815","the ash pit",1
"22816","the ash pit north",1
"22817","the ash plains",1
"22818","the ash pon",1
"22819","the ash pond dikes",1
"22820","the ash pond pump",1
"22821","the ash ponds dikes",1
"22822","the ash pools",1
"22823","the ash pot",1
"22824","the ash princess trilogy",1
"22825","the ash rands",1
"22826","the ash rappid",1
"22827","the ash recycling",1
"22828","the ash river 2014 alumacraft trophy",1
"22829","the ash river cleanest river",1
"22830","the ash river club",1
"22831","the ash river drawbridge downtown call",1
"22832","the ash river entrance",1
"22833","the ash river festival",1
"22834","the ash river fish",1
"22835","the ash river high water",1
"22836","the ash river horseback riding",1
"22837","the ash river join",1
"22838","the ash river lesotho",1
"22839","the ash river loading dock",1
"22840","the ash river lodge",1
"22841","the ash river mn nova project",1
"22842","the ash river outfall lesotho",1
"22843","the ash river outflow tunnel",1
"22844","the ash river pack",1
"22845","the ash river rocks",1
"22846","the ash river sittin",1
"22847","the ash river then lunch",1
"22848","the ash river trail god",1
"22849","the ash river trip",1
"22850","the ash river valley",1
"22851","the ash river visitors",1
"22852","the ash river water",1
"22853","the ash river water use plan",1
"22854","the ash riverelsie lake",1
"22855","the ash riverkabray trails",1
"22856","the ash rivern dem parents",1
"22857","the ash riverstream",1
"22858","the ash rock damage ecological damage",1
"22859","the ash roll",1
"22860","the ash runoff",1
"22861","the ash settles",1
"22862","the ash shaddadi river eagles",1
"22863","the ash spill small boats",1
"22864","the ash spilt",1
"22865","the ash st",1
"22866","the ash steam fumeroles",1
"22867","the ash street bridge",1
"22868","the ash street saloon",1
"22869","the ash streetthanks",1
"22870","the ash thanks",1
"22871","the ash thread",1
"22872","the ash trail",1
"22873","the ash tree meadow river",1
"22874","the ash treeon",1
"22875","the ash trees pool",1
"22876","the ash trees pool kinnaird",1
"22877","the ash waste",1
"22878","the ash way",1
"22879","the ash wednesday service",1
"22880","the ash wenesday earthquake",1
"22881","the ash winterbourne",1
"22882","the ash wood",1
"22883","the ash wood october barneys river",1
"22884","the ash river",1
"22885","the ashbrunswick plantation area",1
"22886","the ashes ceremony",1
"22887","the ashes towns",1
"22888","the asheville airport construction site",1
"22889","the asheville city police department",1
"22890","the asheville plane",1
"22891","the ashisrivertam thing death",1
"22892","the ashkanam lodge",1
"22893","the ashladen dan",1
"22894","the ashlahar deposit",1
"22895","the ashoakrowan lines",1
"22896","the ashphoenix redraws",1
"22897","the ashpineville girls game",1
"22898","the ashriver lunch",1
"22899","the ashs name",1
"22900","the ashs poisoning",1
"22901","the ashsabc suicide",1
"22902","the ashuanipi ash",1
"22903","the assinaboine riveror",1
"22904","the assiniboine river beaudry",1
"22905","the associated press coal ash",1
"22906","the atacama desert",1
"22907","the athabasca river",1
"22908","the atlantic coast",1
"22909","the atlantic coastal plain and interior lowland river valleys",1
"22910","the atlantic migratory",1
"22911","the atlantic river",1
"22912","the atmospheric river pound",1
"22913","the att red river",1
"22914","the attached press release",1
"22915","the attitude era",1
"22916","the aug 7 issue",1
"22917","the ausshiesh shay",1
"22918","the australian bushfire ash",1
"22919","the australian bushfires",1
"22920","the australian distributor",1
"22921","the australian macquarie perch",1
"22922","the australian stock horse society",1
"22923","the australian wildfires",1
"22924","the author based ashs appearance",1
"22925","the autumn months",1
"22926","the avenue trees",1
"22927","the avenues ash trees",1
"22928","the average median income",1
"22929","the average street",1
"22930","the avett brothers",1
"22931","the avian swallow ash",1
"22932","the avis lga scent",1
"22933","the awful dream",1
"22934","the axle river",1
"22935","the az teams",1
"22936","the back blind wefootcache river",1
"22937","the back sidei",1
"22938","the backstory watch",1
"22939","the backyard garden",1
"22940","the bad air quality",1
"22941","the bad environmental news",1
"22942","the bad river ojibwe people",1
"22943","the bad seeds",1
"22944","the bad there coal",1
"22945","the badlands country",1
"22946","the bagmati river",1
"22947","the ballyhoura mountains",1
"22948","the banana fish",1
"22949","the banana fish film",1
"22950","the banana fish manga",1
"22951","the banana fish mangaka",1
"22952","the banditt dark river",1
"22953","the bands 1026 arcadia park ash river rd and island park dr",1
"22954","the bandywine river",1
"22955","the bank bank",1
"22956","the bankside brush sasquatch",1
"22957","the banquet room",1
"22958","the banshees snake river conspiracy",1
"22959","the baptism ceremony",1
"22960","the bar lmao",1
"22961","the barakar river",1
"22962","the bare ash",1
"22963","the bare ash trees",1
"22964","the barwon river",1
"22965","the basalt ridge",1
"22966","the basic info",1
"22967","the bass fishing",1
"22968","the bass player",1
"22969","the batfamily mortal kombat style",1
"22970","the bathroom bill",1
"22971","the battery atlanta",1
"22972","the batterys kgco2kwh",1
"22973","the battle field",1
"22974","the battle frontier episodes",1
"22975","the battle link",1
"22976","the battle scene",1
"22977","the battleon tower defense dungeon",1
"22978","the bay colby",1
"22979","the bay watershed",1
"22980","the bayside fellowship",1
"22981","the bc river forecast centre",1
"22982","the bear fire",1
"22983","the bear river",1
"22984","the bearpaw sea",1
"22985","the bears birds",1
"22986","the beast  2 anne",1
"22987","the beast kindle",1
"22988","the beautiful catawba river",1
"22989","the beautiful clean coal mines",1
"22990","the beautiful dan river",1
"22991","the beautiful face",1
"22992","the beautiful fireworks",1
"22993","the beautiful grand river epa",1
"22994","the beautiful hudson river valley",1
"22995","the beautiful macleay river",1
"22996","the beautiful middle fork",1
"22997","the beautiful river wharfe",1
"22998","the beautiful somerset countryside",1
"22999","the beautiful thames river",1
"23000","the beautiful tonawanda river view",1
"23001","the beautiful toutle river",1
"23002","the beaver river",1
"23003","the bed and time mate",1
"23004","the beer festival",1
"23005","the beginning river phoenixs death",1
"23006","the belgiri river channel",1
"23007","the belham river",1
"23008","the beloved catawba river basin",1
"23009","the beneficial occupancy",1
"23010","the beneficial placement",1
"23011","the bergan county jail",1
"23012","the berserkahraun lava flow",1
"23013","the best angels",1
"23014","the best angles",1
"23015","the best antitode",1
"23016","the best bands",1
"23017","the best bar",1
"23018","the best big sister",1
"23019","the best catholic bangers",1
"23020","the best characters",1
"23021","the best coal lobbyist",1
"23022","the best concrete",1
"23023","the best costumes",1
"23024","the best farmland",1
"23025","the best friends",1
"23026","the best games",1
"23027","the best hot lunch program",1
"23028","the best idea",1
"23029","the best job",1
"23030","the best mariners",1
"23031","the best october first views",1
"23032","the best otter holts",1
"23033","the best pet",1
"23034","the best pis nvm",1
"23035","the best practice measures",1
