"","text","n"
"12302","the riverside and pleasant views",1
"12303","the riverside estate",1
"12304","the riverside rotarians",1
"12305","the riverside serenity",1
"12306","the riverside tavern",1
"12307","the riverside walkways",1
"12308","the rivet medway",1
"12309","the rn know reality",1
"12310","the rnr training ship",1
"12311","the road improvements",1
"12312","the road steel balls",1
"12313","the rochester art gallery",1
"12314","the rochester bridge",1
"12315","the rochester bridge beautiful rochester",1
"12316","the rochester bridge kent uk",1
"12317","the rochester diocesan office",1
"12318","the rochester factory",1
"12319","the rochester hotel",1
"12320","the rochester river walk",1
"12321","the rochester seaplane works",1
"12322","the rochesters river",1
"12323","the role profiles",1
"12324","the rolling fields",1
"12325","the roman army",1
"12326","the roman auxiliaries",1
"12327","the roman conquest",1
"12328","the roman crossing",1
"12329","the roman lawn",1
"12330","the roman times",1
"12331","the roman watling street crossing",1
"12332","the rotting cricket clubhouse",1
"12333","the rotting sea weed",1
"12334","the roundhouse adventure",1
"12335","the rowing barge",1
"12336","the royal dutch navy",1
"12337","the royal military canal",1
"12338","the royal navy boats",1
"12339","the royal navy riverclass",1
"12340","the royal navys forward presence programme",1
"12341","the royal navys newest warship",1
"12342","the royal navys stateoftheart patrol ships",1
"12343","the royal navys worst defeat",1
"12344","the rubber boat",1
"12345","the rupaul drag race",1
"12346","the russian baltic fleet",1
"12347","the russian foxtrot class submarine",1
"12348","the russian nuclear submarine",1
"12349","the rusting hulk",1
"12350","the rusting john h amos paddle steamer",1
"12351","the rya competent crew",1
"12352","the s new river class opv",1
"12353","the s river visit",1
"12354","the sac community",1
"12355","the sackville river wilderness area",1
"12356","the sacrificial table",1
"12357","the sad discovery",1
"12358","the sad news",1
"12359","the safety measures",1
"12360","the sailing barge greta",1
"12361","the sailing boat swale",1
"12362","the sailing boat thistle",1
"12363","the sailing craft",1
"12364","the sainsburys car park",1
"12365","the sales team",1
"12366","the salty river",1
"12367","the salvation army",1
"12368","the same age",1
"12369","the same appeal",1
"12370","the same article",1
"12371","the same building good news",1
"12372","the same colour",1
"12373","the same dates",1
"12374","the same day",1
"12375","the same destination",1
"12376","the same location",1
"12377","the same moniker",1
"12378","the same myself",1
"12379","the same problem",1
"12380","the same reason",1
"12381","the same side",1
"12382","the same site",1
"12383","the same sort",1
"12384","the same suppliers",1
"12385","the same tabloids",1
"12386","the same thing",1
"12387","the same walk",1
"12388","the same way",1
"12389","the samesimilar others",1
"12390","the sandstone craggs",1
"12391","the sandstone walls",1
"12392","the sane club",1
"12393","the sanford mill dam",1
"12394","the saturday morning free timed 5k run",1
"12395","the saxon chronicles",1
"12396","the saxon shore",1
"12397","the saxon word",1
"12398","the scene enquiries",1
"12399","the scene pic",1
"12400","the scenic banks",1
"12401","the school run",1
"12402","the scotline photoshoot",1
"12403","the scotline terminal",1
"12404","the scotstoun facility hms tamar",1
"12405","the scrap man",1
"12406","the scrub edge",1
"12407","the sea and river medway",1
"12408","the sea download",1
"12409","the sea lapping",1
"12410","the sea river",1
"12411","the sea rivers",1
"12412","the seabeautiful surroundings",1
"12413","the seaking helicopter",1
"12414","the seaking helicopter b4",1
"12415","the search and rescue helicopter",1
"12416","the searchfour men",1
"12417","the seasons elvers",1
"12418","the seawall river",1
"12419","the second and third riverclass vessels",1
"12420","the second anglodutch war john",1
"12421","the second biggest tributary",1
"12422","the second body",1
"12423","the second floor",1
"12424","the second instalment",1
"12425","the second longest bridge",1
"12426","the second oldest extant school",1
"12427","the second oldest school",1
"12428","the second painting",1
"12429","the second river byelection",1
"12430","the second world war",1
"12431","the security staff",1
"12432","the september 1967 floods",1
"12433","the service bridge",1
"12434","the seth master",1
"12435","the shared ownership scheme",1
"12436","the sheer beauty",1
"12437","the sheer ferocity",1
"12438","the sheer stupidity",1
"12439","the sheerness dockyard",1
"12440","the sheerness fort",1
"12441","the sheerness rnli lifeboat",1
"12442","the shepherd and neame spitfire",1
"12443","the shimmering river",1
"12444","the ship lower upnor river medway navigation website link",1
"12445","the shipbourne road",1
"12446","the ships part",1
"12447","the shit hole",1
"12448","the shitty medway river",1
"12449","the shore displays",1
"12450","the short sunderland",1
"12451","the shorts brothers",1
"12452","the silky ganache",1
"12453","the silly hats tour",1
"12454","the sir robin knoxjohnston",1
"12455","the skippers daughter",1
"12456","the skripal poisoning",1
"12457","the skunk cabbage",1
"12458","the sky rainham",1
"12459","the slip road",1
"12460","the slipway  river",1
"12461","the slower lead",1
"12462","the sluice gates",1
"12463","the small boy",1
"12464","the small medwayist bubble",1
"12465","the small swing",1
"12466","the small town",1
"12467","the small village",1
"12468","the smaller river",1
"12469","the smaller strood enclaves",1
"12470","the smelliest man",1
"12471","the smelly river",1
"12472","the smiley dude",1
"12473","the snare track",1
"12474","the snodland ferry",1
"12475","the snow banks",1
"12476","the snowy trees",1
"12477","the soccer pitches",1
"12478","the soft fruit sector",1
"12479","the softer edge",1
"12480","the solar collection",1
"12481","the solent uk",1
"12482","the somerhill stream",1
"12483","the soundscape qboroughswale",1
"12484","the source pond",1
"12485","the south bank",1
"12486","the south east building ships",1
"12487","the south eastern region",1
"12488","the south eastern tug society",1
"12489","the south west bank",1
"12490","the southandton cenotaph",1
"12491","the southeast asian representation",1
"12492","the southern climate",1
"12493","the southern railway swimming club",1
"12494","the southern side",1
"12495","the southwark london",1
"12496","the soviet sub",1
"12497","the spanish hannah montana",1
"12498","the special constable issue",1
"12499","the specials marine and search team",1
"12500","the spot reporter",1
"12501","the spot river medway skies",1
"12502","the squall line",1
"12503","the st georges centre",1
"12504","the starboard boat",1
"12505","the stateoftheart cameras",1
"12506","the stationary battleship hms africa",1
"12507","the steam packet strood thames",1
"12508","the steam tug",1
"12509","the steepish hill",1
"12510","the stinging nettles",1
"12511","the stocks village lockup",1
"12512","the stop line",1
"12513","the storage area",1
"12514","the stour river",1
"12515","the strand and river medway  gillingham  kent",1
"12516","the strand and riverside country park",1
"12517","the strand cafe ice cream",1
"12518","the strand face",1
"12519","the strand head",1
"12520","the strand pool medways",1
"12521","the strand river",1
"12522","the strand swimming pool",1
"12523","the strategic group",1
"12524","the street photography",1
"12525","the striking wildlife",1
"12526","the strong currents",1
"12527","the strood side",1
"12528","the strood tunnel",1
"12529","the stunning archbishops",1
"12530","the stunning river",1
"12531","the stunning surroundings",1
"12532","the stunning victorian pumphouse",1
"12533","the stunning views",1
"12534","the stylish pub",1
"12535","the sub medway river",1
"12536","the submarine russian",1
"12537","the suez canal blockship",1
"12538","the summer holidays",1
"12539","the summer holidayswork juggle",1
"12540","the sun eh river medway path",1
"12541","the sun lovely beer garden overlooking river",1
"12542","the sun seeker",1
"12543","the sun shame",1
"12544","the sunday morning river",1
"12545","the sunshine nb",1
"12546","the superb view",1
"12547","the surprise dutch attack",1
"12548","the surprisingly good conditions",1
"12549","the surrounding  countryside",1
"12550","the surrounding areas",1
"12551","the svitzer ward",1
"12552","the swale english estuaries",1
"12553","the swale entrance",1
"12554","the swan upping event",1
"12555","the sweet cameos ilysm lt3",1
"12556","the swimming leg",1
"12557","the swimming pool",1
"12558","the swollen river medway steps",1
