"","text","n"
"5469","water contamination mess",1
"5470","water cooling towers",1
"5471","water country usa",1
"5472","water creek stream river retention pond",1
"5473","water dan river",1
"5474","water defense scientist estimates",1
"5475","water duhh virginia beach",1
"5476","water elk river chemical spill west virginia",1
"5477","water filling and distribution information  elk river west virginia area",1
"5478","water filtration system",1
"5479","water florida project three billboards disaster artist",1
"5480","water frm freedom site",1
"5481","water hazard virginia style signature 11th",1
"5482","water indian creek",1
"5483","water intake salem virginias",1
"5484","water james river smithfield virginia",1
"5485","water line break",1
"5486","water main break little river turnpike",1
"5487","water main breaks",1
"5488","water maketh lead bullets",1
"5489","water maxime legacé",1
"5490","water news virginia tech students",1
"5491","water oil train explosion",1
"5492","water park tmrrow",1
"5493","water pipe bursts",1
"5494","water pollution dust suppressant pond fork river boone county",1
"5495","water projects archeologist",1
"5496","water quality expert",1
"5497","water quality monitoring",1
"5498","water quality monitoring station",1
"5499","water quality parameters",1
"5500","water quality processes",1
"5501","water quality projects",1
"5502","water quality protection",1
"5503","water quality regulations",1
"5504","water rafting gauley river 1996 west virginia white water",1
"5505","water rafting vacation",1
"5506","water rate increases",1
"5507","water rations residents",1
"5508","water relief trucks",1
"5509","water rescue  boat",1
"5510","water rescue vehicle",1
"5511","water rescue wilsonvirginia",1
"5512","water safety protections",1
"5513","water slides water county usa",1
"5514","water source",1
"5515","water source protection partnership",1
"5516","water stream pond river",1
"5517","water supplies methanol",1
"5518","water supplies300000 face tap ban",1
"5519","water supply report fin",1
"5520","water supply utilities",1
"5521","water surge exandle appomatox river",1
"5522","water systems",1
"5523","water test kits",1
"5524","water toxic chemical spill 9 counties",1
"5525","water trails canoe kayak paddle",1
"5526","water treatment plants",1
"5527","water use ban",1
"5528","water wv politicns rush",1
"5529","water yet another reason",1
"5530","waterno bathroom break",1
"5531","waterresistant 100 nylon shell",1
"5532","waterresistant river bank taslan nylon",1
"5533","waterresistant shell fleece",1
"5534","waterroyal albert hallcolumbia flower",1
"5535","waterwastewater project utility manager",1
"5536","weekly open water  races  river maryland",1
"5537","weekly va water",1
"5538","weekly virginia water announcements",1
"5539","weekly water announcements",1
"5540","weirthese passes",1
"5541","well  virginia madueno",1
"5542","west  river",1
"5543","west  spill",1
"5544","west dumass virginia plans",1
"5545","west fork river dams",1
"5546","west franklin street",1
"5547","west little river iglesia",1
"5548","west va residents",1
"5549","west virginia  animas river colorado",1
"5550","west virginia  water supply",1
"5551","west virginia |",1
"5552","west virginia | circle",1
"5553","west virginia | white water river",1
"5554","west virginia 300000peoples water",1
"5555","west virginia 36k",1
"5556","west virginia 5x mountain",1
"5557","west virginia ace adventure",1
"5558","west virginia afting trips",1
"5559","west virginia amer water",1
"5560","west virginia american water company",1
"5561","west virginia american water company officials",1
"5562","west virginia american water holding news conference",1
"5563","west virginia american water releases",1
"5564","west virginia american water spokeswoman laura jordan",1
"5565","west virginia american water update",1
"5566","west virginia atv tours",1
"5567","west virginia authorities",1
"5568","west virginia brin",1
"5569","west virginia check",1
"5570","west virginia chemical leak",1
"5571","west virginia chemical maker",1
"5572","west virginia chemical plume",1
"5573","west virginia chemical spill end",1
"5574","west virginia chemical spill experts",1
"5575","west virginia chemical spill poisons water company",1
"5576","west virginia chemical spill water ban",1
"5577","west virginia chicken farmer",1
"5578","west virginia class",1
"5579","west virginia coal disaster",1
"5580","west virginia coal industry chemical spill",1
"5581","west virginia coal mining chemical leak",1
"5582","west virginia coalfields",1
"5583","west virginia crews",1
"5584","west virginia crude oil spills",1
"5585","west virginia day",1
"5586","west virginia dep",1
"5587","west virginia dep orsanco tests",1
"5588","west virginia dhhr",1
"5589","west virginia disaster",1
"5590","west virginia elk river results",1
"5591","west virginia elk river toy story",1
"5592","west virginia enjoy",1
"5593","west virginia environmental  water issues",1
"5594","west virginia environmental officials",1
"5595","west virginia flammable water",1
"5596","west virginia flat water tubing",1
"5597","west virginia flint mi",1
"5598","west virginia flooding",1
"5599","west virginia forum  tripadvisor",1
"5600","west virginia gauley season",1
"5601","west virginia gov earl ray tomblin",1
"5602","west virginia great piece",1
"5603","west virginia gtgtgtgt",1
"5604","west virginia house",1
"5605","west virginia kanawha river",1
"5606","west virginia lecture",1
"5607","west virginia lol",1
"5608","west virginia long story",1
"5609","west virginia marcellusdeceptingnews",1
"5610","west virginia maryland",1
"5611","west virginia maryland  circle",1
"5612","west virginia metronews",1
"5613","west virginia mo",1
"5614","west virginia new river gauley river",1
"5615","west virginia new river gorge",1
"5616","west virginia new river gorge bridge zip lining white water",1
"5617","west virginia new river gorge white water",1
"5618","west virginia new river sports water raftin",1
"5619","west virginia news",1
"5620","west virginia ohio",1
"5621","west virginia ohio kentucky",1
"5622","west virginia ohio river basin",1
"5623","west virginia operty",1
"5624","west virginia party new river gorge white water",1
"5625","west virginia plants",1
"5626","west virginia population",1
"5627","west virginia pos",1
"5628","west virginia public radio",1
"5629","west virginia rapids",1
"5630","west virginia river 2 water plants",1
"5631","west virginia river emergency water ban",1
"5632","west virginia river empties",1
"5633","west virginia river people",1
"5634","west virginia river state",1
"5635","west virginia river waters",1
"5636","west virginia sen rockefeller",1
"5637","west virginia shuts",1
"5638","west virginia soo",1
"5639","west virginia spill highlights",1
"5640","west virginia spill move downstreamgt",1
"5641","west virginia spring",1
"5642","west virginia stay",1
"5643","west virginia super cool hope",1
"5644","west virginia teambuilding gauley river mill creek",1
"5645","west virginia thousands",1
"5646","west virginia todays",1
"5647","west virginia train derailment",1
"5648","west virginia train derailment dumps oil",1
"5649","west virginia treasures",1
"5650","west virginia twin spruce marina",1
"5651","west virginia vermont idaho",1
"5652","west virginia virginia",1
"5653","west virginia voters",1
"5654","west virginia walmart",1
"5655","west virginia wat",1
"5656","west virginia water contaminationnow north carolina",1
"5657","west virginia water front and business section ohio river",1
"5658","west virginia water life",1
"5659","west virginia water pollution",1
"5660","west virginia water pollutionduke",1
"5661","west virginia water research institute",1
"5662","west virginia water supplies",1
"5663","west virginia water supply",1
"5664","west virginia water treatment plant",1
"5665","west virginia website",1
"5666","west virginia white water river",1
"5667","west virginia whitewater",1
"5668","west virginia whitewater rafting | water rafting site",1
"5669","west virginia whitewater river rafting adventure | family vacation",1
"5670","west virginia whitewater river rafting adventure white water",1
"5671","west virginiagbr river",1
"5672","west virginias",1
"5673","west virginias chemical river spill",1
"5674","west virginias coal mining chemical leak",1
"5675","west virginias eyewitness news",1
"5676","west virginias gauley river",1
"5677","west virginias governor",1
"5678","west virginias monongahela river",1
"5679","west virginias most scenic vistas",1
"5680","west virginias mountains",1
"5681","west virginias only family owned outfitter river expeditions",1
"5682","west virginias residents",1
"5683","west virginias water quality standards",1
"5684","west virginiasurprise rapid |",1
"5685","west virigina water kanawha river spill",1
"5686","western nc water",1
"5687","western west virginia",1
"5688","westmoreland state park",1
"5689","westmoreland state park canding",1
"5690","westwind lakes park",1
"5691","wet   solution",1
"5692","wet and wild adventure",1
"5693","wey    virginia water lake",1
"5694","wey bridge causing delays",1
"5695","wey cranleigh waters",1
"5696","wey field team",1
"5697","wey flickr set",1
"5698","wey hoe stream cranleigh waters",1
"5699","what a beaut",1
"5700","what a beautiful day",1
"5701","what a day",1
"5702","what a shame",1
"5703","what an awesome day",1
"5704","what dupont chemical",1
"5705","what parking place",1
"5706","what the  west virginia elk river",1
"5707","what west virginia",1
"5708","what west virginia american water",1
"5709","white cottage lambert",1
"5710","white water challenge",1
"5711","white water duck",1
"5712","white water pic",1
"5713","white water raft companies",1
"5714","white water rafter",1
"5715","white water rafti",1
"5716","white water rafting industry",1
"5717","white water rafting leeper style j",1
"5718","white water rafting recommendations",1
"5719","white water rafting trip",1
"5720","white water river big reed island creek virginia ower section",1
"5721","white water river big stony  mountain fork virginia",1
"5722","white water river birch river",1
"5723","white water river bluestone river west virginia iles",1
"5724","white water river bottom creek virginia",1
