"","text","n"
"12573","the seabeautiful surroundings",1
"12574","the seaking helicopter",1
"12575","the seaking helicopter b4",1
"12576","the search and rescue helicopter",1
"12577","the searchfour men",1
"12578","the seasons elvers",1
"12579","the seawall river",1
"12580","the second and third riverclass vessels",1
"12581","the second anglodutch war john",1
"12582","the second biggest tributary",1
"12583","the second body",1
"12584","the second floor",1
"12585","the second instalment",1
"12586","the second longest bridge",1
"12587","the second oldest extant school",1
"12588","the second oldest school",1
"12589","the second painting",1
"12590","the second river byelection",1
"12591","the second world war",1
"12592","the security staff",1
"12593","the september 1967 floods",1
"12594","the service bridge",1
"12595","the seth master",1
"12596","the shared ownership scheme",1
"12597","the sheer beauty",1
"12598","the sheer ferocity",1
"12599","the sheer stupidity",1
"12600","the sheerness dockyard",1
"12601","the sheerness fort",1
"12602","the sheerness rnli lifeboat",1
"12603","the shepherd and neame spitfire",1
"12604","the shimmering river",1
"12605","the ship lower upnor river medway navigation website link",1
"12606","the shipbourne road",1
"12607","the ships part",1
"12608","the shit hole",1
"12609","the shitty medway river",1
"12610","the shocking story",1
"12611","the shore displays",1
"12612","the short sunderland",1
"12613","the shorts brothers",1
"12614","the silky ganache",1
"12615","the silly hats tour",1
"12616","the sir robin knoxjohnston",1
"12617","the skippers daughter",1
"12618","the skripal poisoning",1
"12619","the skunk cabbage",1
"12620","the sky rainham",1
"12621","the slip road",1
"12622","the slipway  river",1
"12623","the slower lead",1
"12624","the sluice gate",1
"12625","the sluice gates",1
"12626","the small boy",1
"12627","the small medwayist bubble",1
"12628","the small swing",1
"12629","the small town",1
"12630","the small village",1
"12631","the smaller river",1
"12632","the smaller strood enclaves",1
"12633","the smelliest man",1
"12634","the smelly river",1
"12635","the smiley dude",1
"12636","the snare track",1
"12637","the snodland ferry",1
"12638","the snow banks",1
"12639","the snowy trees",1
"12640","the soccer pitches",1
"12641","the soft fruit sector",1
"12642","the softer edge",1
"12643","the solar collection",1
"12644","the solent uk",1
"12645","the somerhill stream",1
"12646","the soundscape qboroughswale",1
"12647","the source pond",1
"12648","the south bank",1
"12649","the south east building ships",1
"12650","the south eastern region",1
"12651","the south eastern tug society",1
"12652","the south west bank",1
"12653","the southandton cenotaph",1
"12654","the southeast asian representation",1
"12655","the southern climate",1
"12656","the southern railway swimming club",1
"12657","the southern side",1
"12658","the southwark london",1
"12659","the soviet sub",1
"12660","the spanish hannah montana",1
"12661","the special constable issue",1
"12662","the specials marine and search team",1
"12663","the spot reporter",1
"12664","the spot river medway skies",1
"12665","the squall line",1
"12666","the st georges centre",1
"12667","the staplehurst area river beult",1
"12668","the starboard boat",1
"12669","the stateoftheart cameras",1
"12670","the stationary battleship hms africa",1
"12671","the steam packet strood thames",1
"12672","the steam tug",1
"12673","the steep banks",1
"12674","the steepish hill",1
"12675","the stinging nettles",1
"12676","the stocks village lockup",1
"12677","the stop line",1
"12678","the storage area",1
"12679","the stour river",1
"12680","the strand and river medway  gillingham  kent",1
"12681","the strand and riverside country park",1
"12682","the strand cafe ice cream",1
"12683","the strand face",1
"12684","the strand head",1
"12685","the strand pool medways",1
"12686","the strand river",1
"12687","the strand swimming pool",1
"12688","the strategic group",1
"12689","the street photography",1
"12690","the striking wildlife",1
"12691","the strong currents",1
"12692","the strood side",1
"12693","the strood tunnel",1
"12694","the stunning archbishops",1
"12695","the stunning landscape",1
"12696","the stunning river",1
"12697","the stunning surroundings",1
"12698","the stunning victorian pumphouse",1
"12699","the stunning views",1
"12700","the stylish pub",1
"12701","the sub medway river",1
"12702","the submarine russian",1
"12703","the suez canal blockship",1
"12704","the summer holidays",1
"12705","the summer holidayswork juggle",1
"12706","the sun eh river medway path",1
"12707","the sun lovely beer garden overlooking river",1
"12708","the sun seeker",1
"12709","the sun shame",1
"12710","the sunday morning river",1
"12711","the sunshine nb",1
"12712","the superb view",1
"12713","the surprise dutch attack",1
"12714","the surprisingly good conditions",1
"12715","the surrounding  countryside",1
"12716","the surrounding areas",1
"12717","the svitzer ward",1
"12718","the swale english estuaries",1
"12719","the swale entrance",1
"12720","the swan upping event",1
"12721","the sweet cameos ilysm lt3",1
"12722","the sweetest person",1
"12723","the swimming leg",1
"12724","the swimming pool",1
"12725","the swollen river medway steps",1
"12726","the sww river",1
"12727","the table menu",1
"12728","the table river",1
"12729","the tall ships",1
"12730","the tallest weed",1
"12731","the taste  gulleries",1
"12732","the tavernette restaurant",1
"12733","the tea room",1
"12734","the team fingers",1
"12735","the technical attributes",1
"12736","the technical difficulties",1
"12737","the teen girls",1
"12738","the temple wharf development",1
"12739","the term men",1
"12740","the terrible and chilling sound",1
"12741","the teston bridge",1
"12742","the teston lock",1
"12743","the thai orchid cafe bar",1
"12744","the thames 3 river",1
"12745","the thames barge edith",1
"12746","the thames flood barrier",1
"12747","the thames mighty hike",1
"12748","the thames river forks",1
"12749","the thames sailing barge edith",1
"12750","the thamesmedway marriage",1
"12751","the thamesmedway river",1
"12752","the the great medway bridge",1
"12753","the the loss",1
"12754","the the mans family",1
"12755","the the medway river festival",1
"12756","the the poo",1
"12757","the the river festival",1
"12758","the the uk drag race",1
"12759","the third being stone borough",1
"12760","the third section",1
"12761","the thompson family",1
"12762","the three bins",1
"12763","the three fastest teams",1
"12764","the three parts",1
"12765","the three plumes",1
"12766","the three river class batch",1
"12767","the three streams",1
"12768","the ticket link",1
"12769","the ticket office",1
"12770","the tidal and nontidal sections",1
"12771","the tidal banks",1
"12772","the tidal extent",1
"12773","the tidal medway river",1
"12774","the tidal medway side",1
"12775","the tidal nature",1
"12776","the tidal reaches",1
"12777","the tidal thames",1
"12778","the tidal waters",1
"12779","the tide gauge reading",1
"12780","the tideway nontidal",1
"12781","the timber revetments",1
"12782","the timber tresles",1
"12783","the timea victorian pottery dump",1
"12784","the tiny stream",1
"12785","the tonbridge dragon boat",1
"12786","the tonbridge part",1
"12787","the tonbridge river",1
"12788","the tonbridge school boars",1
"12789","the tonbridge stretch",1
"12790","the top five terrorist targets",1
"12791","the top floors",1
"12792","the top left corner",1
"12793","the top two or three december days",1
"12794","the total haul",1
"12795","the touch tank",1
"12796","the toughest wards",1
"12797","the tovil residents association",1
"12798","the tovil side thismorning",1
"12799","the town centre paths",1
"12800","the town hall arts",1
"12801","the town line meeting",1
"12802","the town roll",1
"12803","the traditional division",1
"12804","the traffic cone",1
"12805","the tragic evidence",1
"12806","the tragic story",1
"12807","the trail roger",1
"12808","the train crosses",1
"12809","the train guard",1
"12810","the train pointing",1
"12811","the train window",1
"12812","the training ship arethusa",1
"12813","the tranquil river",1
"12814","the trans flag",1
"12815","the transformative story",1
"12816","the traumatic ordeal",1
"12817","the trebor factory",1
"12818","the treelined river",1
"12819","the true men",1
"12820","the true queen",1
"12821","the truly greatest places",1
"12822","the ts arethusa",1
"12823","the tug kent",1
"12824","the tunnelers hymn",1
"12825","the tv ad",1
"12826","the tw 3rd best place",1
"12827","the twelve contestants",1
"12828","the twelve year old boy",1
"12829","the two concentric castles",1
"12830","the two minicannons",1
"12831","the two plein air studies",1
"12832","the two points",1
"12833","the two thanks",1
"12834","the two things",1
"12835","the tylap group",1
"12836","the tyne somersets",1
"12837","the type 23s",1
"12838","the type 31es 680x",1
"12839","the tyrannosaurus rex",1
