"","text","n"
"22876","the wwii pill boxes",1
"22877","the wye valley",1
"22878","the xmas party",1
"22879","the y10s practice",1
"22880","the yamuna river",1
"22881","the yamuna river valley",1
"22882","the yarra valley",1
"22883","the yellow fish project",1
"22884","the yellwstone river",1
"22885","the yorkshire canal garden",1
"22886","the young ms mccain",1
"22887","the young ones",1
"22888","the younger ones",1
"22889","the yr panel meeting",1
"22890","the yukon government greenlighting mineral exploration activity",1
"22891","the yukon northern canada",1
"22892","the yukon river plenary session",1
"22893","the yukon river salmon",1
"22894","the yukonalaska border",1
"22895","the zip line n dun river falls",1
"22896","the zip ties",1
"22897","the zuberu garidge eell",1
"22898","the  kennet and avon canal",1
"22899","the avon",1
"22900","the dumfries",1
"22901","the kennet",1
"22902","the solway firth",1
"22903","theale  newbury  hungerford  something",1
"22904","theale calcot southcote",1
"22905","theale historical reenactment society",1
"22906","theale river kennet",1
"22907","theale swing bridge kennet",1
"22908","theale west berkshire",1
"22909","thedanube delta delta",1
"22910","their  2010 lp",1
"22911","their  agreement",1
"22912","their  branch",1
"22913","their  eggs",1
"22914","their  medal everyone",1
"22915","their  water safety skills",1
"22916","their  wild river reserve",1
"22917","their 13 dogs",1
"22918","their 2010 lp",1
"22919","their 2020 holiday",1
"22920","their 27th wedding anniversary",1
"22921","their 2nd and final haul",1
"22922","their 2nd place finishes",1
"22923","their 50th birthday",1
"22924","their 75th anniversary",1
"22925","their 860 mile challenge",1
"22926","their address muahahahahaha",1
"22927","their amazing support",1
"22928","their amazing volunteers",1
"22929","their american fathers",1
"22930","their annual  trips",1
"22931","their annual dog wood",1
"22932","their archive admin",1
"22933","their barge holiday",1
"22934","their bat walk",1
"22935","their beer garden",1
"22936","their best foot",1
"22937","their big money",1
"22938","their boat safety advice",1
"22939","their body weight",1
"22940","their branch  partner",1
"22941","their bruce branch volunteers",1
"22942","their canal barge",1
"22943","their canal boats",1
"22944","their chosen charity",1
"22945","their community challenge",1
"22946","their craft beers",1
"22947","their cross guns pub",1
"22948","their cultural centre",1
"22949","their darting beauty",1
"22950","their dead pero",1
"22951","their di district 145 consi opener",1
"22952","their diary kennet and avon canal perleeeease",1
"22953","their easter break",1
"22954","their easter eggs",1
"22955","their eight overgrown goslings",1
"22956","their elegant cafe",1
"22957","their epic adventure",1
"22958","their eponymous theatre",1
"22959","their eventual demise",1
"22960","their family aqueduct",1
"22961","their family holiday",1
"22962","their favourite sweets",1
"22963","their first dose glen stor dun lodge lancaster",1
"22964","their first meeting",1
"22965","their first mini adventure",1
"22966","their first school trip",1
"22967","their first session",1
"22968","their fourth annual fundraising",1
"22969","their good friday 12 mile challenge",1
"22970","their gorgeous garden",1
"22971","their hard work great work",1
"22972","their house boats",1
"22973","their instruction booklet",1
"22974","their kennet and avon canal section",1
"22975","their last bet",1
"22976","their lottery page",1
"22977","their lowest calls",1
"22978","their lunch cruise",1
"22979","their magic tooi love",1
"22980","their man dun",1
"22981","their mental health",1
"22982","their momentary appearance",1
"22983","their narrow boat",1
"22984","their narrowboat holiday kennet",1
"22985","their narrowboat kyakatina",1
"22986","their natural habitat crap vid",1
"22987","their new chicks",1
"22988","their new exhibit",1
"22989","their new part time downstream project officer",1
"22990","their new silver d",1
"22991","their new website",1
"22992","their oldest child",1
"22993","their ongoing conservation work",1
"22994","their ongoing outreach work",1
"22995","their open days",1
"22996","their over coverage",1
"22997","their own corn mill",1
"22998","their own kennet and avon canal",1
"22999","their own money",1
"23000","their own oceanriver rocks",1
"23001","their own ones",1
"23002","their own resovoir",1
"23003","their own terrace",1
"23004","their own uniform",1
"23005","their pilot training",1
"23006","their purpose storm dennis",1
"23007","their quinceinfused ramsbury gandt",1
"23008","their ripped handles",1
"23009","their river keeper",1
"23010","their river keepers",1
"23011","their sales literature",1
"23012","their seemingly lone parent",1
"23013","their shed skins",1
"23014","their shower breaks",1
"23015","their sofa time",1
"23016","their splendid summer steandunk steaming event",1
"23017","their sponsored walk",1
"23018","their stinking tea",1
"23019","their stonebridge wild river reserve",1
"23020","their stunning range",1
"23021","their transport project",1
"23022","their trout releases",1
"23023","their two cygnets",1
"23024","their two electric boats",1
"23025","their vacuum receipt thingy jacksons",1
"23026","their vast array",1
"23027","their walking boots",1
"23028","their walking wheel challenge",1
"23029","their water bottles",1
"23030","their water tank",1
"23031","their wonderful stonebridge wild river reserve",1
"23032","them trump supporters",1
"23033","then a peaceful drift",1
"23034","then avon benefit",1
"23035","then beautiful hungerford",1
"23036","then big roll",1
"23037","then caen hill",1
"23038","then dun dun dun",1
"23039","then green man summer",1
"23040","then hungerford town fc chairman",1
"23041","then right sa tiñoso dulo nun",1
"23042","then to bristol",1
"23043","therapy duck feeding",1
"23044","there downstream upstream",1
"23045","there river dun",1
"23046","these  shots",1
"23047","these 2 <u+0001f495>      stratford",1
"23048","these 4 styles",1
"23049","these aerial images",1
"23050","these amazing caves",1
"23051","these ancient administrative units",1
"23052","these anxious times",1
"23053","these apparently couple",1
"23054","these barge dwellers",1
"23055","these beautiful rosemary beetles",1
"23056","these beautiful scenes",1
"23057","these bike repair stations",1
"23058","these boy dun",1
"23059","these calming canal scenes",1
"23060","these calming reflections",1
"23061","these canalside homes",1
"23062","these crazy two ladies",1
"23063","these damn storm",1
"23064","these dumb ass ppl",1
"23065","these efficient garden pest controllers",1
"23066","these execellent river puns",1
"23067","these fascinating photos",1
"23068","these four monsters",1
"23069","these great opportunities",1
"23070","these hidden pockets",1
"23071","these impact plant life",1
"23072","these important areas",1
"23073","these lengthmen cottages",1
"23074","these little pillboxes",1
"23075","these lovely autumnal photos",1
"23076","these lovely creatures",1
"23077","these meanspirited people",1
"23078","these new canal and river maps",1
"23079","these old photos",1
"23080","these paddle craft",1
"23081","these particular beams",1
"23082","these pasture pumps",1
"23083","these pensive pigeons",1
"23084","these phybridus thriving",1
"23085","these poor dogs",1
"23086","these rad bunch",1
"23087","these river rats",1
"23088","these serene birds",1
"23089","these sssi environments",1
"23090","these star anise",1
"23091","these summery angels",1
"23092","these the bradfordonavon photography groupwords",1
"23093","these two branches",1
"23094","these two pics hemlock waterdropwort",1
"23095","these two things",1
"23096","these various lakes",1
"23097","these very special river environments",1
"23098","these vicious felonies",1
"23099","these vicious rodents",1
"23100","these watercolour sketches",1
"23101","these wonderful photos",1
"23102","theses ducks",1
"23103","they stunning shame",1
"23104","thimble mill pumping station bath",1
"23105","thin coal bush lane cove river",1
"23106","third sector local governance ideas",1
"23107","this    sticky lift bridges",1
"23108","this   welp",1
"23109","this  5 stars",1
"23110","this  article",1
"23111","this  kennetandavon canal",1
"23112","this  lovely sunrise",1
"23113","this  severnavon trip",1
"23114","this  stephanie",1
"23115","this  summer",1
"23116","this  uninterrupted footage",1
"23117","this 1 bed apartment",1
"23118","this 1 bed top floor apartment",1
"23119","this 10lb 12oz river kennet cracker",1
"23120","this 145 mile race",1
"23121","this 15 year old good mb",1
"23122","this 15lb beauty",1
"23123","this 1807 oil",1
"23124","this 1920s book",1
"23125","this 1970s pic",1
"23126","this 20lb carp",1
"23127","this 22 yr old dude",1
"23128","this 2hr canal trip",1
"23129","this 4oz dace",1
"23130","this 7 week project",1
"23131","this 9 duck family",1
"23132","this aerial shot",1
"23133","this afternoon members",1
"23134","this afternoons trip",1
"23135","this again kennet",1
"23136","this amazing asset",1
"23137","this amazing dress",1
"23138","this amazing image",1
"23139","this amazing video",1
"23140","this august cruise",1
"23141","this autumn quail",1
"23142","this autumnal scene",1
"23143","this babythey mouth",1
"23144","this bad boy",1
"23145","this badass woman",1
"23146","this beautiful and ancient area",1
"23147","this beautiful bench",1
"23148","this beautiful brownie",1
"23149","this beautiful city",1
"23150","this beautiful detached grade",1
"23151","this beautiful farm",1
"23152","this beautiful former victorian school development",1
"23153","this beautiful garden",1
"23154","this beautiful heron",1
"23155","this beautiful historic english town lt3",1
"23156","this beautiful kingfisher",1
"23157","this beautiful lady",1
"23158","this beautiful long tailed tit",1
"23159","this beautiful part",1
"23160","this beautiful perch",1
"23161","this beautiful place",1
"23162","this beautiful river",1
"23163","this beautiful spring day",1
"23164","this beautiful vltava",1
"23165","this beautiful waterfall",1
"23166","this beautifully coloured bird",1
"23167","this beauty whist",1
"23168","this big boy",1
"23169","this bitch dun pee",1
"23170","this block party",1
"23171","this boat trip",1
"23172","this boating life",1
"23173","this bridge  stratford",1
"23174","this bright autumnal afternoon",1
"23175","this brilliant advertisement",1
"23176","this brilliant anthology",1
"23177","this canada goose",1
"23178","this canal and river trust guide",1
"23179","this canal boat fire",1
"23180","this canal boat trip",1
"23181","this canal map",1
"23182","this canal trip",1
"23183","this canalfaring floof",1
"23184","this canalinthesnow photo",1
"23185","this canalside market town",1
"23186","this cannibalistic creature",1
"23187","this canoeing lark",1
"23188","this car tinaturnervoice",1
"23189","this character rasta ninja",1
"23190","this charming model",1
"23191","this cheeky heron",1
"23192","this classic river tug kennet",1
