"","text","n"
"26754","the borough elections",1
"26755","the boroughs residents",1
"26756","the bottom div",1
"26757","the bottom hempnall",1
"26758","the boulevard restaurant",1
"26759","the bowl head",1
"26760","the bowling  congratulations",1
"26761","the bp network",1
"26762","the brain tumour charity",1
"26763","the brain tumour trust",1
"26764","the bramerton lan",1
"26765","the bramerton lane junction",1
"26766","the bramley area information",1
"26767","the bramley inn",1
"26768","the bramley west",1
"26769","the brand new tetley beer mad trumpet",1
"26770","the brazilian football team",1
"26771","the breaking boundaries category",1
"26772","the breast cancer battle",1
"26773","the bree louise",1
"26774","the brewer and beer festival",1
"26775","the brewer evening",1
"26776","the brewer evening hoppit",1
"26777","the brewer event",1
"26778","the brewer loddon brewery",1
"26779","the brewer session",1
"26780","the brewer session 9 loddon beers",1
"26781","the brewer sessions",1
"26782","the brewery  head brewer steve",1
"26783","the brewery cheers",1
"26784","the brewery everone",1
"26785","the brewery owners",1
"26786","the brewin dolphin garden",1
"26787","the brewing industry",1
"26788","the brewing process",1
"26789","the brewing worlds",1
"26790","the brick awards",1
"26791","the bridge arches",1
"26792","the bridge hotel",1
"26793","the bridgewater bakery",1
"26794","the bridgewater bowling club",1
"26795","the bridgewater flood study",1
"26796","the bridgewater loddon area",1
"26797","the bridgewater mean machine",1
"26798","the bridgewater poultry products",1
"26799","the bridgewater public caravan park",1
"26800","the bridgewater train station",1
"26801","the bridgewaterserpentine road",1
"26802","the brigade hope solidarity",1
"26803","the bright lights",1
"26804","the brightest minds",1
"26805","the brilliant celebrate age event",1
"26806","the brilliant collection",1
"26807","the brilliant loddon players",1
"26808","the brilliant master",1
"26809","the bristol avon",1
"26810","the british empire",1
"26811","the british legion standard",1
"26812","the british rejects",1
"26813","the broad leys",1
"26814","the broadcast platform",1
"26815","the broadland flood alleviation project team",1
"26816","the broadland village",1
"26817","the broads area",1
"26818","the broads britains",1
"26819","the broken down car",1
"26820","the bromley boys",1
"26821","the bronzelevel badm",1
"26822","the brown cardigan",1
"26823","the brown garden waste bin",1
"26824","the brush  bridle",1
"26825","the brush  bridle saddlery",1
"26826","the bssc crosscountry team",1
"26827","the bssc girls basketball team",1
"26828","the bstoke boys",1
"26829","the bt engineer",1
"26830","the bucket list",1
"26831","the bucolic natural beauty",1
"26832","the build check",1
"26833","the building blocks",1
"26834","the building contractor",1
"26835","the building socially inclusive communities resource",1
"26836","the building standards",1
"26837","the bull gully rock wells",1
"26838","the buloke and loddon region",1
"26839","the buloke collection calendar",1
"26840","the buloke loddon l2p program",1
"26841","the buloke loddon wellington moira and shepparton shires",1
"26842","the buloke times",1
"26843","the bungay office",1
"26844","the bunyip river",1
"26845","the burnley game",1
"26846","the burst water",1
"26847","the bus drivers",1
"26848","the bus prices",1
"26849","the bus shelters",1
"26850","the bus stop",1
"26851","the bus stops",1
"26852","the bus team",1
"26853","the bus yes josh mate",1
"26854","the business community",1
"26855","the business financial and admin functions",1
"26856","the business owner",1
"26857","the business roadshow",1
"26858","the bydl tournament",1
"26859","the bypass channel",1
"26860","the c losing loddon ward",1
"26861","the cadge brothers",1
"26862","the cafe cycling challenge",1
"26863","the called off loddon game",1
"26864","the camera lens",1
"26865","the camra chandion winter beer",1
"26866","the camrose centre",1
"26867","the canal path",1
"26868","the candanula loddon anna",1
"26869","the candaspe river",1
"26870","the candaspe river loddon river",1
"26871","the candaspe shire",1
"26872","the candaspe system",1
"26873","the candaspe water systems",1
"26874","the candlelit vigil",1
"26875","the canola fields",1
"26876","the capital gardens",1
"26877","the car loddon",1
"26878","the car park usage",1
"26879","the car parks",1
"26880","the car rental garage",1
"26881","the caravan park fishing bowling",1
"26882","the carbon tax",1
"26883","the card machine",1
"26884","the cardboard cuts",1
"26885","the care staff",1
"26886","the care wellbeing",1
"26887","the careers fayre",1
"26888","the carers community roadshow",1
"26889","the carlton quiz",1
"26890","the carmina rehearsal",1
"26891","the carnival pool",1
"26892","the carp river",1
"26893","the carpet work",1
"26894","the carr lane junction",1
"26895","the carter familys",1
"26896","the cash machine",1
"26897","the cat whiskers",1
"26898","the catchment area",1
"26899","the cathedral chapel",1
"26900","the catherine wheel cask ales",1
"26901","the celebrate age day",1
"26902","the celebrate age event",1
"26903","the cellar   loddon",1
"26904","the celt experience",1
"26905","the centracare sandhurst loddonmallee cyber safety project",1
"26906","the central band",1
"26907","the central goldfields",1
"26908","the central goldfields shire",1
"26909","the central highlands",1
"26910","the central victorian flood threat",1
"26911","the century cancer charity event",1
"26912","the cgrade netball",1
"26913","the chalvey ditch",1
"26914","the chandionship trophy",1
"26915","the changing face",1
"26916","the changing room",1
"26917","the charging points",1
"26918","the charging station",1
"26919","the charity game",1
"26920","the charity scratch",1
"26921","the charlou kennels",1
"26922","the charming country style kitchen",1
"26923","the charming leafy village",1
"26924","the chedgrave and loddon stops",1
"26925","the chedgrave end",1
"26926","the chedgrave junction",1
"26927","the chedgraveloddon border",1
"26928","the cheesy grin",1
"26929","the chef allan",1
"26930","the cheque book",1
"26931","the chernobyl disaster",1
"26932","the cherry tree",1
"26933","the chet boat",1
"26934","the chet community fesitval",1
"26935","the chet festival",1
"26936","the chet valley photography club exhibition",1
"26937","the chet valley town read book",1
"26938","the chetchat team",1
"26939","the children youth and families manager",1
"26940","the childrens charity",1
"26941","the childrens christmas party",1
"26942","the chilterns craft",1
"26943","the chineham arms",1
"26944","the chineham bramley",1
"26945","the chineham sewage works",1
"26946","the chinese anzacs",1
"26947","the chodgraveloddon pic",1
"26948","the christmas beer orders",1
"26949","the christmas concert",1
"26950","the christmas day power cuts",1
"26951","the christmas festival",1
"26952","the christmas holidays",1
"26953","the christmas light switch ons",1
"26954","the christmas lights",1
"26955","the christmas netflix binge",1
"26956","the christmas party",1
"26957","the christmas partyplay",1
"26958","the christmas preparations",1
"26959","the christmas rush",1
"26960","the christmas spiritfirst",1
"26961","the christmas table",1
"26962","the christmas week",1
"26963","the christmas wrapping costumes",1
"26964","the chrome colour",1
"26965","the chronicle courtney",1
"26966","the church backdrop",1
"26967","the church plenty",1
"26968","the church recording group",1
"26969","the church road junction",1
"26970","the cinema project",1
"26971","the citra quad",1
"26972","the city keeper",1
"26973","the clash loddon",1
"26974","the classic anglers",1
"26975","the classic films",1
"26976","the classic home",1
"26977","the classroom temperature",1
"26978","the clean toilets",1
"26979","the cleaning station",1
"26980","the clear blue skies",1
"26981","the cleavagebiting imps",1
"26982","the climbing frame",1
"26983","the clive fortune big band",1
"26984","the close links",1
"26985","the closed pink section",1
"26986","the closest water",1
"26987","the clouded yellow top wheat beer",1
"26988","the club adrian mcervale",1
"26989","the club sale loddon ale pies",1
"26990","the clubhouse bar",1
"26991","the cluster concert  tickets",1
"26992","the cluster football",1
"26993","the coaching session",1
"26994","the coast highs",1
"26995","the coastal group",1
"26996","the cobholm teams",1
"26997","the cobwebs  loddon norfolk",1
"26998","the cocacola lorry",1
"26999","the coffee shop",1
"27000","the cold lololol",1
"27001","the cold snap cettis warblers",1
"27002","the cold wandering",1
"27003","the colemansmoor road top",1
"27004","the coliban river",1
"27005","the college goals",1
"27006","the colley inn romford",1
"27007","the colne brook",1
"27008","the colour palette",1
"27009","the comb training",1
"27010","the comedy club",1
"27011","the comedy night",1
"27012","the comedy show",1
"27013","the coming bushfire season",1
"27014","the coming days",1
"27015","the coming election",1
"27016","the commission pieces",1
"27017","the committee members",1
"27018","the commonest cultivar",1
"27019","the communal hallway",1
"27020","the communal hallway roof",1
"27021","the community advice café",1
"27022","the community component",1
"27023","the community leaders",1
"27024","the community loddon",1
"27025","the community sector showcase",1
"27026","the communitys unsung heroes",1
"27027","the commute  sheet",1
"27028","the company 9 st peters square london",1
"27029","the company crescent tours",1
"27030","the company norwich kitchen",1
"27031","the company peak foods",1
"27032","the company risk",1
"27033","the company teandatdube consultancy",1
"27034","the company wolseley finance loddon",1
"27035","the compleat angler",1
"27036","the complete idiots",1
"27037","the completed authoratitive illustrated document",1
"27038","the complex stability system",1
"27039","the compost heap",1
"27040","the compulsory visit",1
"27041","the computer files",1
"27042","the concept plans",1
"27043","the concrete jungle",1
"27044","the conference planning committee",1
"27045","the conservative club",1
"27046","the conservative message",1
"27047","the conservative party",1
"27048","the conservative party candidate",1
"27049","the conservative party candidate tadley",1
"27050","the conservative team",1
"27051","the construction west team",1
"27052","the contact page",1
"27053","the contented  trust",1
"27054","the continued flood alert",1
"27055","the continued growth",1
"27056","the continued support",1
"27057","the continuous rain",1
"27058","the control room",1
"27059","the controversial decision",1
"27060","the convenience store xmas visit",1
"27061","the conversation irrigators",1
"27062","the cool kid",1
"27063","the cool kids",1
"27064","the coop cereal",1
"27065","the coop hander",1
"27066","the coop reindeer",1
"27067","the corn xchange",1
"27068","the cornish fisherman",1
"27069","the coronavirus vaccine",1
"27070","the coroners court",1
"27071","the correct england",1
"27072","the correct information",1
"27073","the correct postcode",1
"27074","the correct story",1
"27075","the cosmetics sector",1
"27076","the cosmopolitan outlook",1
"27077","the costs  rural areas",1
"27078","the cosy hayden",1
"27079","the cottage silver road",1
"27080","the council housing",1
"27081","the councilowned companies",1
"27082","the country lanes",1
"27083","the country loddon",1
"27084","the country park",1
"27085","the country victorian shires",1
"27086","the countrys renewable energy transition",1
"27087","the county country",1
"27088","the county plant",1
"27089","the countys biggest outdoor art gallery",1
"27090","the cove brook",1
"27091","the coverage checker link",1
"27092","the covid19 vaccination",1
"27093","the cow lane pedestrian underpass",1
"27094","the cowboy movies",1
"27095","the crab apple lane junction",1
"27096","the crab army",1
"27097","the craft shop",1
"27098","the crayfish war",1
"27099","the creserve award",1
"27100","the cricket club first team",1
"27101","the criminal justice system",1
"27102","the criminal justice systemso",1
"27103","the crispin pub",1
"27104","the crispy beef",1
"27105","the crit race",1
"27106","the critical need",1
"27107","the critical situation",1
"27108","the cross keys",1
"27109","the crowdthoughts people",1
"27110","the crown prosecution service cps",1
"27111","the crypt future sound",1
