"","text","n"
"7571","west virginia flat water tubing",1
"7572","west virginia flint mi",1
"7573","west virginia flooding",1
"7574","west virginia forum  tripadvisor",1
"7575","west virginia gauley season",1
"7576","west virginia gov earl ray tomblin",1
"7577","west virginia great piece",1
"7578","west virginia gtgtgtgt",1
"7579","west virginia house",1
"7580","west virginia kanawha river",1
"7581","west virginia lecture",1
"7582","west virginia lol",1
"7583","west virginia long story",1
"7584","west virginia marcellusdeceptingnews",1
"7585","west virginia maryland",1
"7586","west virginia maryland  circle",1
"7587","west virginia metronews",1
"7588","west virginia mo",1
"7589","west virginia new river gauley river",1
"7590","west virginia new river gorge",1
"7591","west virginia new river gorge bridge zip lining white water",1
"7592","west virginia new river gorge white water",1
"7593","west virginia new river sports water raftin",1
"7594","west virginia news",1
"7595","west virginia ohio",1
"7596","west virginia ohio kentucky",1
"7597","west virginia ohio river basin",1
"7598","west virginia operty",1
"7599","west virginia party new river gorge white water",1
"7600","west virginia plants",1
"7601","west virginia population",1
"7602","west virginia pos",1
"7603","west virginia public radio",1
"7604","west virginia rapids",1
"7605","west virginia river 2 water plants",1
"7606","west virginia river emergency water ban",1
"7607","west virginia river empties",1
"7608","west virginia river people",1
"7609","west virginia river state",1
"7610","west virginia river waters",1
"7611","west virginia sen rockefeller",1
"7612","west virginia shuts",1
"7613","west virginia soo",1
"7614","west virginia spill highlights",1
"7615","west virginia spill move downstreamgt",1
"7616","west virginia spring",1
"7617","west virginia stay",1
"7618","west virginia super cool hope",1
"7619","west virginia teambuilding gauley river mill creek",1
"7620","west virginia thousands",1
"7621","west virginia todays",1
"7622","west virginia train derailment",1
"7623","west virginia train derailment dumps oil",1
"7624","west virginia treasures",1
"7625","west virginia twin spruce marina",1
"7626","west virginia vermont idaho",1
"7627","west virginia virginia",1
"7628","west virginia voters",1
"7629","west virginia walmart",1
"7630","west virginia wat",1
"7631","west virginia water contaminationnow north carolina",1
"7632","west virginia water front and business section ohio river",1
"7633","west virginia water life",1
"7634","west virginia water pollution",1
"7635","west virginia water pollutionduke",1
"7636","west virginia water research institute",1
"7637","west virginia water supplies",1
"7638","west virginia water supply",1
"7639","west virginia water treatment plant",1
"7640","west virginia website",1
"7641","west virginia white water river",1
"7642","west virginia whitewater",1
"7643","west virginia whitewater rafting | water rafting site",1
"7644","west virginia whitewater river rafting adventure | family vacation",1
"7645","west virginia whitewater river rafting adventure white water",1
"7646","west virginiagbr river",1
"7647","west virginias",1
"7648","west virginias chemical river spill",1
"7649","west virginias coal mining chemical leak",1
"7650","west virginias eyewitness news",1
"7651","west virginias gauley river",1
"7652","west virginias governor",1
"7653","west virginias monongahela river",1
"7654","west virginias most scenic vistas",1
"7655","west virginias mountains",1
"7656","west virginias only family owned outfitter river expeditions",1
"7657","west virginias residents",1
"7658","west virginias water quality standards",1
"7659","west virginiasurprise rapid |",1
"7660","west virigina water kanawha river spill",1
"7661","western breeders alliance",1
"7662","western nc water",1
"7663","western west virginia",1
"7664","westmoreland state park",1
"7665","westmoreland state park canding",1
"7666","westwind lakes park",1
"7667","wet   solution",1
"7668","wet and wild adventure",1
"7669","wey    virginia water lake",1
"7670","wey cranleigh waters",1
"7671","wey field team",1
"7672","wey hoe stream cranleigh waters",1
"7673","what a beaut",1
"7674","what a beautiful day",1
"7675","what a day",1
"7676","what a fix",1
"7677","what a great way",1
"7678","what a shame",1
"7679","what a waste",1
"7680","what a welcome",1
"7681","what an awesome day",1
"7682","what cue card",1
"7683","what dupont chemical",1
"7684","what major river",1
"7685","what parking place",1
"7686","what the  west virginia elk river",1
"7687","what west virginia",1
"7688","what west virginia american water",1
"7689","white cottage lambert",1
"7690","white water challenge",1
"7691","white water duck",1
"7692","white water pic",1
"7693","white water raft companies",1
"7694","white water rafter",1
"7695","white water rafti",1
"7696","white water rafting industry",1
"7697","white water rafting leeper style j",1
"7698","white water rafting recommendations",1
"7699","white water rafting trip",1
"7700","white water river big reed island creek virginia ower section",1
"7701","white water river big stony  mountain fork virginia",1
"7702","white water river birch river",1
"7703","white water river bluestone river west virginia iles",1
"7704","white water river bottom creek virginia",1
"7705","white water river bti whitewater virginia fishing trips",1
"7706","white water river buffalo creek  guyandotte tributary",1
"7707","white water river class vi  mountain river",1
"7708","white water river cove",1
"7709","white water river crab run virginia crab run",1
"7710","white water river craig creek virginia rental downstream",1
"7711","white water river gauley river west virginia experienced paddlers",1
"7712","white water river guide virginia wv nc whitewater rescue manual new techniques",1
"7713","white water river jackson river virginia",1
"7714","white water river james river virginia",1
"7715","white water river james river virginia ter",1
"7716","white water river middle river virginia",1
"7717","white water river middle river virginia eek",1
"7718","white water river middle river virginia s week",1
"7719","white water river mud river",1
"7720","white water river mud river west virginia",1
"7721","white water river north anna river virginia",1
"7722","white water river pohick creek virginia",1
"7723","white water river pohick creek virginia  beginner creek style",1
"7724","white water river pohick creek virginia miles",1
"7725","white water river river expeditions",1
"7726","white water river robinson river virginia",1
"7727","white water river russell fork",1
"7728","white water river russell fork virginia rous rapid",1
"7729","white water river shenandoah river west virginia nges",1
"7730","white water river smith river virginia river",1
"7731","white water river thornwhitethorn creek west virginia",1
"7732","white water river tye river virginia  old rock bridge piling",1
"7733","white water river tygart valley river west virginia tygart river outfitters",1
"7734","white water river wildwater expeditions",1
"7735","white water salmon",1
"7736","whitethorne virginia",1
"7737","whitewater and flat water tubing",1
"7738","whitewater rafting trip",1
"7739","whitewater rafting virginia potomac | white water river",1
"7740","whose eastern end",1
"7741","whose old offices",1
"7742","whose sister company",1
"7743","wide        jamestown virginia",1
"7744","widespread regional water contamination issues",1
"7745","widespread tap water",1
"7746","wild life deer etc river virginia water ace restaurantscoffee shops",1
"7747","wild river country water park",1
"7748","wild water snow melt",1
"7749","wild wonderful west virginia",1
"7750","wild wonderful west virginia home",1
"7751","wild wonderful west virginia white water",1
"7752","wildlife quaint coastal towns",1
"7753","wildlife reserve pic",1
"7754","wildlife webcam image courtesy",1
"7755","williamsburg and surry virginia",1
"7756","wilmington north carolina",1
"7757","wimbledon royal ascot",1
"7758","windsor castle river meadow",1
"7759","winner midnight river",1
"7760","winner river lad",1
"7761","winter meetings ascot",1
"7762","winter water view",1
"7763","winterbottom stakes day",1
"7764","wire chemical spill",1
"7765","wisconsin virginia connecticut",1
"7766","wisely chemical leak",1
"7767","wmostly friendly locals farmers merchants",1
"7768","wolf creek park",1
"7769","wondrous words chanders elysees",1
"7770","woodbine bull point river lad foreteller",1
"7771","world class white water",1
"7772","world class whitewater",1
"7773","worldclass rock climbing white water rivers",1
"7774","wout safe drinking water",1
"7775","wow ol man river",1
"7776","wrong west virginia chemical spill",1
"7777","wrong west virginia plans",1
"7778","wslss john carlin",1
"7779","wth  west virginia plans",1
"7780","wv  soooooo",1
"7781","wv  wowk 13 charleston huntington wv news weather",1
"7782","wv <u+0001f61e> 7500 gallons",1
"7783","wv american water",1
"7784","wv bridge water west virginia",1
"7785","wv chemicals spill",1
"7786","wv drinking water",1
"7787","wv poison water",1
"7788","wv river coalition",1
"7789","wv river fuel",1
"7790","wv st oemergency  oil train xplosion",1
"7791","wva  customers",1
"7792","wva  treatment facility",1
"7793","wva crude oil",1
"7794","wva elk river chemical spill environmental disaster day 5 still no water",1
"7795","wva elk river chemical spill lawsuits",1
"7796","wva gauley white water river trip",1
"7797","wva ohio kentucky",1
"7798","wva river contaminating water",1
"7799","wva treatment plant",1
"7800","wva water research institute",1
"7801","wvirginia chemical spill",1
"7802","wvnews247 state officials",1
"7803","wvs elk river spill",1
"7804","wvs water problem",1
"7805","wvstatejournal state officials",1
"7806","wwii not home grown fishermen",1
"7807","www dot blacksburgfor dot me",1
"7808","wythe high closing",1
"7809","y fernandez 215 tolstoy 206 ebro river",1
"7810","yacht rock party",1
"7811","years water conservation groups",1
"7812","yellowstone yellowstone national park national park nature forest fine art photography river scene",1
"7813","yes please upper gauley river white water",1
"7814","yes the 15th st cycletrack pennsylvania",1
"7815","yesterday afternoons wedding",1
"7816","yet more chemical pollution",1
"7817","york river virginia",1
"7818","yorktown water front area",1
"7819","you virginia geography whizzes",1
"7820","younoso 61 410return ticket",1
"7821","your 30 pieces",1
"7822","your attention    photo",1
"7823","your bronze medallion",1
"7824","your bucket list",1
"7825","your dinner breaks",1
"7826","your drinking water",1
"7827","your elected officials",1
"7828","your f files",1
"7829","your fav djs",1
"7830","your favorite backyard stream",1
"7831","your favorite river beaches",1
"7832","your first runner",1
"7833","your last season",1
"7834","your local river levels",1
"7835","your local streams",1
"7836","your looking  markets",1
"7837","your main thing",1
"7838","your name lady bird",1
"7839","your name mothman hatfields",1
"7840","your new tv",1
"7841","your next vacation",1
"7842","your own apartment",1
