"","text","n"
"6507","the normal joe years",1
"6508","the north brook jute mill",1
"6509","the north country regional operations center",1
"6510","the north elba town hall",1
"6511","the north fork",1
"6512","the northern adirondack",1
"6513","the notre dame game",1
"6514","the nov 14 opponent fair reflection",1
"6515","the november weekend",1
"6516","the now retired ray allen",1
"6517","the nxt sugar ray",1
"6518","the ny dept",1
"6519","the nys police force",1
"6520","the nysdot unit management plan",1
"6521","the nysp barracks",1
"6522","the oak brookbased hardware",1
"6523","the odd dinner party",1
"6524","the offensive board",1
"6525","the offensive glass",1
"6526","the official scorebook",1
"6527","the og ton",1
"6528","the old country",1
"6529","the old lady single seat season ticketholder",1
"6530","the old town road",1
"6531","the older males neck",1
"6532","the oldest private country clubs",1
"6533","the olympic movement",1
"6534","the one federal prison",1
"6535","the only federal prison",1
"6536","the only fight",1
"6537","the only girls",1
"6538","the only mc",1
"6539","the only person",1
"6540","the only prison",1
"6541","the only radiology",1
"6542","the only ray",1
"6543","the only real sis",1
"6544","the only thing kim",1
"6545","the only top welterweight",1
"6546","the only true friend",1
"6547","the opening bell",1
"6548","the opposing team",1
"6549","the original 12 sheet",1
"6550","the original karate kid",1
"6551","the original rainy night",1
"6552","the original ray brook train station",1
"6553","the other day",1
"6554","the other girl",1
"6555","the other guys",1
"6556","the other side",1
"6557","the other team",1
"6558","the other thing",1
"6559","the other welterweights",1
"6560","the other year",1
"6561","the overpaid nba",1
"6562","the pacific northwest",1
"6563","the paint dude",1
"6564","the palace ticket office",1
"6565","the pandemic good news",1
"6566","the parish dogs",1
"6567","the parking lot",1
"6568","the party class",1
"6569","the passaic county inns",1
"6570","the past 24 hours",1
"6571","the past four years",1
"6572","the past ray brook barehill franklin cf riverview governeur ogdensburg dannemora",1
"6573","the past three months",1
"6574","the past week",1
"6575","the pat sbu",1
"6576","the pbc podcast wsugar",1
"6577","the pc party",1
"6578","the pell second chance act",1
"6579","the perfect fight",1
"6580","the perfect read",1
"6581","the phoenix suns",1
"6582","the picturesque fci ray brook",1
"6583","the pin placement",1
"6584","the pine cone ice cream shop",1
"6585","the pine cone ray brook",1
"6586","the playoffs middleton",1
"6587","the pms new chief science adviser details",1
"6588","the police officers",1
"6589","the porter ppv",1
"6590","the ppv pre sales",1
"6591","the premier pregame hype music singer",1
"6592","the previous 78 years",1
"6593","the prison ja rule",1
"6594","the prison system",1
"6595","the prison team",1
"6596","the prisoners club",1
"6597","the promise land",1
"6598","the promised neverland ray vinland saga thorfill",1
"6599","the public options",1
"6600","the public restroom",1
"6601","the pup lobster bake",1
"6602","the pusher coach ray",1
"6603","the quaint ray",1
"6604","the racial gap",1
"6605","the railroad tracks",1
"6606","the ray and poynor building",1
"6607","the ray arms",1
"6608","the ray bans",1
"6609","the ray brook alll",1
"6610","the ray brook brewery",1
"6611","the ray brook brewhouse facebook page lmfao",1
"6612","the ray brook curtis lumber",1
"6613","the ray brook dispatch center",1
"6614","the ray brook federal correction",1
"6615","the ray brook federal correctional facility",1
"6616","the ray brook felons",1
"6617","the ray brook golf course",1
"6618","the ray brook golf course bar",1
"6619","the ray brook mediumse",1
"6620","the ray brook police",1
"6621","the ray brook prisoners",1
"6622","the ray brook project",1
"6623","the ray brook state prison",1
"6624","the ray charles painting",1
"6625","the ray charles version",1
"6626","the ray conniff singers",1
"6627","the ray dandridge",1
"6628","the ray digman trophy",1
"6629","the ray jay press box",1
"6630","the ray jbrook",1
"6631","the ray kroc award",1
"6632","the ray lamontagne",1
"6633","the ray leonard stuff",1
"6634","the ray lewis",1
"6635","the ray mercer piss story",1
"6636","the ray padbury brook hollywell brook",1
"6637","the ray rice affair",1
"6638","the ray rice videotape",1
"6639","the ray situation brookny",1
"6640","the ray stubbs",1
"6641","the rayandpoynor parking lot",1
"6642","the raybrook accident",1
"6643","the real bogart",1
"6644","the real deal folks",1
"6645","the real question",1
"6646","the real test",1
"6647","the red headed cattle ranch lady garth brooks wife",1
"6648","the regional semis",1
"6649","the religious message",1
"6650","the remsenlp rail corridor",1
"6651","the resort planslargest",1
"6652","the resort project",1
"6653","the revolving door loophole usa",1
"6654","the right house",1
"6655","the right shit",1
"6656","the right skill",1
"6657","the righteous bro",1
"6658","the ripper snk armin nnt ban kny inosuke",1
"6659","the river cherwell",1
"6660","the river cherwells",1
"6661","the river thames",1
"6662","the road jack",1
"6663","the rock play",1
"6664","the role players",1
"6665","the roller coaster",1
"6666","the roughly 600 inmates",1
"6667","the roundstype line",1
"6668","the runaway cows",1
"6669","the russell barnard apartments",1
"6670","the russian mob",1
"6671","the russian next cell",1
"6672","the saddle brook school",1
"6673","the safety dance",1
"6674","the same breath",1
"6675","the same brook",1
"6676","the same call",1
"6677","the same dude",1
"6678","the same energy",1
"6679","the same fuckin team",1
"6680","the same its",1
"6681","the same page",1
"6682","the same rating",1
"6683","the same room",1
"6684","the same sentence earlymid",1
"6685","the same spot wit",1
"6686","the same team",1
"6687","the same thaang",1
"6688","the same thing",1
"6689","the same week",1
"6690","the santa list",1
"6691","the saranac lake",1
"6692","the saranac lake golf team",1
"6693","the saranac lake winter carnival parade",1
"6694","the saranac ray brook lake",1
"6695","the scoring drive",1
"6696","the second annual toy drive",1
"6697","the second half",1
"6698","the second quarterset",1
"6699","the second round",1
"6700","the secret sisters",1
"6701","the shakespeare episode",1
"6702","the shannon daley memorial fund outing",1
"6703","the shape kell",1
"6704","the shooting ability",1
"6705","the shooting range",1
"6706","the sickest dream",1
"6707","the significant deterioration",1
"6708","the singlestory house",1
"6709","the site plan",1
"6710","the six water stations",1
"6711","the sixth day",1
"6712","the sl ice palace",1
"6713","the slight edge",1
"6714","the smashed face surgery recovering brook",1
"6715","the smelliest fart",1
"6716","the snap recovers",1
"6717","the soft breeze",1
"6718","the sold list",1
"6719","the sound movement",1
"6720","the south coast",1
"6721","the south salt lake city police department",1
"6722","the sp ray",1
"6723","the spanish teacher",1
"6724","the spence fight",1
"6725","the spence fight mikey",1
"6726","the spencebrook fight",1
"6727","the sports centre",1
"6728","the st louis",1
"6729","the staller center",1
"6730","the standard ray ban sunglasses",1
"6731","the state adirondack park agencys",1
"6732","the state division",1
"6733","the state police barracks",1
"6734","the state police bureau",1
"6735","the state police troop",1
"6736","the state prison",1
"6737","the state prison system",1
"6738","the state ray brookmajor",1
"6739","the state troop",1
"6740","the state university",1
"6741","the staterun prison",1
"6742","the stew  somebodys",1
"6743","the stoney brook coach",1
"6744","the stony brook boys",1
"6745","the stony brook defense",1
"6746","the stony brook grille",1
"6747","the stony brook neurologist",1
"6748","the stony brook performances",1
"6749","the stony brook republicans",1
"6750","the store opening times",1
"6751","the strong stars",1
"6752","the stroudsburg little league golf tournament ray price honda",1
"6753","the sun beams",1
"6754","the sunny ray",1
"6755","the supper club",1
"6756","the supreme court majority",1
"6757","the supreme courts",1
"6758","the supreme courts opinion",1
"6759","the surprise visit",1
"6760","the sustainability team",1
"6761","the sweedler preserve",1
"6762","the sweet baby rays",1
"6763","the td reception",1
"6764","the team 9 reserve pool davis",1
"6765","the team success stakes",1
"6766","the temp 5 degrees",1
"6767","the terry mccann years",1
"6768","the testing comment",1
"6769","the thame and chalgrove brook",1
"6770","the the tail",1
"6771","the thick cunt khan",1
"6772","the third one",1
"6773","the third team",1
"6774","the three men",1
"6775","the three mooks",1
"6776","the three oxfordshire waterways",1
"6777","the tiny brook silver ray",1
"6778","the title defences brook",1
"6779","the tom brady tuck rule",1
"6780","the top 4 p4p spence",1
"6781","the top fb post",1
"6782","the tops 7161 loss",1
"6783","the towpath trail dawn",1
"6784","the toy drive",1
"6785","the tractor supply",1
"6786","the trail crew supervisor",1
"6787","the tram line",1
"6788","the trap door slam",1
"6789","the trilogy craft beer garden",1
"6790","the true heroes",1
"6791","the trump presidential library bka federal prison",1
"6792","the truth brook",1
"6793","the tupper resort decision",1
"6794","the tv series big deal",1
"6795","the tweeter lightsoh",1
"6796","the twitter account time",1
"6797","the two lead developers",1
"6798","the two prisons",1
"6799","the two story",1
"6800","the uk gt ray",1
"6801","the uk ray brook",1
"6802","the unbelievable photo gallery",1
"6803","the united states marine corps",1
"6804","the unmanned aerial systems",1
"6805","the upset win",1
"6806","the upstate fci",1
"6807","the us attorneys office",1
"6808","the us census bureau",1
"6809","the us military",1
"6810","the usas newest marital affair site",1
"6811","the utica area",1
"6812","the vatican ray flynn",1
"6813","the velvet lounge",1
"6814","the vest underwear",1
"6815","the visiting hall",1
"6816","the visual poet laureate",1
"6817","the walking stick",1
"6818","the wall sports podcast",1
"6819","the wapo newsroom",1
"6820","the web hunter",1
"6821","the welterweight division",1
"6822","the western star",1
"6823","the what ifs",1
"6824","the white house",1
"6825","the white man jimmy",1
"6826","the whole bully ray marring brook",1
"6827","the whole compound grooving",1
"6828","the whole domestic violence",1
"6829","the whole fight",1
"6830","the whole game",1
"6831","the whole roodedaniels",1
"6832","the whole series",1
"6833","the whole trump family",1
"6834","the whole wide world",1
"6835","the wild center",1
"6836","the wildlife study don",1
"6837","the willie ray smith award winners",1
"6838","the willie ray smith defensive award",1
"6839","the willie ray smith offensive award winner",1
"6840","the willow brook family",1
"6841","the winning pitcher",1
"6842","the winstony brook",1
"6843","the wiser lol",1
"6844","the womens chandionship",1
"6845","the wonderful days",1
"6846","the woodland path",1
"6847","the world brook",1
"6848","the world brook hogan",1
"6849","the world part",1
"6850","the world ray ray",1
"6851","the world series",1
"6852","the worst experience",1
"6853","the worst thing",1
"6854","the wrong person",1
"6855","the wrong side",1
"6856","the wslp news",1
"6857","the x ray",1
"6858","the x ray place",1
"6859","the x rays",1
"6860","the xfl davis",1
"6861","the yaron brook show",1
"6862","the year broken foot ray allen",1
"6863","the year cover",1
"6864","the year troy yowman",1
"6865","the ywca flower sale",1
"6866","the federal bureau",1
"6867","the united states department",1
"6868","the390com new post  ray brook man",1
"6869","theft drug sex charges",1
"6870","their 11yearold daughter",1
"6871","their 5th birthday celebrations",1
"6872","their 7743 win",1
"6873","their allstate selections",1
"6874","their already strong fcs playoff resume",1
"6875","their amy careers",1
"6876","their annual memorial ceremony",1
"6877","their annual race",1
"6878","their car head",1
"6879","their church windows",1
"6880","their dedicated service",1
"6881","their depth fighting ggg atm brook",1
"6882","their early release",1
"6883","their fall meeting",1
"6884","their famous tours",1
"6885","their father ray",1
"6886","their first eastern conference final win",1
"6887","their golden wedding celebration",1
"6888","their handpicked endorsed candidate",1
"6889","their historic headquarters",1
"6890","their jail cell rooming quarters",1
"6891","their my bestfriend",1
"6892","their natural weight class",1
"6893","their next election",1
