"","text","n"
"5571","their free appgt",1
"5572","their indoor navigation initiative",1
"5573","their initial inspectionanda mechanical defect",1
"5574","their internet connections",1
"5575","their joyful rousing performances",1
"5576","their kids club",1
"5577","their kind donation",1
"5578","their kind gift",1
"5579","their land navigation skills",1
"5580","their magnolia lounge",1
"5581","their main channel page",1
"5582","their natural habitat",1
"5583","their navigation center",1
"5584","their navigation skills",1
"5585","their navigation system",1
"5586","their navigation training",1
"5587","their new cottage",1
"5588","their new facility",1
"5589","their new home",1
"5590","their new patio",1
"5591","their new sensory wall",1
"5592","their outdoor adventures class students",1
"5593","their own doorstep groce",1
"5594","their own ears",1
"5595","their own glory",1
"5596","their own maps",1
"5597","their problematic belief",1
"5598","their probulin spotlight award",1
"5599","their satellite navigation",1
"5600","their search and account services",1
"5601","their shared centre",1
"5602","their sinking narrowboat",1
"5603","their start point",1
"5604","their sweet trolley",1
"5605","their takeaway nights",1
"5606","their tour van",1
"5607","their wellstocked trolley",1
"5608","their wild west",1
"5609","their wild west garden party",1
"5610","their young friends",1
"5611","then 2 fort",1
"5612","then old railway lines",1
"5613","then the lee navigation",1
"5614","then the river lea",1
"5615","then the very start",1
"5616","then this route",1
"5617","these  new river path",1
"5618","these 5 beautiful rural walks",1
"5619","these concrete blocks",1
"5620","these gin cruises",1
"5621","these himilayan balsam plants",1
"5622","these horses tails",1
"5623","these huge hooks",1
"5624","these large floating screens",1
"5625","these long walks",1
"5626","these mass fish deaths",1
"5627","these navigation centers",1
"5628","these reedbed rafts",1
"5629","these three new proposed navigation centers",1
"5630","these tiny sculptures",1
"5631","these unusual and tough times",1
"5632","these well whatcha call",1
"5633","these wild swimmers",1
"5634","these wind turbine monsters",1
"5635","theusarmy corporate career navigation",1
"5636","thick blanket weed",1
"5637","this  notice",1
"5638","this 22lb beaut",1
"5639","this 6 week",1
"5640","this a priority",1
"5641","this absolutely charming home",1
"5642","this amazing display",1
"5643","this approaching carthagena lock",1
"5644","this awesome candaign edible wall",1
"5645","this awesome milestone",1
"5646","this bank holiday weekend",1
"5647","this beautiful june",1
"5648","this beautiful october sunshine",1
"5649","this beautiful river",1
"5650","this beautiful spot",1
"5651","this beautiful town",1
"5652","this beautiful two bedroom riverside apartment",1
"5653","this case study",1
"5654","this charming experience redolent",1
"5655","this converted septic tank",1
"5656","this cormorant diving",1
"5657","this cycle lane",1
"5658","this derelict factory",1
"5659","this excellent podcast",1
"5660","this experienced pair",1
"5661","this fab person",1
"5662","this fine evening",1
"5663","this fri eve",1
"5664","this friday january",1
"5665","this friday outdoor movie magic",1
"5666","this frosty afternoon",1
"5667","this fun idea",1
"5668","this gorgeous mazda6 wagon",1
"5669","this great case study",1
"5670","this handsome little mandarin duck",1
"5671","this historic market town",1
"5672","this hollywood connect workshop",1
"5673","this huge garbage scow",1
"5674","this idyllic scene",1
"5675","this important work",1
"5676","this impressive 7lb 15oz chub",1
"5677","this indoor navigation",1
"5678","this indoor navigation system",1
"5679","this japanese knott weed",1
"5680","this little leaflet",1
"5681","this little market town",1
"5682","this londoner red buses",1
"5683","this lovely second floor river",1
"5684","this lovely town",1
"5685","this male teal",1
"5686","this man hole",1
"5687","this masterful navigation",1
"5688","this modern hertford home",1
"5689","this morning frost",1
"5690","this morninglovely xxx big hugs",1
"5691","this mornings  navigation course",1
"5692","this morningthese 2 coot",1
"5693","this one more knowledge",1
"5694","this open mic",1
"5695","this particular guided walk riverside points",1
"5696","this past weekend utmsis",1
"5697","this planetary system 7 planets",1
"5698","this powerful story",1
"5699","this previous tweet",1
"5700","this rae sremmurd album",1
"5701","this rather interesting london walk",1
"5702","this recycled art",1
"5703","this sabbath day",1
"5704","this sketch freebie",1
"5705","this ski mask",1
"5706","this stern overserious asshole",1
"5707","this strange creature",1
"5708","this summer trace origin",1
"5709","this swing bridge",1
"5710","this thirstquenching modern pale ale",1
"5711","this top floor river view apartment",1
"5712","this touchscreen navigation joint<u+0001f62d",1
"5713","this touchscreen navigation song",1
"5714","this tough time",1
"5715","this tow boat",1
"5716","this tudor map",1
"5717","this tuesday evening",1
"5718","this unique and invigorating event",1
"5719","this useful advice",1
"5720","this vintage 1991 crunchie wrapper",1
"5721","this water vole",1
"5722","this waterway project",1
"5723","this weekend  festival",1
"5724","this weekends cruise",1
"5725","this weeks blog",1
"5726","this wonderful video",1
"5727","this ww2 anti aircraft gun platform",1
"5728","this xd  popular bookstore  bangunan",1
"5729","this  dot",1
"5730","thomas creek navigation open towpath",1
"5731","those council houses",1
"5732","those musical waters",1
"5733","those navigation tabs",1
"5734","those pinned tabs",1
"5735","those really sexy voices",1
"5736","those river views",1
"5737","those tube stations",1
"5738","those warm days",1
"5739","three 20yo bf",1
"5740","three blue sheds",1
"5741","three masked guys",1
"5742","three mills limehouse cut limehouse basin flats",1
"5743","three millstidal mils complex",1
"5744","three more navigation centers",1
"5745","three nature reserves",1
"5746","three navigation lists",1
"5747","three red head pedestrians",1
"5748","thursday 7th february",1
"5749","thursday afternoon rain",1
"5750","tidal energy devices",1
"5751","tidal planning cntp",1
"5752","tim bernerslee plans",1
"5753","timeless big fan",1
"5754","tiny tots nursery",1
"5755","tl335137 2 stonechat pair",1
"5756","tmp conn station donny versiga  constitution comms station star",1
"5757","to shelley lake anderson",1
"5758","today river lea reflections",1
"5759","today vernal equinox walk",1
"5760","todays morning stroll",1
"5761","toggle navigation<u+fffc>  weekly devotional",1
"5762","tom lee parks",1
"5763","tommy lee jones",1
"5764","tomorrow reboot ceo",1
"5765","tomtom gps apps",1
"5766","tonight monday 5th march",1
"5767","too bad actually old ford",1
"5768","too bad lets",1
"5769","too far nice cafesrestaurants",1
"5770","too free pie",1
"5771","too many bad jokes",1
"5772","too many parked cars",1
"5773","too many people",1
"5774","too much alcohol",1
"5775","too much swae",1
"5776","too much time",1
"5777","too quite a few bases",1
"5778","too same spot",1
"5779","top 5 song",1
"5780","top 5 songs",1
"5781","top navigation apps",1
"5782","tottenham hale credit matthew chattlealamy live news",1
"5783","tottenham hale lock level critically low moored boats",1
"5784","tottenham hale london",1
"5785","tottenham hale underground station",1
"5786","tottenham lock deephams",1
"5787","tottenham lock lee navigation",1
"5788","touchscreen navigation  remix",1
"5789","touchscreen navigation childish gambino  baby boy",1
"5790","touchscreen navigation feat jcamb",1
"5791","touchscreen navigation song",1
"5792","touchscreen navigation swae lee",1
"5793","touchscreen navigation swaecatio",1
"5794","touchscreen navigation swaecation",1
"5795","touts navigation center",1
"5796","tower hamlets physicists",1
"5797","towpath hackney cut",1
"5798","towpath reassurance patrol",1
"5799","toyota lees summit",1
"5800","traditional mexican clothes",1
"5801","traffic and parking hassles",1
"5802","trailtale guided walk  hertford | trailtale",1
"5803","trap touchscreen navigation",1
"5804","trash ruining paradise",1
"5805","travis scott  skeletons",1
"5806","trent navigation pub",1
"5807","trent pins vinson",1
"5808","tropical and citrus aromas",1
"5809","tumbling bay footbridge ware",1
"5810","turkey brook enfield",1
"5811","tuxedo parkwall street tycoon",1
"5812","twitter 2nd batch",1
"5813","twitter beach anxiety",1
"5814","twitter filepowdermill cutjpg categoryriver",1
"5815","two 40m 138 tonne girders",1
"5816","two amazing episodes",1
"5817","two gp surgeries",1
"5818","two lovely couples",1
"5819","two more navigation centers",1
"5820","two navigation centers",1
"5821","two new car navigation systems",1
"5822","two new navigation centers",1
"5823","two original working locks",1
"5824","two step weir",1
"5825","typically british summer weather",1
"5826","™ navigation system",1
"5827","u+0001f19a> new river",1
"5828","u+0001f3c3><u+200d><u+2642><u+fe0f>         river",1
"5829","u+0001f3c6> hertford and district premier division",1
"5830","u+0001f4cd> 219 maple ave sanford",1
"5831","u+0001f4e3>secondary science teachers",1
"5832","u+0001f4f7> cctv",1
"5833","u+0001f4f7> dreamland lee river navigation london olympic park",1
"5834","u+0001f4f7> eco",1
"5835","u+0001f4f7> elephant enfield",1
"5836","u+0001f4f7> evergreen broxbourne self storage",1
"5837","u+0001f4f7> government row enfield island",1
"5838","u+0001f4f7> hamishsblog property",1
"5839","u+0001f4f7> impromptu sculpture towpath",1
"5840","u+0001f4f7> lea bridge",1
"5841","u+0001f4f7> lea river",1
"5842","u+0001f4f7> lee river navigation enfield island",1
"5843","u+0001f4f7> lee river navigation london olympic park",1
"5844","u+0001f4f7> mascot",1
"5845","u+0001f4f7> narrowboat art",1
"5846","u+0001f4f7> paradise",1
"5847","u+0001f4f7> paul wood",1
"5848","u+0001f4f7> phoenix",1
"5849","u+0001f4f7> private towpath",1
"5850","u+0001f4f7> property",1
"5851","u+0001f4f7> red blue and white lee river navigation hackney",1
"5852","u+0001f4f7> shrouded boat towpath",1
"5853","u+0001f4f7> thunder",1
"5854","u+0001f4f7> waltham town lock lee river navigation",1
"5855","u+0001f615> river lea hertford area 2nd option",1
"5856","u+0001f642> people",1
"5857","u+0001f6e0><u+fe0f>repair works",1
"5858","u+0001f914> dems",1
"5859","u+0093>obsidian",1
"5860","u+200b> new build apartment",1
"5861","u+26f5><u+fe0f><u+0001f31e>tickets",1
"5862","u+3011> section tv",1
"5863","ualrs cang lee",1
"5864","uber and lyft voice navigation",1
"5865","uber cool web navigation",1
