"","text","n"
"6561","the same army team",1
"6562","the same birthday",1
"6563","the same brook",1
"6564","the same but good list",1
"6565","the same crowd",1
"6566","the same game",1
"6567","the same idea",1
"6568","the same impact",1
"6569","the same numbers",1
"6570","the same one",1
"6571","the same outfit",1
"6572","the same result",1
"6573","the same screen",1
"6574","the same show",1
"6575","the same situation",1
"6576","the same state",1
"6577","the same upgrades",1
"6578","the samuel dalembert game holy shit",1
"6579","the samurai sword",1
"6580","the sandy creek",1
"6581","the saudi arabia",1
"6582","the school holidays",1
"6583","the science talent search",1
"6584","the script brook",1
"6585","the season cont",1
"6586","the seawolf train",1
"6587","the second floor",1
"6588","the second half  holy cross",1
"6589","the second half baseball home opener",1
"6590","the second period",1
"6591","the semis pog   chandionship game",1
"6592","the shady brook drive",1
"6593","the sham buta holy theatre",1
"6594","the shawshank redemption",1
"6595","the sheer amount",1
"6596","the shit talk",1
"6597","the shitty band",1
"6598","the shiy ditch",1
"6599","the shop lower mall",1
"6600","the short end",1
"6601","the silent update",1
"6602","the sinful nation",1
"6603","the slim reefer",1
"6604","the slowest offensive moves",1
"6605","the small amount",1
"6606","the small light",1
"6607","the smallest action",1
"6608","the social media accounts",1
"6609","the soft shoulder",1
"6610","the softest foul",1
"6611","the song brook",1
"6612","the sonic movie",1
"6613","the sophomore guard",1
"6614","the soul king",1
"6615","the souls brook",1
"6616","the southcote flood risk",1
"6617","the spiderwebs holy shit",1
"6618","the spirits budding",1
"6619","the spotify cover",1
"6620","the sprague brookhunters creek map",1
"6621","the squeaky wheel",1
"6622","the squirt bottle",1
"6623","the st theresas holy name line",1
"6624","the stacy gang",1
"6625","the staffroom holy shit throwback",1
"6626","the stands incredible catch watch",1
"6627","the start holy moly",1
"6628","the starting 5holy shit",1
"6629","the state university",1
"6630","the stirrup cup",1
"6631","the stone arch",1
"6632","the stoney brook first baseman",1
"6633","the stony brook film festival",1
"6634","the stony brook invitational topping holy cross",1
"6635","the stony brook kroger",1
"6636","the stony brook pep",1
"6637","the stony brook school",1
"6638","the stony brook score",1
"6639","the stony brook seawolves",1
"6640","the stony brook train station",1
"6641","the straw hat crew",1
"6642","the straw hat pirates",1
"6643","the strawhat crew",1
"6644","the stretch  middleton",1
"6645","the strongest guy",1
"6646","the student population",1
"6647","the sugar sweet video",1
"6648","the summer program",1
"6649","the summer sun",1
"6650","the sunbleached tunsure",1
"6651","the susp vehicle",1
"6652","the team blog series",1
"6653","the teeming noises",1
"6654","the temple mount",1
"6655","the temporal control",1
"6656","the tenth week",1
"6657","the thames canoe club",1
"6658","the thames kennet",1
"6659","the thames picture",1
"6660","the the 1st round welcome",1
"6661","the theatre deadly holy rough immediate       gt",1
"6662","the theme push",1
"6663","the third and final game",1
"6664","the third ot",1
"6665","the third time",1
"6666","the three holy hierarchs chapel",1
"6667","the thriller bark arc",1
"6668","the thriller bark arc holy shit",1
"6669","the time space",1
"6670","the time spence",1
"6671","the tin mans",1
"6672","the tobi roppo",1
"6673","the tom fun orchestra",1
"6674","the tomahawk jam",1
"6675","the top 6 teams",1
"6676","the top level",1
"6677","the torchwood ones",1
"6678","the total budget",1
"6679","the towel pussy move",1
"6680","the town centre love",1
"6681","the town food",1
"6682","the trash east",1
"6683","the true life",1
"6684","the true winner",1
"6685","the tv awards",1
"6686","the tv games",1
"6687","the tv holy shit",1
"6688","the twelve chairs",1
"6689","the twin brook ep",1
"6690","the twin cities",1
"6691","the two rivers",1
"6692","the tying offensive rebound",1
"6693","the u8 timeout holy cross",1
"6694","the ufc overeem",1
"6695","the ungodly men",1
"6696","the united methodist church",1
"6697","the unity brook",1
"6698","the upper levels",1
"6699","the upper mall",1
"6700","the upper room",1
"6701","the urlevel exandle",1
"6702","the us armed forces",1
"6703","the us constitution",1
"6704","the us oil and gas juggernaut",1
"6705","the usa  disgraceful jesse",1
"6706","the used needles",1
"6707","the vagina cookies",1
"6708","the various points",1
"6709","the varsity team",1
"6710","the vegan food",1
"6711","the very begining",1
"6712","the very essence",1
"6713","the view panel",1
"6714","the viewing area",1
"6715","the voice brook omg",1
"6716","the volleyball game",1
"6717","the volunteer team",1
"6718","the waiting room",1
"6719","the walking trail",1
"6720","the warm welcome",1
"6721","the water loving trees",1
"6722","the websterclear lakeclear brook area",1
"6723","the wedding festivities",1
"6724","the weehawken volunteer first aid squad wvfas",1
"6725","the week winner brook ranger",1
"6726","the weeping brook sheer brilliance",1
"6727","the west brook",1
"6728","the west field",1
"6729","the western us",1
"6730","the western world",1
"6731","the whale holy fuck mind",1
"6732","the whispering knights",1
"6733","the whistling killer",1
"6734","the white boards",1
"6735","the white noise",1
"6736","the whitebeard pirates",1
"6737","the whole day",1
"6738","the whole fuel tank",1
"6739","the whole nets squad",1
"6740","the whole one piece crew",1
"6741","the whole package",1
"6742","the whole point",1
"6743","the whole river",1
"6744","the whole stoney brook parking lot",1
"6745","the wide receivers",1
"6746","the wide variety",1
"6747","the wikipedia article",1
"6748","the willow brook centre",1
"6749","the willow brook estate",1
"6750","the win streak",1
"6751","the wind grave",1
"6752","the winding brook lights mishawakas",1
"6753","the window supporting animal rights",1
"6754","the windshield wiper",1
"6755","the winning layup",1
"6756","the winning points",1
"6757","the winter carnival",1
"6758","the womens match",1
"6759","the woodland church",1
"6760","the worst arguments",1
"6761","the worst person",1
"6762","the worst theater",1
"6763","the worst thing",1
"6764","the worst tho holy shit",1
"6765","the worst time",1
"6766","the worst wifi",1
"6767","the year 10 votes",1
"6768","the year aspire",1
"6769","the year broken foot",1
"6770","the year coaches",1
"6771","the yeovil area",1
"6772","the yom kippur",1
"6773","the young feller",1
"6774","the young messiah",1
"6775","the young ones",1
"6776","the your 7 foot tall hold",1
"6777","the zarephath widow",1
"6778","the zeus development",1
"6779","the zips comps",1
"6780","theale coffee refuel",1
"6781","theale station 930am train",1
"6782","theater director peter brook",1
"6783","theatre peter brook",1
"6784","theee holy fck",1
"6785","their 12th pm",1
"6786","their 26 home games",1
"6787","their 3s providence",1
"6788","their a trex  brook",1
"6789","their best run defense outing",1
"6790","their best song",1
"6791","their big finale",1
"6792","their bowl record",1
"6793","their brookmullady dormroom",1
"6794","their called brook",1
"6795","their clinching game",1
"6796","their ever loving minds",1
"6797","their first game",1
"6798","their first rounder",1
"6799","their god character",1
"6800","their hard work",1
"6801","their holy altar",1
"6802","their holy books",1
"6803","their holy cow hot fudge sundae",1
"6804","their holy sights",1
"6805","their holy sites",1
"6806","their holy texts",1
"6807","their homepage content",1
"6808","their life choices",1
"6809","their lone loss",1
"6810","their nearby mill",1
"6811","their new spiritual leader",1
"6812","their old tricks",1
"6813","their olympic day",1
"6814","their opening games",1
"6815","their opening weekend",1
"6816","their own corn mill",1
"6817","their own rules",1
"6818","their phone looks",1
"6819","their provincial tournament",1
"6820","their race alcueiaplxnpapaidbx",1
"6821","their religious beliefs",1
"6822","their rightful chanllenges",1
"6823","their security concerns",1
"6824","their specific god character",1
"6825","their successful collaboration",1
"6826","their three young children",1
"6827","their toxic toilet sewage",1
"6828","their unforgiveable sin",1
"6829","their upcoming matchup",1
"6830","their varied efforts",1
"6831","their war room",1
"6832","them cali kids",1
"6833","them damn holy brook bangers",1
"6834","then big moment",1
"6835","then child development",1
"6836","then some click",1
"6837","then stony brook university research",1
"6838","there brook album",1
"6839","therebut holy shit man",1
"6840","these  clue",1
"6841","these 7 day shred results",1
"6842","these bad boys",1
"6843","these baseless and shameful acts",1
"6844","these difficult times",1
"6845","these easter eggswe",1
"6846","these fcs schoolscoaches",1
"6847","these just sensational albums",1
"6848","these last 2 chapters",1
"6849","these last days",1
"6850","these manmade bibles",1
"6851","these shot selections",1
"6852","these tranquil memories",1
"6853","these unique niches",1
"6854","this  holy shiiiit",1
"6855","this  huge congratz",1
"6856","this  team",1
"6857","this  wolf",1
"6858","this 80 degree day",1
"6859","this adorable romance",1
"6860","this afternoon player",1
"6861","this albanystony brook game",1
"6862","this amazing photograph",1
"6863","this and holy shit brook",1
"6864","this baseball game",1
"6865","this beautiful place",1
"6866","this beautiful story",1
"6867","this bitch brook lynn mother",1
"6868","this blessed land",1
"6869","this brook chick",1
"6870","this brook entrance",1
"6871","this brook holy shit",1
"6872","this brook lopez",1
"6873","this brook pop",1
"6874","this brook slaps",1
"6875","this brook soso girl",1
"6876","this brookandgrande shit",1
"6877","this but holy shit",1
"6878","this charming shadow puppet play",1
"6879","this childrens hospital",1
"6880","this church holy water fountain",1
"6881","this citys inability",1
"6882","this cloud formation",1
"6883","this country duo",1
"6884","this crawford brook fight tonightbrooks",1
"6885","this crazy story",1
"6886","this crazy world",1
"6887","this dandy brook",1
"6888","this deron williams",1
"6889","this domestic violence monologue",1
"6890","this elimination game",1
"6891","this empty space",1
"6892","this episode josh interviews professor lawrence cahoone professor",1
"6893","this evil cult",1
"6894","this express bus",1
"6895","this friday holy fuuuuuuuuuck",1
"6896","this fuckin game lmao brook lopez",1
"6897","this fugly hag",1
"6898","this girl brook",1
"6899","this group text",1
"6900","this high holy day",1
"6901","this high holy day period",1
"6902","this holy cowagree",1
"6903","this holy day",1
"6904","this holy event",1
"6905","this holy hell",1
"6906","this holy holiday season",1
"6907","this holy land newage indians",1
"6908","this holy month",1
"6909","this holy shit",1
"6910","this holy shit everyone",1
"6911","this holy shit yoshers",1
"6912","this holy task",1
"6913","this holy theatre",1
"6914","this holy water",1
"6915","this interval act",1
"6916","this kell brook",1
"6917","this larry nance",1
"6918","this last week",1
"6919","this latest preprint",1
"6920","this lazy meadow",1
"6921","this little critter",1
"6922","this little dude",1
"6923","this little guy 3 yrs15 lbs",1
"6924","this long holy crap",1
"6925","this lovely 5 google review rachel",1
"6926","this lsu stony brook game",1
"6927","this lsustony brook game",1
"6928","this lsustony brook gameneither team",1
"6929","this luxurious velvet fabric design",1
"6930","this madness holy cow",1
"6931","this memorial daystonehill sacred heart njit st peters",1
"6932","this message head",1
"6933","this mf brook",1
"6934","this months  parish profile",1
"6935","this mornings workout music",1
"6936","this new brook girl",1
"6937","this odd bit",1
"6938","this one lmao",1
"6939","this one russian guy",1
"6940","this overhead view",1
"6941","this pelicans team",1
"6942","this place andgo",1
"6943","this popular event",1
"6944","this prime brook lopez",1
"6945","this rate brook lopez",1
"6946","this real life",1
"6947","this really good brook",1
"6948","this reichenbach theory",1
