"","text","n"
"14248","the spectacular views",1
"14249","the speed difference",1
"14250","the speen moors",1
"14251","the spinal canal",1
"14252","the splendid kennet and avon canal",1
"14253","the splendid liverpool short boat kennet",1
"14254","the sport scene court",1
"14255","the sportinmind charity canal",1
"14256","the spring 2013 edition",1
"14257","the spring and summer months",1
"14258","the spring blossom",1
"14259","the spring inn sulhamstead kennet and avon canal",1
"14260","the spring inn sulhamstead kennet and avon canal real ale available free house",1
"14261","the spring post",1
"14262","the ss great britain",1
"14263","the st james way",1
"14264","the st johns sunday school",1
"14265","the staffordshire and worcestershire canal",1
"14266","the staffordshireand worcestershire canal",1
"14267","the stag party boat",1
"14268","the stanton st bernard",1
"14269","the starting point",1
"14270","the stavanger line england long feed",1
"14271","the steam dredger perseverance",1
"14272","the steam railway",1
"14273","the steep part",1
"14274","the stifling heat",1
"14275","the stone age avon",1
"14276","the stone recess copings",1
"14277","the stoopid virus",1
"14278","the stop blocks",1
"14279","the stoppage period",1
"14280","the stothert family date",1
"14281","the stratford avon",1
"14282","the stratford avon river festival",1
"14283","the stratford business",1
"14284","the stratford canal basin",1
"14285","the stratford canal company",1
"14286","the stratfordandavon canal",1
"14287","the stratfordon avon canal",1
"14288","the stratfordonavon canal towpath",1
"14289","the stratfordonavon canal yardley wood",1
"14290","the stratforduponavon canal donations",1
"14291","the stratforduponavon canal guide",1
"14292","the stratforduponavon canal holiday cruising guide",1
"14293","the stratforduponavon canal path",1
"14294","the stratforduponavon canal route",1
"14295","the stratforduponavon canal society",1
"14296","the stratforduponavon poetry festival",1
"14297","the stratforuponavon canal route",1
"14298","the streaming service britbox",1
"14299","the stretch west",1
"14300","the strong current",1
"14301","the strong flow",1
"14302","the stroudwater canals restoration story",1
"14303","the structure failure",1
"14304","the stuff sack",1
"14305","the stunning  hotel",1
"14306","the stunning canal",1
"14307","the stunning canal tow paths",1
"14308","the stunning dappled light vista",1
"14309","the stunning kennet and avon canal",1
"14310","the stunning kennetavon canal",1
"14311","the stunning kennett",1
"14312","the stunning pewsey wharf",1
"14313","the stunning view",1
"14314","the stunning walkers",1
"14315","the stunning wiltshire countryside",1
"14316","the stupid thing",1
"14317","the suez crisis",1
"14318","the summer moored boats",1
"14319","the summer plague",1
"14320","the summer season",1
"14321","the summer sun",1
"14322","the summer sunshine",1
"14323","the summer thinking",1
"14324","the summer weather",1
"14325","the summit pound",1
"14326","the sun  image",1
"14327","the sunday open",1
"14328","the sunday times",1
"14329","the sunken boat kanda canal",1
"14330","the sunken canal boat",1
"14331","the sunken narrow boat",1
"14332","the sunny banks",1
"14333","the sunny canal",1
"14334","the sunny kennet and avon canal",1
"14335","the sunny kennet and avon canal 230pm",1
"14336","the sunset near  navigation inn stratfordonavon canal",1
"14337","the sunshine      kennet",1
"14338","the super pic richard",1
"14339","the supporting brick pillar",1
"14340","the surrounding countryside",1
"14341","the surrounding few 510 mile radiussilchester pangbourne",1
"14342","the sustrans path",1
"14343","the swan bradford",1
"14344","the swan inn",1
"14345","the swan scene",1
"14346","the swift tree removal",1
"14347","the swing bridges",1
"14348","the swirling waters",1
"14349","the swollen kennet and avon canal",1
"14350","the sydney gardens",1
"14351","the t shirt",1
"14352","the tamar valley canal boat",1
"14353","the tandem kennet and avon canal route",1
"14354","the tarka trail",1
"14355","the tarmac paths",1
"14356","the tate and lyle factory",1
"14357","the tea shop",1
"14358","the teaching profession",1
"14359","the telecommunication transportation and energy grids",1
"14360","the test way",1
"14361","the tewkesbury ham good luck",1
"14362","the thai balcony",1
"14363","the thames catchment community eels project",1
"14364","the thames grand union canal oxford canal",1
"14365","the thames great narrow boat mooring",1
"14366","the thames kennet",1
"14367","the thames lovely ride",1
"14368","the thames meet",1
"14369","the thames monmouthshire",1
"14370","the thames path cycle",1
"14371","the thames river",1
"14372","the thames river path",1
"14373","the thames spot canoeists",1
"14374","the thameskennetavon canal",1
"14375","the thatcham blind group",1
"14376","the thatcham discovery lake",1
"14377","the the avon viaduct",1
"14378","the the big walk",1
"14379","the the bridge",1
"14380","the the byre",1
"14381","the the crofton boiler appeal",1
"14382","the the current construction team",1
"14383","the the kennet  avon canal",1
"14384","the the kennet and avon canal thanks",1
"14385","the the kennet and avon canal trust coach lane",1
"14386","the the kennet and avon canaltwice",1
"14387","the the many bridges",1
"14388","the the rise",1
"14389","the the rose",1
"14390","the the six locks",1
"14391","the the uks most beautiful countryside",1
"14392","the the waterfront bar",1
"14393","the theatre actors",1
"14394","the theatre and canal basin stratford",1
"14395","the theatre book",1
"14396","the then limited navigation",1
"14397","the then unrestored kennet and avon canal",1
"14398","the thermae bath spa",1
"14399","the thermae one",1
"14400","the thier canal bage",1
"14401","the third annual ballpark",1
"14402","the third largest owner",1
"14403","the third time",1
"14404","the thithe barn",1
"14405","the three crewmen",1
"14406","the three tuns",1
"14407","the three tuns great bedwyn kennet and avon canal real ale",1
"14408","the three tuns great bedwyn kennet and avon canal real ale available free house",1
"14409","the three week great canal adventure",1
"14410","the thursday afternoon sunshine",1
"14411","the tidal avon",1
"14412","the time programme",1
"14413","the tiniest canal boat",1
"14414","the tiniest gap",1
"14415","the tiny goldcrest",1
"14416","the tipoff canal",1
"14417","the tips bookshops",1
"14418","the titfiled thunderbolt",1
"14419","the tithe barn and saxon church",1
"14420","the tithe barn canal",1
"14421","the tithebarn workshops",1
"14422","the today programme",1
"14423","the toe path",1
"14424","the toll house",1
"14425","the toll list",1
"14426","the tom robinson show",1
"14427","the top <u+0001f9a2",1
"14428","the top 5 canal boat holidays",1
"14429","the top floor",1
"14430","the top gate",1
"14431","the top lock",1
"14432","the top part",1
"14433","the top stories",1
"14434","the top tip",1
"14435","the total 29 locks",1
"14436","the tour de france",1
"14437","the tourist bits",1
"14438","the tourist hordes",1
"14439","the tourist tour boats",1
"14440","the tow path transportation",1
"14441","the tower belle",1
"14442","the towing path",1
"14443","the town  kennet and avon canal",1
"14444","the town bridge",1
"14445","the town crier",1
"14446","the towns architecture canal",1
"14447","the towns community",1
"14448","the towns history",1
"14449","the towpath damage",1
"14450","the towpath route",1
"14451","the towpath side botton gate paddle",1
"14452","the towpath side ground paddle",1
"14453","the towpath trail hire centre",1
"14454","the trading season",1
"14455","the traditional cycle shop",1
"14456","the tragic canal barge sinking",1
"14457","the tragic death",1
"14458","the trail changes name",1
"14459","the train outback",1
"14460","the train track",1
"14461","the train viaduct",1
"14462","the training commence",1
"14463","the training miles",1
"14464","the training tweets",1
"14465","the tranquil views",1
"14466","the transport trust",1
"14467","the trent and mersey 6 weeks",1
"14468","the trip hazard",1
"14469","the trolley busesa lock keeper",1
"14470","the troughs spring",1
"14471","the tunnel  kennet and avon canal",1
"14472","the tunnel <u+0001f48b",1
"14473","the tunnel shape",1
"14474","the twittering half",1
"14475","the two charities",1
"14476","the two crew",1
"14477","the two hour realtime commentaryless trip",1
"14478","the two hour trip",1
"14479","the two mrscs",1
"14480","the two stricken boats",1
"14481","the two tracks",1
"14482","the two tunnels route",1
"14483","the tyle mill narrowboat",1
"14484","the tythe barn",1
"14485","the ubiquitous shopping trolley",1
"14486","the ufton narrowboat",1
"14487","the uk <u+0001f6f3",1
"14488","the uk 5 weeks",1
"14489","the uk avon aqueduct",1
"14490","the uk canal network",1
"14491","the uk lockdown",1
"14492","the uk new marina",1
"14493","the uks best ever engineering jobs",1
"14494","the uks longest flight",1
"14495","the uks most beautiful canals",1
"14496","the uks power grid",1
"14497","the uks smallest bird",1
"14498","the uks waterways",1
"14499","the ultimate dream bathroom",1
"14500","the ultra light setup",1
"14501","the ultra race",1
"14502","the umpire       bradford",1
"14503","the underwater search team",1
"14504","the unexpected star",1
"14505","the union canal aqueduct",1
"14506","the united kingdom",1
"14507","the universal footpath heron",1
"14508","the unknown plenty",1
"14509","the unlikely event",1
"14510","the unmanaged woodland",1
"14511","the unromantic sides",1
"14512","the up line location kennet and avon canal",1
"14513","the upper and lower avon founder david hutchings",1
"14514","the upper avon reopenings",1
"14515","the upper lock",1
"14516","the upper reaches",1
"14517","the upper thames",1
"14518","the upper thames path",1
"14519","the upper windleden reservoir",1
"14520","the upstream landing stage",1
"14521","the urban hotel",1
"14522","the urban stretches",1
"14523","the usable canal paths",1
"14524","the usual few checking",1
"14525","the usual turbo",1
"14526","the utter glory",1
"14527","the utterly brilliant 29 locks",1
"14528","the utterly useless  denial",1
"14529","the v scenic route",1
"14530","the vale womens institute",1
"14531","the valley lovely photos",1
"14532","the varied barges",1
"14533","the varying views",1
"14534","the vegan moving pizza boat",1
"14535","the verse linebyline",1
"14536","the very beautiful kennet and avon canal",1
"14537","the very centre",1
"14538","the very clear water",1
