"","text","n"
"4970","west virginia gov earl ray tomblin",1
"4971","west virginia great piece",1
"4972","west virginia gtgtgtgt",1
"4973","west virginia house",1
"4974","west virginia kanawha river",1
"4975","west virginia lecture",1
"4976","west virginia lol",1
"4977","west virginia long story",1
"4978","west virginia marcellusdeceptingnews",1
"4979","west virginia maryland",1
"4980","west virginia maryland  circle",1
"4981","west virginia metronews",1
"4982","west virginia mo",1
"4983","west virginia new river gauley river",1
"4984","west virginia new river gorge",1
"4985","west virginia new river gorge bridge zip lining white water",1
"4986","west virginia new river gorge white water",1
"4987","west virginia new river sports water raftin",1
"4988","west virginia news",1
"4989","west virginia ohio",1
"4990","west virginia ohio kentucky",1
"4991","west virginia ohio river basin",1
"4992","west virginia operty",1
"4993","west virginia party new river gorge white water",1
"4994","west virginia plants",1
"4995","west virginia population",1
"4996","west virginia pos",1
"4997","west virginia public radio",1
"4998","west virginia rapids",1
"4999","west virginia river 2 water plants",1
"5000","west virginia river emergency water ban",1
"5001","west virginia river empties",1
"5002","west virginia river people",1
"5003","west virginia river state",1
"5004","west virginia river waters",1
"5005","west virginia sen rockefeller",1
"5006","west virginia shuts",1
"5007","west virginia soo",1
"5008","west virginia spill highlights",1
"5009","west virginia spill move downstreamgt",1
"5010","west virginia spring",1
"5011","west virginia stay",1
"5012","west virginia super cool hope",1
"5013","west virginia teambuilding gauley river mill creek",1
"5014","west virginia thousands",1
"5015","west virginia todays",1
"5016","west virginia train derailment",1
"5017","west virginia train derailment dumps oil",1
"5018","west virginia treasures",1
"5019","west virginia twin spruce marina",1
"5020","west virginia vermont idaho",1
"5021","west virginia virginia",1
"5022","west virginia voters",1
"5023","west virginia walmart",1
"5024","west virginia wat",1
"5025","west virginia water contaminationnow north carolina",1
"5026","west virginia water front and business section ohio river",1
"5027","west virginia water life",1
"5028","west virginia water pollution",1
"5029","west virginia water pollutionduke",1
"5030","west virginia water research institute",1
"5031","west virginia water supplies",1
"5032","west virginia water supply",1
"5033","west virginia water treatment plant",1
"5034","west virginia website",1
"5035","west virginia white water river",1
"5036","west virginia whitewater",1
"5037","west virginia whitewater rafting | water rafting site",1
"5038","west virginia whitewater river rafting adventure | family vacation",1
"5039","west virginia whitewater river rafting adventure white water",1
"5040","west virginiagbr river",1
"5041","west virginias",1
"5042","west virginias chemical river spill",1
"5043","west virginias coal mining chemical leak",1
"5044","west virginias eyewitness news",1
"5045","west virginias gauley river",1
"5046","west virginias governor",1
"5047","west virginias monongahela river",1
"5048","west virginias most scenic vistas",1
"5049","west virginias mountains",1
"5050","west virginias only family owned outfitter river expeditions",1
"5051","west virginias residents",1
"5052","west virginias water quality standards",1
"5053","west virginiasurprise rapid |",1
"5054","west virigina water kanawha river spill",1
"5055","westcoast village sunningdale  kulis river",1
"5056","western cape",1
"5057","western nc water",1
"5058","western west virginia",1
"5059","westmoreland state park",1
"5060","westmoreland state park canding",1
"5061","westwind lakes park",1
"5062","wet   solution",1
"5063","wet and wild adventure",1
"5064","wey    virginia water lake",1
"5065","wey cranleigh waters",1
"5066","wey field team",1
"5067","wey hoe stream cranleigh waters",1
"5068","what a beaut",1
"5069","what a beautiful day",1
"5070","what a day",1
"5071","what a shame",1
"5072","what an awesome day",1
"5073","what dupont chemical",1
"5074","what parking place",1
"5075","what the  west virginia elk river",1
"5076","what west virginia",1
"5077","what west virginia american water",1
"5078","white cottage lambert",1
"5079","white water challenge",1
"5080","white water duck",1
"5081","white water pic",1
"5082","white water raft companies",1
"5083","white water rafter",1
"5084","white water rafti",1
"5085","white water rafting industry",1
"5086","white water rafting leeper style j",1
"5087","white water rafting recommendations",1
"5088","white water rafting trip",1
"5089","white water river big reed island creek virginia ower section",1
"5090","white water river big stony  mountain fork virginia",1
"5091","white water river birch river",1
"5092","white water river bluestone river west virginia iles",1
"5093","white water river bottom creek virginia",1
"5094","white water river bti whitewater virginia fishing trips",1
"5095","white water river buffalo creek  guyandotte tributary",1
"5096","white water river class vi  mountain river",1
"5097","white water river cove",1
"5098","white water river crab run virginia crab run",1
"5099","white water river craig creek virginia rental downstream",1
"5100","white water river gauley river west virginia experienced paddlers",1
"5101","white water river guide virginia wv nc whitewater rescue manual new techniques",1
"5102","white water river jackson river virginia",1
"5103","white water river james river virginia",1
"5104","white water river james river virginia ter",1
"5105","white water river middle river virginia",1
"5106","white water river middle river virginia eek",1
"5107","white water river middle river virginia s week",1
"5108","white water river mud river",1
"5109","white water river mud river west virginia",1
"5110","white water river north anna river virginia",1
"5111","white water river pohick creek virginia",1
"5112","white water river pohick creek virginia  beginner creek style",1
"5113","white water river pohick creek virginia miles",1
"5114","white water river river expeditions",1
"5115","white water river robinson river virginia",1
"5116","white water river russell fork",1
"5117","white water river russell fork virginia rous rapid",1
"5118","white water river shenandoah river west virginia nges",1
"5119","white water river smith river virginia river",1
"5120","white water river thornwhitethorn creek west virginia",1
"5121","white water river tye river virginia  old rock bridge piling",1
"5122","white water river tygart valley river west virginia tygart river outfitters",1
"5123","white water river wildwater expeditions",1
"5124","white water salmon",1
"5125","whitethorne virginia",1
"5126","whitewater and flat water tubing",1
"5127","whitewater rafting trip",1
"5128","whitewater rafting virginia potomac | white water river",1
"5129","whose old offices",1
"5130","whose sister company",1
"5131","wide        jamestown virginia",1
"5132","widespread regional water contamination issues",1
"5133","widespread tap water",1
"5134","wild life deer etc river virginia water ace restaurantscoffee shops",1
"5135","wild river country water park",1
"5136","wild water snow melt",1
"5137","wild wonderful west virginia",1
"5138","wild wonderful west virginia home",1
"5139","wild wonderful west virginia white water",1
"5140","wildlife quaint coastal towns",1
"5141","wildlife webcam image courtesy",1
"5142","williamsburg and surry virginia",1
"5143","wilmington north carolina",1
"5144","windsor castle river meadow",1
"5145","winter water view",1
"5146","wire chemical spill",1
"5147","wisconsin virginia connecticut",1
"5148","wisely chemical leak",1
"5149","wmostly friendly locals farmers merchants",1
"5150","wolf creek park",1
"5151","wonderlandsunningdale thames river study",1
"5152","world class white water",1
"5153","world class whitewater",1
"5154","worldclass rock climbing white water rivers",1
"5155","wout safe drinking water",1
"5156","wrong west virginia chemical spill",1
"5157","wrong west virginia plans",1
"5158","wslss john carlin",1
"5159","wth  west virginia plans",1
"5160","wv  soooooo",1
"5161","wv  wowk 13 charleston huntington wv news weather",1
"5162","wv <u+0001f61e> 7500 gallons",1
"5163","wv american water",1
"5164","wv bridge water west virginia",1
"5165","wv chemicals spill",1
"5166","wv drinking water",1
"5167","wv poison water",1
"5168","wv river coalition",1
"5169","wv river fuel",1
"5170","wv st oemergency  oil train xplosion",1
"5171","wva  customers",1
"5172","wva  treatment facility",1
"5173","wva crude oil",1
"5174","wva elk river chemical spill environmental disaster day 5 still no water",1
"5175","wva elk river chemical spill lawsuits",1
"5176","wva gauley white water river trip",1
"5177","wva ohio kentucky",1
"5178","wva river contaminating water",1
"5179","wva treatment plant",1
"5180","wva water research institute",1
"5181","wvirginia chemical spill",1
"5182","wvnews247 state officials",1
"5183","wvs elk river spill",1
"5184","wvs water problem",1
"5185","wvstatejournal state officials",1
"5186","wwii not home grown fishermen",1
"5187","www dot blacksburgfor dot me",1
"5188","wythe high closing",1
"5189","years water conservation groups",1
"5190","yellowstone yellowstone national park national park nature forest fine art photography river scene",1
"5191","yes baby bums",1
"5192","yes please upper gauley river white water",1
"5193","yes the 15th st cycletrack pennsylvania",1
"5194","yet more chemical pollution",1
"5195","york river virginia",1
"5196","yorktown water front area",1
"5197","you virginia geography whizzes",1
"5198","your 30 pieces",1
"5199","your attention    photo",1
"5200","your bucket list",1
"5201","your drinking water",1
"5202","your elected officials",1
"5203","your favorite backyard stream",1
"5204","your favorite river beaches",1
